LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 777 , 0.421938 , 0.347731 , 0.295854 , 0.407891 , 0.400725 , 0.360378 , 0.39429 , 0.43034 , 0.333542 , 0.431986 , 0.379945 , 0.405924 , 0.27978 , 0.274983 , 0.352632 , 0.270604 , 0.374254 , 0.523034 , 0.24601 , 0.308449 , 0.311391 , 0.376154 , 0.308531 , 0.37415 , 0.259819 
 778 , 0.422176 , 0.348027 , 0.296035 , 0.407992 , 0.400878 , 0.360474 , 0.3944 , 0.430621 , 0.333723 , 0.432073 , 0.380134 , 0.406234 , 0.280004 , 0.275134 , 0.352919 , 0.270706 , 0.374381 , 0.523225 , 0.246154 , 0.308543 , 0.31161 , 0.376393 , 0.308655 , 0.374351 , 0.259978 
 779 , 0.422424 , 0.348326 , 0.296213 , 0.408094 , 0.40103 , 0.360581 , 0.394506 , 0.430888 , 0.333906 , 0.432162 , 0.380334 , 0.406574 , 0.280243 , 0.275284 , 0.353225 , 0.270812 , 0.374521 , 0.523444 , 0.24631 , 0.308647 , 0.311831 , 0.376633 , 0.308805 , 0.374558 , 0.260153 
 780 , 0.422669 , 0.348621 , 0.296386 , 0.4082 , 0.401187 , 0.360683 , 0.394609 , 0.431168 , 0.3341 , 0.432255 , 0.380537 , 0.40691 , 0.280477 , 0.275429 , 0.353534 , 0.270921 , 0.374664 , 0.523667 , 0.246476 , 0.308755 , 0.312055 , 0.376877 , 0.308942 , 0.374769 , 0.26033 
 781 , 0.422937 , 0.348902 , 0.296566 , 0.408396 , 0.401412 , 0.360741 , 0.394789 , 0.431456 , 0.334264 , 0.432322 , 0.380745 , 0.407275 , 0.280701 , 0.275576 , 0.353839 , 0.271045 , 0.374815 , 0.523877 , 0.246615 , 0.308863 , 0.312288 , 0.377125 , 0.309082 , 0.374935 , 0.260501 
 782 , 0.4232 , 0.349147 , 0.296747 , 0.408579 , 0.401622 , 0.360771 , 0.394974 , 0.43176 , 0.334428 , 0.43234 , 0.380933 , 0.407638 , 0.280929 , 0.275726 , 0.354131 , 0.271171 , 0.374948 , 0.524123 , 0.246725 , 0.308958 , 0.312534 , 0.377372 , 0.309199 , 0.375098 , 0.260661 
 783 , 0.423473 , 0.349409 , 0.296929 , 0.408772 , 0.401843 , 0.360796 , 0.395155 , 0.432067 , 0.334587 , 0.432353 , 0.381124 , 0.408011 , 0.281158 , 0.275879 , 0.354425 , 0.271307 , 0.375091 , 0.524373 , 0.246845 , 0.309055 , 0.31279 , 0.377622 , 0.309318 , 0.375264 , 0.260831 
 784 , 0.423742 , 0.349656 , 0.297103 , 0.408959 , 0.402058 , 0.360864 , 0.395376 , 0.432377 , 0.334746 , 0.432385 , 0.381325 , 0.408371 , 0.281393 , 0.276031 , 0.354725 , 0.271438 , 0.375224 , 0.524632 , 0.246971 , 0.309125 , 0.313032 , 0.377894 , 0.309442 , 0.375465 , 0.261007 
 785 , 0.424057 , 0.349963 , 0.297319 , 0.409226 , 0.402358 , 0.36102 , 0.395708 , 0.432744 , 0.334936 , 0.432503 , 0.381572 , 0.408781 , 0.281658 , 0.276224 , 0.355065 , 0.27159 , 0.375406 , 0.524929 , 0.247136 , 0.309199 , 0.313297 , 0.378198 , 0.309606 , 0.375723 , 0.261219 
 786 , 0.424392 , 0.35029 , 0.29756 , 0.409513 , 0.402696 , 0.361199 , 0.396068 , 0.433126 , 0.335147 , 0.432658 , 0.381838 , 0.409226 , 0.281941 , 0.276446 , 0.355416 , 0.271758 , 0.375602 , 0.525255 , 0.247314 , 0.309284 , 0.31358 , 0.378516 , 0.30979 , 0.376003 , 0.261438 
 787 , 0.424725 , 0.350606 , 0.297796 , 0.409804 , 0.403039 , 0.361358 , 0.396402 , 0.433506 , 0.335346 , 0.432789 , 0.382108 , 0.409661 , 0.282203 , 0.276654 , 0.355771 , 0.271919 , 0.375788 , 0.525565 , 0.247492 , 0.309371 , 0.313856 , 0.378831 , 0.30996 , 0.376264 , 0.261658 
 788 , 0.425033 , 0.350907 , 0.298045 , 0.410068 , 0.403451 , 0.361482 , 0.39666 , 0.433878 , 0.335535 , 0.432911 , 0.382376 , 0.410046 , 0.282439 , 0.276856 , 0.356119 , 0.27206 , 0.375963 , 0.525892 , 0.247661 , 0.309496 , 0.31415 , 0.379203 , 0.310123 , 0.376507 , 0.261854 
 789 , 0.425425 , 0.351263 , 0.298331 , 0.410378 , 0.403924 , 0.361662 , 0.396971 , 0.43432 , 0.33577 , 0.433088 , 0.382717 , 0.410491 , 0.282725 , 0.277087 , 0.356531 , 0.272235 , 0.376203 , 0.526309 , 0.24787 , 0.30969 , 0.314504 , 0.379672 , 0.310332 , 0.376838 , 0.2621 
 790 , 0.425819 , 0.35163 , 0.298626 , 0.410697 , 0.404406 , 0.361837 , 0.397291 , 0.434772 , 0.336008 , 0.433267 , 0.383061 , 0.410939 , 0.28302 , 0.277327 , 0.356953 , 0.272419 , 0.376445 , 0.526738 , 0.248088 , 0.309885 , 0.31486 , 0.380143 , 0.310543 , 0.377179 , 0.262348 
 791 , 0.426175 , 0.351958 , 0.298844 , 0.411013 , 0.404717 , 0.361935 , 0.397536 , 0.435155 , 0.336183 , 0.433394 , 0.383318 , 0.411368 , 0.283265 , 0.277513 , 0.357332 , 0.272555 , 0.376636 , 0.527105 , 0.248284 , 0.31003 , 0.315163 , 0.380529 , 0.310763 , 0.377483 , 0.262532 
 792 , 0.426686 , 0.352413 , 0.299189 , 0.411537 , 0.405161 , 0.362147 , 0.397922 , 0.43571 , 0.336507 , 0.433683 , 0.383726 , 0.411991 , 0.283623 , 0.277822 , 0.357844 , 0.272815 , 0.376949 , 0.527629 , 0.248551 , 0.310269 , 0.315564 , 0.381048 , 0.311109 , 0.377902 , 0.262808 
 793 , 0.427212 , 0.352874 , 0.299539 , 0.412068 , 0.405612 , 0.362365 , 0.398308 , 0.436279 , 0.336837 , 0.433971 , 0.384147 , 0.412628 , 0.283986 , 0.278135 , 0.358369 , 0.273079 , 0.377268 , 0.528176 , 0.24883 , 0.310513 , 0.315985 , 0.381582 , 0.311467 , 0.378342 , 0.263097 
 794 , 0.427757 , 0.353315 , 0.29988 , 0.412527 , 0.40607 , 0.362603 , 0.398696 , 0.436856 , 0.337169 , 0.434267 , 0.384564 , 0.413268 , 0.284339 , 0.278434 , 0.358879 , 0.27334 , 0.377592 , 0.528671 , 0.249094 , 0.310742 , 0.316389 , 0.382126 , 0.311795 , 0.37875 , 0.263385 
 795 , 0.428354 , 0.35379 , 0.300219 , 0.412914 , 0.40655 , 0.362919 , 0.399103 , 0.437468 , 0.337501 , 0.434567 , 0.384973 , 0.413899 , 0.284696 , 0.278741 , 0.359404 , 0.273612 , 0.377958 , 0.529132 , 0.249353 , 0.310985 , 0.316796 , 0.382693 , 0.312136 , 0.379132 , 0.263702 
 796 , 0.428965 , 0.354293 , 0.300562 , 0.413317 , 0.407045 , 0.36325 , 0.399528 , 0.438089 , 0.337841 , 0.434866 , 0.38539 , 0.414531 , 0.285074 , 0.279044 , 0.359943 , 0.273894 , 0.378336 , 0.529592 , 0.249623 , 0.311234 , 0.317203 , 0.383274 , 0.312493 , 0.37952 , 0.264026 
 797 , 0.429552 , 0.354789 , 0.300903 , 0.413711 , 0.407537 , 0.363575 , 0.399943 , 0.438733 , 0.338174 , 0.435186 , 0.385811 , 0.415154 , 0.285464 , 0.279359 , 0.360485 , 0.27418 , 0.37871 , 0.530042 , 0.249886 , 0.311481 , 0.317617 , 0.383844 , 0.312848 , 0.37991 , 0.264345 
 798 , 0.430083 , 0.355292 , 0.301247 , 0.414151 , 0.408045 , 0.363878 , 0.400349 , 0.439459 , 0.338547 , 0.435589 , 0.386266 , 0.415748 , 0.285893 , 0.279703 , 0.361034 , 0.274479 , 0.379079 , 0.530577 , 0.250175 , 0.311756 , 0.318045 , 0.38441 , 0.313209 , 0.380349 , 0.264661 
 799 , 0.430685 , 0.355818 , 0.301649 , 0.414663 , 0.408601 , 0.364202 , 0.400802 , 0.440251 , 0.33898 , 0.43607 , 0.38679 , 0.416414 , 0.286365 , 0.280089 , 0.361636 , 0.274797 , 0.379494 , 0.531233 , 0.250511 , 0.312074 , 0.318548 , 0.385031 , 0.313605 , 0.380865 , 0.265003 
 800 , 0.431293 , 0.356354 , 0.30206 , 0.415186 , 0.409168 , 0.36453 , 0.401267 , 0.441063 , 0.339431 , 0.436563 , 0.387318 , 0.4171 , 0.286845 , 0.280477 , 0.362249 , 0.275123 , 0.379928 , 0.531904 , 0.250847 , 0.312402 , 0.31906 , 0.385663 , 0.314011 , 0.381392 , 0.265361 
 801 , 0.431832 , 0.356839 , 0.302404 , 0.415662 , 0.409683 , 0.364805 , 0.401694 , 0.441702 , 0.339813 , 0.436893 , 0.387764 , 0.417734 , 0.287243 , 0.280806 , 0.362779 , 0.275416 , 0.38031 , 0.532483 , 0.251134 , 0.312679 , 0.319491 , 0.386204 , 0.314369 , 0.38187 , 0.265683 
 802 , 0.432386 , 0.357364 , 0.302745 , 0.416174 , 0.410244 , 0.365141 , 0.402169 , 0.442339 , 0.340195 , 0.437244 , 0.388225 , 0.418404 , 0.287645 , 0.281148 , 0.363302 , 0.275746 , 0.380725 , 0.533066 , 0.251428 , 0.312974 , 0.319938 , 0.386823 , 0.314751 , 0.382356 , 0.266031 
 803 , 0.432954 , 0.357908 , 0.303102 , 0.416699 , 0.410826 , 0.365479 , 0.402656 , 0.442989 , 0.340578 , 0.437599 , 0.388705 , 0.419087 , 0.288052 , 0.281503 , 0.363835 , 0.276082 , 0.381142 , 0.533668 , 0.251735 , 0.313283 , 0.320393 , 0.387446 , 0.315148 , 0.382854 , 0.266392 
 804 , 0.433553 , 0.35847 , 0.303472 , 0.417223 , 0.411392 , 0.365821 , 0.403162 , 0.443627 , 0.340968 , 0.437996 , 0.389169 , 0.419769 , 0.28847 , 0.281875 , 0.364401 , 0.276406 , 0.381533 , 0.53426 , 0.252039 , 0.313585 , 0.320859 , 0.388059 , 0.315529 , 0.383353 , 0.266748 
 805 , 0.434227 , 0.359039 , 0.303885 , 0.41777 , 0.41198 , 0.366169 , 0.40372 , 0.444344 , 0.341413 , 0.438438 , 0.389686 , 0.42051 , 0.288938 , 0.282273 , 0.365077 , 0.276753 , 0.381968 , 0.534952 , 0.252369 , 0.313925 , 0.321388 , 0.388672 , 0.315938 , 0.383926 , 0.267147 
 806 , 0.434929 , 0.359625 , 0.304329 , 0.418322 , 0.412592 , 0.366527 , 0.4043 , 0.445116 , 0.341884 , 0.438897 , 0.390223 , 0.421303 , 0.28943 , 0.282683 , 0.36579 , 0.277116 , 0.382421 , 0.535692 , 0.252706 , 0.314298 , 0.321938 , 0.3893 , 0.316364 , 0.384532 , 0.267559 
 807 , 0.435727 , 0.360265 , 0.304838 , 0.418945 , 0.413265 , 0.366936 , 0.404924 , 0.445933 , 0.342406 , 0.439426 , 0.390818 , 0.422136 , 0.28996 , 0.283117 , 0.366538 , 0.277492 , 0.38293 , 0.5365 , 0.253087 , 0.314708 , 0.322518 , 0.389983 , 0.316822 , 0.385169 , 0.268004 
 808 , 0.436655 , 0.360985 , 0.305471 , 0.419664 , 0.41404 , 0.367442 , 0.405587 , 0.446781 , 0.343004 , 0.440057 , 0.391487 , 0.423003 , 0.290506 , 0.283594 , 0.367293 , 0.277875 , 0.383537 , 0.537502 , 0.2535 , 0.315157 , 0.323138 , 0.390756 , 0.317325 , 0.385792 , 0.26848 
 809 , 0.437569 , 0.361718 , 0.306085 , 0.420397 , 0.414812 , 0.367958 , 0.406254 , 0.447618 , 0.343584 , 0.440693 , 0.392166 , 0.423852 , 0.291058 , 0.284093 , 0.368029 , 0.278248 , 0.384144 , 0.538575 , 0.253929 , 0.315598 , 0.323762 , 0.391559 , 0.317838 , 0.386384 , 0.268948 
 810 , 0.438527 , 0.362489 , 0.306741 , 0.421153 , 0.415616 , 0.368494 , 0.406949 , 0.448501 , 0.344197 , 0.441363 , 0.392879 , 0.424742 , 0.291633 , 0.284622 , 0.368811 , 0.27864 , 0.384782 , 0.539709 , 0.254375 , 0.316065 , 0.324423 , 0.392396 , 0.318378 , 0.387009 , 0.269451 
 811 , 0.439511 , 0.363277 , 0.30746 , 0.42189 , 0.41637 , 0.369092 , 0.407687 , 0.449341 , 0.344924 , 0.442036 , 0.393595 , 0.425579 , 0.292205 , 0.285219 , 0.36953 , 0.279014 , 0.385414 , 0.540805 , 0.254885 , 0.316485 , 0.325089 , 0.393141 , 0.318931 , 0.387653 , 0.269941 
 812 , 0.440497 , 0.364029 , 0.308187 , 0.422577 , 0.417124 , 0.369634 , 0.408397 , 0.450162 , 0.345677 , 0.442683 , 0.394296 , 0.426405 , 0.292773 , 0.285807 , 0.370259 , 0.279401 , 0.386017 , 0.541812 , 0.255396 , 0.316867 , 0.325747 , 0.39384 , 0.319461 , 0.388323 , 0.270433 
 813 , 0.441544 , 0.364837 , 0.308956 , 0.423309 , 0.417915 , 0.370206 , 0.409148 , 0.451036 , 0.346473 , 0.443364 , 0.395043 , 0.427278 , 0.293378 , 0.286422 , 0.371028 , 0.279804 , 0.386662 , 0.542887 , 0.255942 , 0.317273 , 0.32645 , 0.394576 , 0.320026 , 0.389029 , 0.270957 
 814 , 0.442449 , 0.365555 , 0.309596 , 0.423914 , 0.418656 , 0.370668 , 0.409791 , 0.451837 , 0.347149 , 0.443971 , 0.395717 , 0.428085 , 0.293927 , 0.286938 , 0.371715 , 0.280191 , 0.387206 , 0.543876 , 0.256439 , 0.317639 , 0.327068 , 0.395242 , 0.320506 , 0.389654 , 0.271471 
 815 , 0.44367 , 0.366578 , 0.310427 , 0.424855 , 0.419699 , 0.371387 , 0.410737 , 0.452956 , 0.348023 , 0.444874 , 0.396658 , 0.429252 , 0.294724 , 0.28762 , 0.37264 , 0.280775 , 0.387987 , 0.54516 , 0.257136 , 0.318258 , 0.327899 , 0.396206 , 0.321183 , 0.390524 , 0.272192 
 816 , 0.445006 , 0.36771 , 0.31135 , 0.425923 , 0.420854 , 0.372203 , 0.41178 , 0.454193 , 0.348978 , 0.445883 , 0.397702 , 0.430538 , 0.295606 , 0.288376 , 0.373657 , 0.281414 , 0.388856 , 0.546549 , 0.257905 , 0.318953 , 0.328815 , 0.397272 , 0.321943 , 0.391496 , 0.27299 
 817 , 0.446227 , 0.368771 , 0.31219 , 0.426963 , 0.421943 , 0.372993 , 0.412791 , 0.455403 , 0.349873 , 0.446845 , 0.398693 , 0.431787 , 0.296481 , 0.289127 , 0.374669 , 0.282074 , 0.389711 , 0.547901 , 0.258612 , 0.319642 , 0.329689 , 0.39831 , 0.322669 , 0.392428 , 0.273727 
 818 , 0.447232 , 0.369696 , 0.312923 , 0.427963 , 0.422941 , 0.373783 , 0.413758 , 0.45661 , 0.350647 , 0.447776 , 0.39961 , 0.432945 , 0.297353 , 0.289876 , 0.375693 , 0.282765 , 0.390573 , 0.549123 , 0.259214 , 0.320351 , 0.330493 , 0.399333 , 0.323358 , 0.393368 , 0.274354 
 819 , 0.448362 , 0.370712 , 0.313756 , 0.429031 , 0.424048 , 0.37466 , 0.414806 , 0.457962 , 0.351512 , 0.448819 , 0.40063 , 0.434178 , 0.298299 , 0.290681 , 0.376822 , 0.283536 , 0.391503 , 0.5504 , 0.259866 , 0.321129 , 0.331374 , 0.400451 , 0.324131 , 0.394423 , 0.275037 
 820 , 0.449507 , 0.371741 , 0.314595 , 0.430123 , 0.425187 , 0.375547 , 0.415879 , 0.459339 , 0.352389 , 0.449884 , 0.40166 , 0.435436 , 0.299254 , 0.291502 , 0.377978 , 0.284315 , 0.392459 , 0.551701 , 0.260518 , 0.321921 , 0.332276 , 0.401595 , 0.324925 , 0.395505 , 0.275736 
 821 , 0.450568 , 0.372721 , 0.315393 , 0.431159 , 0.426191 , 0.376382 , 0.416923 , 0.46062 , 0.353148 , 0.450748 , 0.402647 , 0.436634 , 0.300095 , 0.292209 , 0.379062 , 0.28501 , 0.393322 , 0.552866 , 0.261074 , 0.322691 , 0.333151 , 0.402606 , 0.325764 , 0.396485 , 0.276404 
 822 , 0.451775 , 0.3738 , 0.316257 , 0.432351 , 0.427304 , 0.377307 , 0.41808 , 0.461983 , 0.353983 , 0.451718 , 0.40376 , 0.437971 , 0.301003 , 0.293024 , 0.380248 , 0.28579 , 0.394289 , 0.554187 , 0.261729 , 0.323516 , 0.334133 , 0.403727 , 0.326702 , 0.397533 , 0.277172 
 823 , 0.453 , 0.374897 , 0.31712 , 0.433544 , 0.428427 , 0.378231 , 0.419237 , 0.463356 , 0.354833 , 0.452688 , 0.404873 , 0.439309 , 0.301926 , 0.293853 , 0.381442 , 0.286585 , 0.395264 , 0.555528 , 0.26239 , 0.324355 , 0.335139 , 0.404857 , 0.327657 , 0.398599 , 0.277937 
 824 , 0.454158 , 0.375922 , 0.317935 , 0.434591 , 0.429469 , 0.379087 , 0.42031 , 0.464657 , 0.355672 , 0.453624 , 0.405922 , 0.440543 , 0.302742 , 0.29466 , 0.382549 , 0.287302 , 0.39618 , 0.556829 , 0.263065 , 0.325072 , 0.336089 , 0.405914 , 0.328591 , 0.399567 , 0.278661 
 825 , 0.455312 , 0.376988 , 0.318813 , 0.435649 , 0.430585 , 0.379977 , 0.421395 , 0.465967 , 0.356575 , 0.454604 , 0.406993 , 0.4418 , 0.303555 , 0.295477 , 0.383649 , 0.288042 , 0.39717 , 0.558182 , 0.263817 , 0.325796 , 0.337085 , 0.407043 , 0.329559 , 0.400612 , 0.279412 
 826 , 0.456477 , 0.378062 , 0.319715 , 0.436723 , 0.431724 , 0.380866 , 0.422495 , 0.46729 , 0.357499 , 0.455594 , 0.408085 , 0.443074 , 0.304381 , 0.29629 , 0.384751 , 0.288776 , 0.398179 , 0.559554 , 0.264576 , 0.326536 , 0.338091 , 0.408184 , 0.330544 , 0.401668 , 0.280181 
 827 , 0.457621 , 0.379106 , 0.320573 , 0.437779 , 0.432834 , 0.381748 , 0.423553 , 0.468569 , 0.358414 , 0.456589 , 0.409153 , 0.444311 , 0.305199 , 0.297074 , 0.385819 , 0.289494 , 0.399162 , 0.560881 , 0.265326 , 0.327278 , 0.339093 , 0.409277 , 0.331456 , 0.402721 , 0.280915 
 828 , 0.45881 , 0.38017 , 0.321426 , 0.438907 , 0.433974 , 0.382674 , 0.424629 , 0.469873 , 0.359349 , 0.45767 , 0.410253 , 0.445591 , 0.306066 , 0.297854 , 0.386904 , 0.290228 , 0.400148 , 0.562204 , 0.266085 , 0.328085 , 0.340132 , 0.410361 , 0.332291 , 0.403792 , 0.281668 
 829 , 0.460086 , 0.381301 , 0.322326 , 0.440102 , 0.435172 , 0.383667 , 0.425784 , 0.471244 , 0.360317 , 0.45882 , 0.411401 , 0.446934 , 0.307 , 0.298687 , 0.388059 , 0.291003 , 0.401169 , 0.563577 , 0.266859 , 0.32896 , 0.341202 , 0.4115 , 0.333154 , 0.404916 , 0.282467 
 830 , 0.461362 , 0.382436 , 0.323223 , 0.441302 , 0.436375 , 0.384671 , 0.426945 , 0.47263 , 0.361291 , 0.45998 , 0.412548 , 0.448289 , 0.307931 , 0.299527 , 0.389217 , 0.291786 , 0.402182 , 0.564961 , 0.267627 , 0.329821 , 0.342273 , 0.412647 , 0.334019 , 0.406032 , 0.283275 
 831 , 0.462595 , 0.383613 , 0.324161 , 0.442518 , 0.437578 , 0.385723 , 0.428127 , 0.474081 , 0.362287 , 0.461097 , 0.413736 , 0.449668 , 0.308893 , 0.300402 , 0.390424 , 0.292615 , 0.403218 , 0.56642 , 0.268368 , 0.330633 , 0.343286 , 0.413802 , 0.334919 , 0.407173 , 0.284108 
 832 , 0.463886 , 0.384806 , 0.325123 , 0.44376 , 0.438818 , 0.386834 , 0.429338 , 0.475618 , 0.363363 , 0.462272 , 0.414983 , 0.451104 , 0.309881 , 0.301304 , 0.391677 , 0.293456 , 0.404344 , 0.567945 , 0.269149 , 0.331456 , 0.34433 , 0.415007 , 0.335902 , 0.408401 , 0.284962 
 833 , 0.46517 , 0.385999 , 0.326085 , 0.445003 , 0.440058 , 0.387946 , 0.43055 , 0.477155 , 0.36444 , 0.463447 , 0.416238 , 0.452531 , 0.310878 , 0.302207 , 0.392932 , 0.294305 , 0.405479 , 0.56947 , 0.26993 , 0.332272 , 0.345374 , 0.416221 , 0.336893 , 0.409629 , 0.285824 
 834 , 0.466495 , 0.38719 , 0.327005 , 0.446273 , 0.441333 , 0.389055 , 0.431803 , 0.478727 , 0.365485 , 0.46463 , 0.41749 , 0.453997 , 0.311847 , 0.303112 , 0.394177 , 0.295148 , 0.406666 , 0.570944 , 0.270707 , 0.333147 , 0.346448 , 0.417457 , 0.337871 , 0.410885 , 0.286669 
 835 , 0.467815 , 0.388379 , 0.327978 , 0.447546 , 0.442624 , 0.390136 , 0.433061 , 0.480295 , 0.366486 , 0.465793 , 0.418767 , 0.455443 , 0.312813 , 0.304046 , 0.39544 , 0.296033 , 0.40782 , 0.572418 , 0.271488 , 0.334085 , 0.347551 , 0.418659 , 0.338833 , 0.412096 , 0.287514 
 836 , 0.469141 , 0.389572 , 0.328958 , 0.448818 , 0.44393 , 0.39122 , 0.434328 , 0.481859 , 0.367484 , 0.466962 , 0.420036 , 0.456888 , 0.31378 , 0.304981 , 0.396705 , 0.29692 , 0.408975 , 0.573889 , 0.272272 , 0.335023 , 0.34866 , 0.419854 , 0.339795 , 0.4133 , 0.288361 
 837 , 0.470464 , 0.390765 , 0.329968 , 0.450101 , 0.445208 , 0.392299 , 0.435578 , 0.483386 , 0.368495 , 0.468133 , 0.421304 , 0.458329 , 0.314765 , 0.305948 , 0.397989 , 0.297845 , 0.410107 , 0.575427 , 0.273062 , 0.335981 , 0.34975 , 0.421047 , 0.340767 , 0.414494 , 0.289194 
 838 , 0.471772 , 0.391961 , 0.330965 , 0.451388 , 0.446449 , 0.393363 , 0.436797 , 0.484869 , 0.369501 , 0.469291 , 0.422504 , 0.459762 , 0.315727 , 0.306912 , 0.399265 , 0.29877 , 0.4112 , 0.577006 , 0.27387 , 0.3369 , 0.350793 , 0.422247 , 0.341738 , 0.415682 , 0.289989 
 839 , 0.473077 , 0.393165 , 0.331933 , 0.452688 , 0.447703 , 0.394442 , 0.438023 , 0.486365 , 0.370503 , 0.470439 , 0.423698 , 0.461207 , 0.316687 , 0.307878 , 0.400539 , 0.299682 , 0.412309 , 0.578587 , 0.274674 , 0.337797 , 0.351815 , 0.423466 , 0.342699 , 0.41688 , 0.290774 
 840 , 0.474393 , 0.394368 , 0.332898 , 0.453988 , 0.448962 , 0.395521 , 0.439266 , 0.487888 , 0.371525 , 0.471597 , 0.424891 , 0.462664 , 0.317644 , 0.308827 , 0.401824 , 0.300582 , 0.41342 , 0.580155 , 0.275483 , 0.338695 , 0.352837 , 0.424692 , 0.343672 , 0.41809 , 0.291575 
 841 , 0.475726 , 0.39556 , 0.333808 , 0.455233 , 0.450229 , 0.396591 , 0.440494 , 0.489401 , 0.372565 , 0.472758 , 0.426095 , 0.464062 , 0.318611 , 0.309699 , 0.403058 , 0.301369 , 0.414531 , 0.581605 , 0.276262 , 0.339544 , 0.353777 , 0.425912 , 0.344657 , 0.419294 , 0.29249 
 842 , 0.477026 , 0.39672 , 0.334722 , 0.456468 , 0.451443 , 0.397617 , 0.441674 , 0.490815 , 0.373587 , 0.47387 , 0.427263 , 0.465431 , 0.319571 , 0.31055 , 0.404254 , 0.302161 , 0.415609 , 0.583107 , 0.277026 , 0.34042 , 0.354707 , 0.427105 , 0.345644 , 0.420493 , 0.293422 
 843 , 0.478352 , 0.397899 , 0.335647 , 0.45772 , 0.452683 , 0.398655 , 0.442873 , 0.492253 , 0.374636 , 0.474999 , 0.428457 , 0.466808 , 0.320542 , 0.311413 , 0.405477 , 0.302972 , 0.416705 , 0.584641 , 0.277801 , 0.341307 , 0.355664 , 0.428316 , 0.346651 , 0.421702 , 0.294366 
 844 , 0.479742 , 0.399111 , 0.336641 , 0.459035 , 0.45396 , 0.399685 , 0.444068 , 0.493685 , 0.375692 , 0.476181 , 0.429676 , 0.468186 , 0.321458 , 0.312349 , 0.406698 , 0.303755 , 0.417854 , 0.586204 , 0.278614 , 0.342173 , 0.356724 , 0.42951 , 0.347606 , 0.422937 , 0.295236 
 845 , 0.481016 , 0.400247 , 0.337592 , 0.46025 , 0.455202 , 0.40073 , 0.44523 , 0.495128 , 0.376721 , 0.477398 , 0.430868 , 0.469572 , 0.322349 , 0.313226 , 0.407874 , 0.304502 , 0.419001 , 0.587664 , 0.279411 , 0.342981 , 0.357768 , 0.430635 , 0.348487 , 0.424099 , 0.296061 
 846 , 0.48231 , 0.401393 , 0.338563 , 0.461489 , 0.456477 , 0.401801 , 0.446411 , 0.496607 , 0.377771 , 0.478645 , 0.43209 , 0.47099 , 0.323253 , 0.314126 , 0.409074 , 0.305257 , 0.420162 , 0.589161 , 0.28023 , 0.343808 , 0.358844 , 0.43179 , 0.349385 , 0.425282 , 0.296895 
 847 , 0.483647 , 0.402594 , 0.339587 , 0.462725 , 0.457761 , 0.402902 , 0.447657 , 0.498083 , 0.37887 , 0.479938 , 0.433329 , 0.472454 , 0.324203 , 0.315014 , 0.410286 , 0.306083 , 0.42133 , 0.590686 , 0.281053 , 0.344676 , 0.359993 , 0.432988 , 0.350297 , 0.426485 , 0.297742 
 848 , 0.485078 , 0.403856 , 0.34067 , 0.463971 , 0.459055 , 0.403989 , 0.448922 , 0.499528 , 0.379979 , 0.481176 , 0.434562 , 0.473888 , 0.325163 , 0.315911 , 0.411526 , 0.306927 , 0.422474 , 0.592281 , 0.281869 , 0.345587 , 0.361219 , 0.434238 , 0.351227 , 0.427691 , 0.298591 
 849 , 0.486569 , 0.405169 , 0.341788 , 0.465265 , 0.460382 , 0.40507 , 0.450208 , 0.500986 , 0.381095 , 0.48241 , 0.435824 , 0.475314 , 0.326149 , 0.316848 , 0.412814 , 0.307789 , 0.423637 , 0.593932 , 0.282691 , 0.34653 , 0.362469 , 0.435533 , 0.352195 , 0.428911 , 0.299453 
