MAT_00104.spu,MAT_00103.spu,MAT_00102.spu,MAT_00101.spu,MAT_00100.spu,
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 811 , 0.207819 , 0.248306 , 0.351055 , 0.243226 , 0.188347 , 0.314114 , 0.30734 , 0.295316 , 0.314011 , 0.272728 , 0.29729 , 0.291536 , 0.364548 , 0.385517 , 0.271194 , 0.258964 , 0.398514 , 0.211749 , 0.167481 , 0.267507 , 0.24666 , 0.232671 , 0.234187 , 0.182574 , 0.200183 
 812 , 0.208176 , 0.248734 , 0.351594 , 0.243642 , 0.188758 , 0.314772 , 0.307769 , 0.295796 , 0.314518 , 0.273319 , 0.297933 , 0.292191 , 0.364922 , 0.385911 , 0.271653 , 0.259577 , 0.398571 , 0.212195 , 0.167928 , 0.267973 , 0.247096 , 0.233222 , 0.234549 , 0.182894 , 0.200608 
 813 , 0.208552 , 0.249205 , 0.352183 , 0.24409 , 0.189201 , 0.31547 , 0.308234 , 0.296308 , 0.315063 , 0.273955 , 0.29862 , 0.292899 , 0.36533 , 0.386329 , 0.272165 , 0.26024 , 0.398642 , 0.212681 , 0.1684 , 0.268471 , 0.247566 , 0.233823 , 0.23494 , 0.183233 , 0.201059 
 814 , 0.208873 , 0.249586 , 0.352797 , 0.244572 , 0.189594 , 0.316066 , 0.308726 , 0.296769 , 0.315612 , 0.27453 , 0.29921 , 0.293449 , 0.3657 , 0.38668 , 0.272563 , 0.260823 , 0.39876 , 0.213186 , 0.16885 , 0.268977 , 0.248044 , 0.234441 , 0.235378 , 0.183625 , 0.201504 
 815 , 0.209288 , 0.250086 , 0.353728 , 0.245196 , 0.190052 , 0.316709 , 0.309351 , 0.297464 , 0.316329 , 0.275218 , 0.29997 , 0.294084 , 0.366195 , 0.38731 , 0.27312 , 0.26147 , 0.399093 , 0.213788 , 0.169354 , 0.269616 , 0.248605 , 0.235123 , 0.235892 , 0.184108 , 0.201939 
 816 , 0.209745 , 0.250653 , 0.354767 , 0.245879 , 0.190561 , 0.31742 , 0.310048 , 0.298255 , 0.317115 , 0.275977 , 0.300814 , 0.294789 , 0.366751 , 0.388045 , 0.273752 , 0.26215 , 0.399475 , 0.214443 , 0.169897 , 0.270305 , 0.249202 , 0.235852 , 0.236435 , 0.184621 , 0.202383 
 817 , 0.210214 , 0.251196 , 0.355768 , 0.246524 , 0.191066 , 0.318102 , 0.310735 , 0.298944 , 0.317863 , 0.276594 , 0.3016 , 0.295427 , 0.367273 , 0.388715 , 0.274301 , 0.262806 , 0.399923 , 0.215087 , 0.170445 , 0.270985 , 0.249811 , 0.236596 , 0.237026 , 0.185141 , 0.202847 
 818 , 0.210738 , 0.251771 , 0.356764 , 0.24714 , 0.191642 , 0.318809 , 0.311471 , 0.299512 , 0.318656 , 0.277081 , 0.302323 , 0.296091 , 0.367903 , 0.389354 , 0.274784 , 0.263454 , 0.400627 , 0.215703 , 0.171049 , 0.27162 , 0.250446 , 0.237382 , 0.237715 , 0.185667 , 0.203372 
 819 , 0.211322 , 0.252463 , 0.357894 , 0.247843 , 0.192344 , 0.319651 , 0.312324 , 0.300195 , 0.319632 , 0.277726 , 0.30316 , 0.296962 , 0.368742 , 0.39014 , 0.275382 , 0.26421 , 0.401475 , 0.216391 , 0.171692 , 0.272321 , 0.251162 , 0.23822 , 0.238478 , 0.186231 , 0.203966 
 820 , 0.211924 , 0.253161 , 0.359051 , 0.248562 , 0.193058 , 0.320512 , 0.313196 , 0.300888 , 0.320637 , 0.278392 , 0.304017 , 0.297834 , 0.369593 , 0.390936 , 0.275982 , 0.26498 , 0.402323 , 0.21708 , 0.172358 , 0.273035 , 0.251884 , 0.239066 , 0.239258 , 0.186808 , 0.204579 
 821 , 0.212445 , 0.25392 , 0.359979 , 0.249324 , 0.193604 , 0.321272 , 0.314034 , 0.30155 , 0.321416 , 0.279003 , 0.30469 , 0.29841 , 0.370348 , 0.391688 , 0.276552 , 0.265715 , 0.403177 , 0.217692 , 0.173029 , 0.273699 , 0.252627 , 0.239875 , 0.23997 , 0.187381 , 0.205083 
 822 , 0.213026 , 0.254725 , 0.360979 , 0.250139 , 0.194181 , 0.322052 , 0.314914 , 0.302277 , 0.322292 , 0.279691 , 0.30552 , 0.299044 , 0.371207 , 0.392575 , 0.277196 , 0.266469 , 0.404089 , 0.21836 , 0.173715 , 0.274347 , 0.253343 , 0.240707 , 0.240678 , 0.187954 , 0.20559 
 823 , 0.213599 , 0.255525 , 0.361993 , 0.250967 , 0.194762 , 0.322827 , 0.315798 , 0.303018 , 0.323163 , 0.280382 , 0.306355 , 0.299672 , 0.37207 , 0.393475 , 0.277834 , 0.267227 , 0.405005 , 0.219032 , 0.174405 , 0.275007 , 0.254054 , 0.241543 , 0.241389 , 0.18853 , 0.206099 
 824 , 0.214211 , 0.256222 , 0.362962 , 0.251796 , 0.195303 , 0.323655 , 0.316563 , 0.303708 , 0.323982 , 0.281066 , 0.307172 , 0.300369 , 0.372853 , 0.394349 , 0.278497 , 0.26799 , 0.405752 , 0.219753 , 0.175048 , 0.275659 , 0.254769 , 0.242346 , 0.242087 , 0.189087 , 0.206638 
 825 , 0.214875 , 0.256919 , 0.36397 , 0.252659 , 0.195881 , 0.32447 , 0.31731 , 0.304407 , 0.324798 , 0.281752 , 0.308011 , 0.30114 , 0.373636 , 0.39526 , 0.279188 , 0.268781 , 0.406487 , 0.220444 , 0.175654 , 0.276394 , 0.255589 , 0.243167 , 0.24284 , 0.189694 , 0.207252 
 826 , 0.215553 , 0.257619 , 0.364986 , 0.253527 , 0.19647 , 0.325294 , 0.318074 , 0.30511 , 0.325622 , 0.282446 , 0.308846 , 0.301925 , 0.374416 , 0.396173 , 0.279888 , 0.269579 , 0.407235 , 0.221132 , 0.176257 , 0.277137 , 0.256413 , 0.24399 , 0.243604 , 0.190302 , 0.20787 
 827 , 0.216244 , 0.258309 , 0.365943 , 0.254299 , 0.197028 , 0.326071 , 0.318845 , 0.305793 , 0.326439 , 0.283118 , 0.309657 , 0.302663 , 0.375188 , 0.397003 , 0.280568 , 0.270317 , 0.407978 , 0.221799 , 0.176846 , 0.277872 , 0.257265 , 0.244793 , 0.244387 , 0.190884 , 0.208486 
 828 , 0.216944 , 0.258999 , 0.366876 , 0.25492 , 0.197564 , 0.32688 , 0.31964 , 0.306486 , 0.327257 , 0.283791 , 0.310448 , 0.303373 , 0.375981 , 0.397719 , 0.281239 , 0.271013 , 0.408709 , 0.222482 , 0.17746 , 0.27862 , 0.258148 , 0.245544 , 0.245167 , 0.191427 , 0.209086 
 829 , 0.217662 , 0.259706 , 0.36786 , 0.255546 , 0.198096 , 0.327742 , 0.320465 , 0.307218 , 0.328109 , 0.284498 , 0.311282 , 0.304112 , 0.376811 , 0.398467 , 0.281933 , 0.271734 , 0.40945 , 0.223188 , 0.178095 , 0.279379 , 0.259029 , 0.246314 , 0.245947 , 0.191971 , 0.209689 
 830 , 0.218359 , 0.260412 , 0.368856 , 0.256189 , 0.198631 , 0.328595 , 0.321273 , 0.307956 , 0.328963 , 0.285206 , 0.31212 , 0.304847 , 0.37763 , 0.399209 , 0.28262 , 0.27246 , 0.410191 , 0.223899 , 0.178747 , 0.28015 , 0.259899 , 0.247095 , 0.246727 , 0.192529 , 0.210282 
 831 , 0.218986 , 0.261158 , 0.369964 , 0.257028 , 0.199167 , 0.329388 , 0.322036 , 0.308717 , 0.329794 , 0.285939 , 0.312954 , 0.305564 , 0.37835 , 0.399929 , 0.283308 , 0.273277 , 0.410975 , 0.224673 , 0.179406 , 0.280928 , 0.260616 , 0.247964 , 0.247529 , 0.193179 , 0.210899 
 832 , 0.21963 , 0.261954 , 0.371038 , 0.257871 , 0.19973 , 0.330185 , 0.322813 , 0.309502 , 0.330659 , 0.28671 , 0.313826 , 0.306329 , 0.379126 , 0.40066 , 0.28402 , 0.274124 , 0.411805 , 0.225473 , 0.180073 , 0.281698 , 0.261315 , 0.248826 , 0.248362 , 0.193839 , 0.211542 
 833 , 0.220265 , 0.262741 , 0.372123 , 0.258716 , 0.200285 , 0.330963 , 0.323581 , 0.310277 , 0.331525 , 0.287472 , 0.314679 , 0.307084 , 0.379893 , 0.401392 , 0.284743 , 0.274971 , 0.412645 , 0.226274 , 0.180721 , 0.282469 , 0.262015 , 0.249679 , 0.249176 , 0.194489 , 0.212186 
 834 , 0.220908 , 0.263489 , 0.373155 , 0.259502 , 0.200953 , 0.331851 , 0.324361 , 0.311064 , 0.332393 , 0.288186 , 0.315545 , 0.307861 , 0.380742 , 0.402158 , 0.285419 , 0.27578 , 0.41352 , 0.227054 , 0.181376 , 0.28329 , 0.262822 , 0.250541 , 0.250028 , 0.195157 , 0.212828 
 835 , 0.221603 , 0.264269 , 0.374277 , 0.260332 , 0.201687 , 0.332897 , 0.325217 , 0.311908 , 0.333333 , 0.288915 , 0.316473 , 0.308677 , 0.381677 , 0.403044 , 0.28613 , 0.276602 , 0.41441 , 0.227803 , 0.182051 , 0.284166 , 0.263679 , 0.251434 , 0.250872 , 0.195844 , 0.213458 
 836 , 0.222294 , 0.265043 , 0.375407 , 0.261166 , 0.202427 , 0.333953 , 0.326064 , 0.312762 , 0.334262 , 0.289637 , 0.317392 , 0.309494 , 0.382609 , 0.403926 , 0.286843 , 0.277427 , 0.415285 , 0.228548 , 0.182725 , 0.285045 , 0.264531 , 0.252321 , 0.251712 , 0.19652 , 0.214086 
 837 , 0.222981 , 0.265864 , 0.376473 , 0.261944 , 0.203141 , 0.334974 , 0.326932 , 0.313576 , 0.335187 , 0.290349 , 0.31827 , 0.310305 , 0.383499 , 0.404781 , 0.287581 , 0.278261 , 0.416124 , 0.229262 , 0.183398 , 0.285897 , 0.26537 , 0.253205 , 0.252518 , 0.19714 , 0.214696 
 838 , 0.223616 , 0.266718 , 0.377422 , 0.262612 , 0.203822 , 0.335859 , 0.327783 , 0.314284 , 0.336024 , 0.290976 , 0.319049 , 0.311079 , 0.384307 , 0.405543 , 0.288313 , 0.279065 , 0.416912 , 0.229959 , 0.184097 , 0.286657 , 0.266205 , 0.254042 , 0.253277 , 0.197664 , 0.215278 
 839 , 0.224221 , 0.267551 , 0.378307 , 0.263246 , 0.204477 , 0.336671 , 0.328612 , 0.314963 , 0.336826 , 0.291561 , 0.31978 , 0.311819 , 0.385079 , 0.406265 , 0.289027 , 0.279827 , 0.41769 , 0.230655 , 0.184791 , 0.287373 , 0.267038 , 0.254849 , 0.254027 , 0.19816 , 0.215854 
 840 , 0.224827 , 0.268365 , 0.379212 , 0.263897 , 0.205118 , 0.337463 , 0.329446 , 0.315636 , 0.337618 , 0.292165 , 0.32053 , 0.312571 , 0.385866 , 0.406977 , 0.289748 , 0.280589 , 0.418466 , 0.231355 , 0.185486 , 0.288084 , 0.267872 , 0.255639 , 0.254768 , 0.198658 , 0.216423 
 841 , 0.225402 , 0.269031 , 0.380195 , 0.264677 , 0.205702 , 0.338186 , 0.330217 , 0.316324 , 0.338419 , 0.292881 , 0.321326 , 0.313289 , 0.386672 , 0.407652 , 0.290467 , 0.281305 , 0.419208 , 0.232053 , 0.186156 , 0.288751 , 0.268623 , 0.256369 , 0.255516 , 0.199187 , 0.216948 
 842 , 0.225967 , 0.269681 , 0.381173 , 0.265449 , 0.20627 , 0.338931 , 0.330971 , 0.316987 , 0.339203 , 0.293571 , 0.322091 , 0.313985 , 0.387458 , 0.408279 , 0.29117 , 0.282028 , 0.419977 , 0.232727 , 0.186795 , 0.289523 , 0.269371 , 0.257121 , 0.256307 , 0.199762 , 0.217532 
 843 , 0.226537 , 0.270345 , 0.382153 , 0.266224 , 0.206833 , 0.339679 , 0.331728 , 0.317664 , 0.339999 , 0.294266 , 0.322858 , 0.314695 , 0.388246 , 0.408917 , 0.291876 , 0.282755 , 0.420757 , 0.233414 , 0.187439 , 0.2903 , 0.270122 , 0.257886 , 0.257122 , 0.200343 , 0.218121 
 844 , 0.227184 , 0.271029 , 0.383093 , 0.266857 , 0.207478 , 0.34046 , 0.332475 , 0.318397 , 0.340858 , 0.294994 , 0.323675 , 0.315505 , 0.389118 , 0.409697 , 0.292588 , 0.283487 , 0.421573 , 0.234063 , 0.188054 , 0.291123 , 0.270884 , 0.258707 , 0.257873 , 0.200958 , 0.218713 
 845 , 0.227782 , 0.271632 , 0.383918 , 0.267444 , 0.208082 , 0.341212 , 0.333194 , 0.319079 , 0.341639 , 0.295665 , 0.324401 , 0.316209 , 0.3899 , 0.410424 , 0.293232 , 0.284158 , 0.422271 , 0.234675 , 0.188643 , 0.291836 , 0.271583 , 0.259484 , 0.258524 , 0.201489 , 0.219211 
 846 , 0.228387 , 0.272232 , 0.384755 , 0.268038 , 0.208697 , 0.341975 , 0.333917 , 0.319777 , 0.34244 , 0.296338 , 0.325142 , 0.316929 , 0.390701 , 0.411157 , 0.293878 , 0.284842 , 0.422973 , 0.235293 , 0.18923 , 0.292561 , 0.27229 , 0.26028 , 0.259176 , 0.202024 , 0.219719 
 847 , 0.228984 , 0.272884 , 0.385661 , 0.268698 , 0.209297 , 0.342779 , 0.334621 , 0.320485 , 0.343215 , 0.297019 , 0.325901 , 0.317656 , 0.391494 , 0.411927 , 0.294538 , 0.285518 , 0.423641 , 0.235931 , 0.189803 , 0.293279 , 0.272942 , 0.261025 , 0.259833 , 0.202524 , 0.220216 
 848 , 0.229563 , 0.273522 , 0.386608 , 0.269374 , 0.209842 , 0.34355 , 0.335245 , 0.321144 , 0.343919 , 0.297614 , 0.32661 , 0.318402 , 0.392229 , 0.412677 , 0.295192 , 0.28614 , 0.424248 , 0.23657 , 0.190305 , 0.293922 , 0.273551 , 0.261709 , 0.260449 , 0.202981 , 0.220657 
 849 , 0.23015 , 0.274161 , 0.387561 , 0.270045 , 0.210391 , 0.344305 , 0.335859 , 0.321785 , 0.344605 , 0.298182 , 0.327326 , 0.31917 , 0.392955 , 0.413421 , 0.295847 , 0.286753 , 0.424841 , 0.237211 , 0.190797 , 0.29455 , 0.274181 , 0.262413 , 0.261057 , 0.203417 , 0.221094 
 850 , 0.230752 , 0.274794 , 0.388525 , 0.27074 , 0.210947 , 0.345064 , 0.336492 , 0.322453 , 0.345306 , 0.298769 , 0.328065 , 0.319938 , 0.393701 , 0.414212 , 0.296514 , 0.2874 , 0.425455 , 0.237854 , 0.191326 , 0.295179 , 0.274842 , 0.263145 , 0.261674 , 0.203884 , 0.221561 
 851 , 0.231355 , 0.275384 , 0.389454 , 0.271531 , 0.211513 , 0.345782 , 0.33715 , 0.32312 , 0.346023 , 0.299368 , 0.328865 , 0.320697 , 0.394455 , 0.415089 , 0.297205 , 0.288177 , 0.426086 , 0.23849 , 0.191932 , 0.295795 , 0.275548 , 0.263884 , 0.26231 , 0.204397 , 0.222115 
 852 , 0.231953 , 0.276032 , 0.390367 , 0.272344 , 0.212091 , 0.346462 , 0.337781 , 0.323809 , 0.346771 , 0.299979 , 0.329671 , 0.321444 , 0.395234 , 0.415994 , 0.297883 , 0.28899 , 0.426731 , 0.239108 , 0.192577 , 0.296474 , 0.276245 , 0.264629 , 0.262987 , 0.204946 , 0.222713 
 853 , 0.23257 , 0.276689 , 0.391299 , 0.273174 , 0.212678 , 0.34716 , 0.338422 , 0.324507 , 0.347537 , 0.300608 , 0.330503 , 0.322209 , 0.396021 , 0.416907 , 0.29858 , 0.289822 , 0.427394 , 0.239735 , 0.193231 , 0.29716 , 0.27696 , 0.265392 , 0.263682 , 0.205504 , 0.223329 
 854 , 0.233072 , 0.277466 , 0.392071 , 0.273797 , 0.213273 , 0.347754 , 0.339049 , 0.325163 , 0.348323 , 0.301194 , 0.331249 , 0.322813 , 0.396693 , 0.417667 , 0.299201 , 0.290476 , 0.428048 , 0.240246 , 0.19383 , 0.297833 , 0.27762 , 0.26616 , 0.264321 , 0.206002 , 0.223779 
 855 , 0.233489 , 0.278185 , 0.39285 , 0.274285 , 0.213861 , 0.348442 , 0.339736 , 0.32579 , 0.349087 , 0.30181 , 0.332012 , 0.323373 , 0.397328 , 0.41841 , 0.299836 , 0.290994 , 0.428599 , 0.240779 , 0.194407 , 0.298506 , 0.278291 , 0.266927 , 0.264934 , 0.206513 , 0.224186 
 856 , 0.233916 , 0.278924 , 0.393638 , 0.274773 , 0.214469 , 0.34913 , 0.340433 , 0.326418 , 0.349862 , 0.302426 , 0.332785 , 0.323943 , 0.397963 , 0.419162 , 0.30048 , 0.291513 , 0.42915 , 0.241322 , 0.194984 , 0.29919 , 0.278963 , 0.267713 , 0.265546 , 0.207024 , 0.224592 
 857 , 0.234382 , 0.279607 , 0.394528 , 0.275385 , 0.215003 , 0.349861 , 0.341146 , 0.327031 , 0.350623 , 0.303054 , 0.333549 , 0.324563 , 0.398654 , 0.419912 , 0.301126 , 0.292054 , 0.429756 , 0.241931 , 0.195615 , 0.299853 , 0.279665 , 0.268491 , 0.266216 , 0.20758 , 0.225078 
 858 , 0.234902 , 0.280269 , 0.395414 , 0.27614 , 0.21548 , 0.350587 , 0.341846 , 0.327614 , 0.351359 , 0.303638 , 0.334281 , 0.325202 , 0.39936 , 0.420626 , 0.301737 , 0.292677 , 0.430477 , 0.242592 , 0.196289 , 0.300492 , 0.280375 , 0.26926 , 0.266935 , 0.208166 , 0.225611 
 859 , 0.235456 , 0.280959 , 0.396279 , 0.276924 , 0.215958 , 0.351298 , 0.342552 , 0.328199 , 0.352108 , 0.304212 , 0.335014 , 0.325873 , 0.400082 , 0.421318 , 0.30232 , 0.293343 , 0.431241 , 0.243256 , 0.196981 , 0.301152 , 0.281084 , 0.270042 , 0.267667 , 0.208748 , 0.226132 
 860 , 0.236022 , 0.281637 , 0.39713 , 0.277684 , 0.216438 , 0.352018 , 0.343212 , 0.328799 , 0.352839 , 0.304778 , 0.335759 , 0.326547 , 0.400784 , 0.422021 , 0.302894 , 0.294039 , 0.431958 , 0.243919 , 0.197628 , 0.301801 , 0.281782 , 0.270801 , 0.268385 , 0.209304 , 0.226636 
 861 , 0.236597 , 0.282195 , 0.397909 , 0.278307 , 0.216886 , 0.352719 , 0.343722 , 0.329392 , 0.353504 , 0.305308 , 0.336479 , 0.327201 , 0.40138 , 0.422681 , 0.303398 , 0.29475 , 0.432503 , 0.244528 , 0.198145 , 0.3024 , 0.282447 , 0.271471 , 0.269019 , 0.20976 , 0.227066 
 862 , 0.237154 , 0.282659 , 0.398756 , 0.278912 , 0.21732 , 0.353406 , 0.344173 , 0.32994 , 0.354115 , 0.305834 , 0.337164 , 0.327814 , 0.401911 , 0.423309 , 0.303873 , 0.295416 , 0.432979 , 0.245135 , 0.19864 , 0.302979 , 0.283096 , 0.272125 , 0.269649 , 0.210184 , 0.227494 
 863 , 0.237731 , 0.283135 , 0.399609 , 0.279538 , 0.217752 , 0.354118 , 0.344639 , 0.330502 , 0.35475 , 0.306381 , 0.337862 , 0.328441 , 0.402457 , 0.423963 , 0.304349 , 0.296104 , 0.433482 , 0.245752 , 0.199153 , 0.303581 , 0.283757 , 0.2728 , 0.270292 , 0.210625 , 0.227941 
 864 , 0.23821 , 0.283701 , 0.400456 , 0.280139 , 0.218287 , 0.354829 , 0.345154 , 0.331042 , 0.355383 , 0.306943 , 0.338536 , 0.329114 , 0.403064 , 0.424593 , 0.304909 , 0.296724 , 0.434073 , 0.246308 , 0.199727 , 0.304267 , 0.284392 , 0.273443 , 0.270893 , 0.211056 , 0.22838 
 865 , 0.238704 , 0.284409 , 0.401249 , 0.28075 , 0.218818 , 0.355553 , 0.345776 , 0.331598 , 0.35609 , 0.307525 , 0.339248 , 0.329861 , 0.403727 , 0.425194 , 0.305554 , 0.297426 , 0.434747 , 0.246891 , 0.200346 , 0.305027 , 0.285102 , 0.274164 , 0.271519 , 0.211568 , 0.228878 
 866 , 0.239221 , 0.285134 , 0.402054 , 0.281377 , 0.219361 , 0.356298 , 0.346407 , 0.332163 , 0.356817 , 0.308125 , 0.339979 , 0.330627 , 0.404402 , 0.425808 , 0.306217 , 0.298136 , 0.435435 , 0.247498 , 0.200978 , 0.305797 , 0.285819 , 0.274901 , 0.272162 , 0.212082 , 0.229379 
 867 , 0.239706 , 0.28576 , 0.402913 , 0.282105 , 0.219883 , 0.357036 , 0.347119 , 0.332784 , 0.357565 , 0.308738 , 0.340731 , 0.331314 , 0.405079 , 0.42644 , 0.306837 , 0.298851 , 0.436102 , 0.248064 , 0.201609 , 0.306504 , 0.286485 , 0.275648 , 0.272826 , 0.212603 , 0.229897 
 868 , 0.240153 , 0.286298 , 0.403787 , 0.282842 , 0.220405 , 0.35775 , 0.347802 , 0.333445 , 0.358251 , 0.309346 , 0.341468 , 0.331894 , 0.405702 , 0.427061 , 0.307382 , 0.299516 , 0.436675 , 0.248589 , 0.202208 , 0.307068 , 0.287064 , 0.276321 , 0.273434 , 0.213089 , 0.230353 
 869 , 0.240591 , 0.286829 , 0.404688 , 0.28358 , 0.220938 , 0.35847 , 0.348476 , 0.334111 , 0.358913 , 0.309968 , 0.342204 , 0.332466 , 0.406322 , 0.427689 , 0.30792 , 0.300171 , 0.43722 , 0.249118 , 0.202812 , 0.307614 , 0.287646 , 0.276993 , 0.274039 , 0.213583 , 0.230795 
 870 , 0.241099 , 0.287425 , 0.405576 , 0.284247 , 0.221524 , 0.35921 , 0.349181 , 0.334798 , 0.359635 , 0.310613 , 0.342972 , 0.3331 , 0.406978 , 0.428369 , 0.308511 , 0.300841 , 0.437796 , 0.249736 , 0.20343 , 0.308215 , 0.288304 , 0.277722 , 0.274691 , 0.214111 , 0.231267 
 871 , 0.241693 , 0.288068 , 0.406406 , 0.284743 , 0.222171 , 0.359951 , 0.349928 , 0.335492 , 0.360377 , 0.311241 , 0.343725 , 0.333771 , 0.407692 , 0.429134 , 0.309163 , 0.301554 , 0.438375 , 0.250489 , 0.204054 , 0.308916 , 0.289067 , 0.27853 , 0.275443 , 0.214681 , 0.231798 
 872 , 0.24228 , 0.288687 , 0.407189 , 0.285256 , 0.222801 , 0.360683 , 0.350676 , 0.336175 , 0.36107 , 0.311796 , 0.344417 , 0.33437 , 0.408429 , 0.429912 , 0.309813 , 0.302275 , 0.438937 , 0.251207 , 0.204681 , 0.309654 , 0.289858 , 0.279344 , 0.27622 , 0.215233 , 0.232352 
 873 , 0.242882 , 0.289315 , 0.407992 , 0.285786 , 0.223444 , 0.36143 , 0.351428 , 0.336862 , 0.361778 , 0.312353 , 0.345124 , 0.334983 , 0.409186 , 0.430702 , 0.310474 , 0.303016 , 0.439511 , 0.25193 , 0.205329 , 0.310404 , 0.290648 , 0.280178 , 0.277016 , 0.215798 , 0.23292 
 874 , 0.24341 , 0.289935 , 0.408826 , 0.286453 , 0.223974 , 0.362102 , 0.352024 , 0.337447 , 0.362391 , 0.312893 , 0.345828 , 0.335502 , 0.409754 , 0.431385 , 0.311027 , 0.303644 , 0.440075 , 0.252479 , 0.205895 , 0.310957 , 0.291222 , 0.280895 , 0.277662 , 0.216271 , 0.233442 
 875 , 0.24395 , 0.290619 , 0.409718 , 0.287148 , 0.224572 , 0.362759 , 0.352645 , 0.338069 , 0.363099 , 0.313559 , 0.346622 , 0.336158 , 0.410328 , 0.432097 , 0.311618 , 0.304195 , 0.440641 , 0.253084 , 0.206465 , 0.311498 , 0.29183 , 0.281625 , 0.278294 , 0.216789 , 0.233956 
 876 , 0.244516 , 0.291322 , 0.410636 , 0.287862 , 0.225195 , 0.363438 , 0.353286 , 0.338711 , 0.363819 , 0.314234 , 0.347428 , 0.336825 , 0.410907 , 0.432816 , 0.312228 , 0.304765 , 0.441212 , 0.253705 , 0.207048 , 0.312037 , 0.292456 , 0.282374 , 0.278944 , 0.217321 , 0.234484 
 877 , 0.24506 , 0.29201 , 0.411618 , 0.288591 , 0.22591 , 0.364105 , 0.353967 , 0.339333 , 0.364588 , 0.314902 , 0.348274 , 0.337502 , 0.411578 , 0.433524 , 0.31287 , 0.305387 , 0.441742 , 0.254414 , 0.207745 , 0.312689 , 0.293096 , 0.283169 , 0.279579 , 0.217894 , 0.235032 
 878 , 0.245564 , 0.29266 , 0.412629 , 0.289263 , 0.226582 , 0.364807 , 0.354666 , 0.339908 , 0.365331 , 0.315513 , 0.349091 , 0.338083 , 0.412226 , 0.434212 , 0.313477 , 0.306108 , 0.442317 , 0.25515 , 0.208497 , 0.313376 , 0.293759 , 0.284031 , 0.2802 , 0.218457 , 0.235574 
 879 , 0.24609 , 0.293332 , 0.413659 , 0.289947 , 0.227238 , 0.365538 , 0.355385 , 0.340483 , 0.366094 , 0.316124 , 0.349919 , 0.338644 , 0.412881 , 0.434906 , 0.314074 , 0.30686 , 0.442908 , 0.25589 , 0.209285 , 0.314084 , 0.294423 , 0.284936 , 0.280824 , 0.219034 , 0.236139 
 880 , 0.246568 , 0.293954 , 0.41462 , 0.290521 , 0.227853 , 0.366262 , 0.356064 , 0.341086 , 0.366819 , 0.31674 , 0.350677 , 0.339223 , 0.413506 , 0.435624 , 0.314603 , 0.307585 , 0.443493 , 0.256604 , 0.209999 , 0.314745 , 0.295098 , 0.285771 , 0.281396 , 0.219569 , 0.236654 
 881 , 0.246992 , 0.294482 , 0.415446 , 0.29095 , 0.228439 , 0.36691 , 0.3567 , 0.341678 , 0.367489 , 0.317319 , 0.351321 , 0.339821 , 0.414086 , 0.436334 , 0.315025 , 0.308225 , 0.444017 , 0.257253 , 0.210606 , 0.31536 , 0.295751 , 0.286505 , 0.281877 , 0.220055 , 0.237076 
 882 , 0.247434 , 0.295011 , 0.416246 , 0.291411 , 0.22906 , 0.367561 , 0.357322 , 0.342262 , 0.368141 , 0.317879 , 0.351973 , 0.340452 , 0.41468 , 0.43701 , 0.315439 , 0.30886 , 0.444514 , 0.257907 , 0.211214 , 0.315988 , 0.296394 , 0.287232 , 0.282372 , 0.220549 , 0.237499 
 883 , 0.247885 , 0.295565 , 0.417072 , 0.291917 , 0.229685 , 0.36821 , 0.357979 , 0.342867 , 0.368811 , 0.318452 , 0.35266 , 0.341084 , 0.415288 , 0.437717 , 0.315874 , 0.309525 , 0.445023 , 0.258574 , 0.211853 , 0.316628 , 0.297032 , 0.287983 , 0.282898 , 0.221065 , 0.237929 
