WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 735 , 0.227933 , 0.193714 , 0.200417 , 0.169096 , 0.200539 , 0.104606 , 0.139573 , 0.159322 , 0.184422 , 0.165867 , 0.091927 , 0.151497 , 0.098601 , 0.143903 , 0.102873 , 0.177748 , 0.194232 , 0.215743 , 0.198346 , 0.238563 , 0.133511 , 0.155813 , 0.151275 , 0.136812 , 0.129792 , 0.068021 , 0.06011 , 0.067266 , 0.065 , 0.083045 , 0.069596 , 0.065288 , 0.062721 , 0.069459 , 0.064698 , 0.174397 , 0.184703 , 0.178561 , 0.151958 , 0.152361 
 736 , 0.229099 , 0.194706 , 0.201392 , 0.169873 , 0.201572 , 0.105108 , 0.140286 , 0.160112 , 0.185247 , 0.166725 , 0.092335 , 0.152187 , 0.099035 , 0.14463 , 0.103408 , 0.17849 , 0.194922 , 0.216708 , 0.199165 , 0.239501 , 0.134213 , 0.156639 , 0.152072 , 0.137556 , 0.130524 , 0.068374 , 0.060414 , 0.067625 , 0.065327 , 0.083445 , 0.069938 , 0.065608 , 0.063029 , 0.069779 , 0.065025 , 0.175377 , 0.185723 , 0.179577 , 0.15267 , 0.153167 
 737 , 0.230251 , 0.195682 , 0.20235 , 0.170639 , 0.202581 , 0.105599 , 0.140991 , 0.160882 , 0.186062 , 0.167579 , 0.092739 , 0.152863 , 0.099465 , 0.145343 , 0.103932 , 0.179227 , 0.195603 , 0.21765 , 0.199976 , 0.240435 , 0.134908 , 0.157453 , 0.152856 , 0.138292 , 0.131241 , 0.068728 , 0.060717 , 0.067977 , 0.065646 , 0.083833 , 0.070279 , 0.065935 , 0.063336 , 0.070092 , 0.065343 , 0.176333 , 0.186733 , 0.180577 , 0.153369 , 0.153968 
 738 , 0.231315 , 0.196658 , 0.203333 , 0.171379 , 0.203529 , 0.106124 , 0.141636 , 0.161617 , 0.186896 , 0.168357 , 0.093151 , 0.153522 , 0.099913 , 0.146028 , 0.104457 , 0.179946 , 0.196252 , 0.218451 , 0.200717 , 0.24136 , 0.135584 , 0.158218 , 0.153623 , 0.139005 , 0.131924 , 0.069082 , 0.061001 , 0.068292 , 0.065951 , 0.084251 , 0.070626 , 0.066248 , 0.063661 , 0.070416 , 0.065661 , 0.177177 , 0.187729 , 0.18154 , 0.154072 , 0.154739 
 739 , 0.232363 , 0.197593 , 0.204311 , 0.172119 , 0.204463 , 0.106639 , 0.142288 , 0.162352 , 0.187717 , 0.169127 , 0.093561 , 0.154197 , 0.100351 , 0.146696 , 0.104962 , 0.180644 , 0.196875 , 0.219212 , 0.20142 , 0.242232 , 0.136239 , 0.158939 , 0.154357 , 0.139688 , 0.132579 , 0.069423 , 0.061275 , 0.068595 , 0.066235 , 0.084651 , 0.070948 , 0.066554 , 0.063969 , 0.070723 , 0.065959 , 0.177972 , 0.188676 , 0.182438 , 0.154734 , 0.155482 
 740 , 0.233409 , 0.198513 , 0.205287 , 0.172851 , 0.205389 , 0.107155 , 0.142924 , 0.163079 , 0.188538 , 0.169889 , 0.093971 , 0.154857 , 0.100781 , 0.147355 , 0.10546 , 0.181335 , 0.197495 , 0.219971 , 0.202115 , 0.243101 , 0.136878 , 0.159659 , 0.155082 , 0.140356 , 0.133225 , 0.069763 , 0.061548 , 0.06889 , 0.066525 , 0.08505 , 0.071269 , 0.066853 , 0.06427 , 0.071022 , 0.066256 , 0.178766 , 0.189615 , 0.183328 , 0.155395 , 0.15621 
 741 , 0.23439 , 0.199372 , 0.206202 , 0.173535 , 0.206326 , 0.107633 , 0.143521 , 0.163733 , 0.189328 , 0.170599 , 0.094346 , 0.155478 , 0.101161 , 0.147955 , 0.105917 , 0.18198 , 0.198028 , 0.220701 , 0.202754 , 0.243886 , 0.137495 , 0.160358 , 0.155785 , 0.140972 , 0.133828 , 0.070066 , 0.061812 , 0.069167 , 0.066786 , 0.085391 , 0.071563 , 0.067129 , 0.064543 , 0.0713 , 0.066516 , 0.179511 , 0.190497 , 0.184142 , 0.15599 , 0.156888 
 742 , 0.235363 , 0.200301 , 0.207098 , 0.174203 , 0.207274 , 0.108096 , 0.144109 , 0.164347 , 0.190109 , 0.171291 , 0.094714 , 0.156087 , 0.101563 , 0.148587 , 0.106384 , 0.182653 , 0.198604 , 0.221505 , 0.203447 , 0.244721 , 0.138124 , 0.161084 , 0.156496 , 0.141585 , 0.134436 , 0.070364 , 0.062067 , 0.069457 , 0.067043 , 0.085715 , 0.071857 , 0.067416 , 0.064818 , 0.071579 , 0.066772 , 0.180283 , 0.191375 , 0.184958 , 0.156577 , 0.157564 
 743 , 0.236337 , 0.201232 , 0.208004 , 0.174871 , 0.208224 , 0.108553 , 0.144699 , 0.16497 , 0.190884 , 0.171991 , 0.09509 , 0.156696 , 0.101965 , 0.14922 , 0.106853 , 0.183336 , 0.199173 , 0.222303 , 0.204142 , 0.245557 , 0.138748 , 0.161811 , 0.157209 , 0.142199 , 0.135054 , 0.070664 , 0.062331 , 0.069748 , 0.0673 , 0.086047 , 0.072151 , 0.067696 , 0.065094 , 0.071851 , 0.067029 , 0.181049 , 0.192247 , 0.185783 , 0.157165 , 0.158235 
 744 , 0.237306 , 0.202126 , 0.208918 , 0.175576 , 0.209168 , 0.109009 , 0.14527 , 0.165594 , 0.191652 , 0.172658 , 0.095462 , 0.157325 , 0.102386 , 0.149849 , 0.107326 , 0.184007 , 0.199767 , 0.22309 , 0.204831 , 0.246392 , 0.139367 , 0.162536 , 0.157913 , 0.142822 , 0.13567 , 0.07097 , 0.062605 , 0.070044 , 0.067574 , 0.086377 , 0.072462 , 0.067986 , 0.065376 , 0.072139 , 0.067302 , 0.181839 , 0.193115 , 0.186602 , 0.157773 , 0.158912 
 745 , 0.238278 , 0.20293 , 0.209864 , 0.176358 , 0.210107 , 0.109464 , 0.145836 , 0.166233 , 0.1924 , 0.173278 , 0.095839 , 0.157995 , 0.102824 , 0.150449 , 0.107821 , 0.184699 , 0.200417 , 0.223879 , 0.205546 , 0.247246 , 0.139985 , 0.163256 , 0.158614 , 0.143471 , 0.136308 , 0.071293 , 0.062893 , 0.07035 , 0.067882 , 0.086724 , 0.072782 , 0.068294 , 0.065656 , 0.072443 , 0.067602 , 0.18268 , 0.193977 , 0.187426 , 0.158407 , 0.159601 
 746 , 0.239259 , 0.203725 , 0.210815 , 0.17714 , 0.211059 , 0.109916 , 0.146402 , 0.166884 , 0.193166 , 0.173901 , 0.096229 , 0.158665 , 0.103261 , 0.15105 , 0.108322 , 0.185404 , 0.201076 , 0.224679 , 0.206263 , 0.248113 , 0.140603 , 0.163985 , 0.159321 , 0.144122 , 0.13695 , 0.071622 , 0.063181 , 0.070655 , 0.068191 , 0.087072 , 0.073105 , 0.068597 , 0.065941 , 0.072744 , 0.067903 , 0.18353 , 0.194848 , 0.188245 , 0.159048 , 0.160295 
 747 , 0.240246 , 0.204521 , 0.211771 , 0.177931 , 0.212008 , 0.110375 , 0.146972 , 0.167532 , 0.193923 , 0.174524 , 0.096607 , 0.159329 , 0.103702 , 0.151643 , 0.108823 , 0.186104 , 0.201735 , 0.22548 , 0.206982 , 0.248982 , 0.141223 , 0.164709 , 0.160024 , 0.144777 , 0.137587 , 0.071945 , 0.063469 , 0.070962 , 0.068494 , 0.087413 , 0.073431 , 0.068908 , 0.066225 , 0.073054 , 0.068198 , 0.184375 , 0.195719 , 0.18906 , 0.159691 , 0.160992 
 748 , 0.241119 , 0.205242 , 0.212614 , 0.17861 , 0.212888 , 0.110773 , 0.147459 , 0.168021 , 0.194631 , 0.175102 , 0.096892 , 0.159876 , 0.104048 , 0.152133 , 0.109287 , 0.18668 , 0.202307 , 0.226182 , 0.207575 , 0.249709 , 0.141767 , 0.165331 , 0.160657 , 0.145364 , 0.138156 , 0.072199 , 0.063698 , 0.07124 , 0.068751 , 0.087729 , 0.073722 , 0.06916 , 0.066492 , 0.073321 , 0.068431 , 0.185045 , 0.196503 , 0.189801 , 0.160218 , 0.161571 
 749 , 0.242021 , 0.205995 , 0.213481 , 0.179324 , 0.213801 , 0.11118 , 0.147964 , 0.168518 , 0.195346 , 0.175707 , 0.097189 , 0.160452 , 0.1044 , 0.152638 , 0.109758 , 0.187272 , 0.202899 , 0.226936 , 0.208198 , 0.250467 , 0.142331 , 0.165973 , 0.161307 , 0.145962 , 0.138729 , 0.07246 , 0.06394 , 0.07153 , 0.069007 , 0.088043 , 0.074023 , 0.069417 , 0.066767 , 0.073591 , 0.068672 , 0.185731 , 0.197303 , 0.190568 , 0.160764 , 0.162163 
 750 , 0.242939 , 0.206763 , 0.214365 , 0.180052 , 0.21473 , 0.111606 , 0.148475 , 0.169029 , 0.196083 , 0.176326 , 0.09749 , 0.16104 , 0.104764 , 0.153155 , 0.110242 , 0.18787 , 0.203499 , 0.227698 , 0.208842 , 0.251249 , 0.142907 , 0.166622 , 0.161972 , 0.146582 , 0.139323 , 0.072732 , 0.064191 , 0.07183 , 0.069274 , 0.088368 , 0.074319 , 0.069676 , 0.067045 , 0.073865 , 0.068923 , 0.186432 , 0.198118 , 0.191351 , 0.161316 , 0.162769 
 751 , 0.243706 , 0.207385 , 0.215103 , 0.180667 , 0.215518 , 0.111976 , 0.148854 , 0.169475 , 0.196683 , 0.176823 , 0.097738 , 0.161531 , 0.105072 , 0.153557 , 0.110649 , 0.188385 , 0.203956 , 0.228285 , 0.209352 , 0.25183 , 0.143405 , 0.167206 , 0.162533 , 0.147105 , 0.139817 , 0.072965 , 0.06441 , 0.072075 , 0.069498 , 0.088626 , 0.074585 , 0.069897 , 0.067282 , 0.074118 , 0.069106 , 0.187043 , 0.198778 , 0.191965 , 0.161779 , 0.163309 
 752 , 0.244403 , 0.207934 , 0.215763 , 0.181204 , 0.216238 , 0.11232 , 0.149159 , 0.169888 , 0.197208 , 0.177263 , 0.097962 , 0.161962 , 0.105345 , 0.153907 , 0.111029 , 0.188881 , 0.204349 , 0.228815 , 0.209814 , 0.252367 , 0.143867 , 0.167737 , 0.163026 , 0.147589 , 0.140259 , 0.073164 , 0.064619 , 0.072296 , 0.069707 , 0.088858 , 0.074832 , 0.070092 , 0.067495 , 0.074349 , 0.069269 , 0.187613 , 0.199366 , 0.192497 , 0.162188 , 0.163811 
 753 , 0.24513 , 0.208517 , 0.216449 , 0.18178 , 0.216994 , 0.112675 , 0.149484 , 0.170324 , 0.197765 , 0.177727 , 0.098194 , 0.162415 , 0.105627 , 0.154271 , 0.111427 , 0.189402 , 0.204759 , 0.229372 , 0.210294 , 0.252934 , 0.14435 , 0.168305 , 0.163549 , 0.148101 , 0.14072 , 0.073385 , 0.064833 , 0.072523 , 0.069922 , 0.089105 , 0.075094 , 0.0703 , 0.067721 , 0.074602 , 0.069438 , 0.188222 , 0.199988 , 0.193062 , 0.162619 , 0.164343 
 754 , 0.245776 , 0.209023 , 0.217089 , 0.18226 , 0.217639 , 0.112998 , 0.149773 , 0.170683 , 0.198202 , 0.178093 , 0.098445 , 0.162777 , 0.105908 , 0.154596 , 0.111723 , 0.189838 , 0.2051 , 0.229811 , 0.210694 , 0.253384 , 0.144775 , 0.16876 , 0.164013 , 0.148529 , 0.141073 , 0.073566 , 0.065004 , 0.072704 , 0.070102 , 0.089302 , 0.075291 , 0.070468 , 0.067889 , 0.074787 , 0.069606 , 0.188746 , 0.200506 , 0.193493 , 0.16309 , 0.164845 
 755 , 0.24629 , 0.209411 , 0.217654 , 0.182608 , 0.218124 , 0.113264 , 0.150005 , 0.170921 , 0.198432 , 0.178286 , 0.098735 , 0.163002 , 0.106169 , 0.154843 , 0.111885 , 0.190127 , 0.205366 , 0.230065 , 0.21099 , 0.253701 , 0.145082 , 0.169034 , 0.164388 , 0.148819 , 0.141245 , 0.073712 , 0.065122 , 0.072795 , 0.070207 , 0.089421 , 0.075384 , 0.070577 , 0.067973 , 0.074883 , 0.069768 , 0.189157 , 0.200875 , 0.193725 , 0.163626 , 0.165321 
 756 , 0.246864 , 0.209839 , 0.21828 , 0.18299 , 0.218667 , 0.113562 , 0.150262 , 0.171187 , 0.198679 , 0.17849 , 0.099049 , 0.163257 , 0.106461 , 0.155118 , 0.11206 , 0.190455 , 0.205673 , 0.230369 , 0.211349 , 0.254082 , 0.145422 , 0.169336 , 0.164814 , 0.149139 , 0.141441 , 0.073865 , 0.065246 , 0.072905 , 0.070326 , 0.089555 , 0.075491 , 0.07069 , 0.068057 , 0.074988 , 0.069954 , 0.189603 , 0.201274 , 0.193979 , 0.164217 , 0.165844 
 757 , 0.247495 , 0.210327 , 0.218989 , 0.183424 , 0.219269 , 0.113899 , 0.150553 , 0.171487 , 0.198958 , 0.178732 , 0.099416 , 0.163541 , 0.106794 , 0.155424 , 0.112265 , 0.190817 , 0.206016 , 0.230701 , 0.211751 , 0.254506 , 0.145806 , 0.169681 , 0.165284 , 0.149502 , 0.141658 , 0.074047 , 0.065393 , 0.073035 , 0.070467 , 0.089704 , 0.075611 , 0.070825 , 0.068164 , 0.075105 , 0.070164 , 0.190101 , 0.201728 , 0.194273 , 0.16488 , 0.16642 
 758 , 0.248196 , 0.210997 , 0.219875 , 0.184015 , 0.219992 , 0.114403 , 0.150956 , 0.171792 , 0.199327 , 0.179074 , 0.100033 , 0.16391 , 0.107269 , 0.155819 , 0.112559 , 0.191297 , 0.206524 , 0.231149 , 0.21239 , 0.25512 , 0.146334 , 0.170174 , 0.165863 , 0.149976 , 0.141954 , 0.074311 , 0.065628 , 0.073253 , 0.070677 , 0.089942 , 0.075828 , 0.071028 , 0.068367 , 0.075283 , 0.070428 , 0.190698 , 0.202315 , 0.194682 , 0.1657 , 0.167124 
 759 , 0.248972 , 0.211746 , 0.220858 , 0.184684 , 0.220796 , 0.114962 , 0.151411 , 0.172153 , 0.199748 , 0.179453 , 0.100705 , 0.164326 , 0.107779 , 0.156304 , 0.112899 , 0.191867 , 0.207112 , 0.23168 , 0.213111 , 0.25581 , 0.146925 , 0.170725 , 0.166506 , 0.150501 , 0.142275 , 0.074615 , 0.065895 , 0.073502 , 0.070914 , 0.090205 , 0.076058 , 0.071259 , 0.068593 , 0.075486 , 0.070734 , 0.191373 , 0.202963 , 0.195176 , 0.166608 , 0.167934 
 760 , 0.249811 , 0.212558 , 0.221931 , 0.185414 , 0.22167 , 0.115569 , 0.151903 , 0.172538 , 0.200212 , 0.17987 , 0.101443 , 0.164771 , 0.108347 , 0.156831 , 0.113275 , 0.192477 , 0.207758 , 0.232252 , 0.213903 , 0.256565 , 0.147569 , 0.171328 , 0.167207 , 0.151073 , 0.142634 , 0.074947 , 0.066192 , 0.073777 , 0.071167 , 0.090497 , 0.076315 , 0.071507 , 0.068849 , 0.075698 , 0.071064 , 0.192105 , 0.203669 , 0.19572 , 0.167603 , 0.168821 
 761 , 0.250829 , 0.213476 , 0.22314 , 0.186364 , 0.22284 , 0.116186 , 0.152461 , 0.173167 , 0.201079 , 0.180535 , 0.101995 , 0.165482 , 0.108886 , 0.157505 , 0.113876 , 0.193356 , 0.208594 , 0.233281 , 0.214916 , 0.257736 , 0.148372 , 0.172204 , 0.168077 , 0.151837 , 0.143298 , 0.075345 , 0.066536 , 0.074128 , 0.07151 , 0.090891 , 0.076685 , 0.071857 , 0.0692 , 0.076053 , 0.07141 , 0.193002 , 0.204621 , 0.196598 , 0.168408 , 0.169748 
 762 , 0.251913 , 0.214428 , 0.224388 , 0.187374 , 0.224118 , 0.116807 , 0.153018 , 0.173867 , 0.202048 , 0.181277 , 0.102458 , 0.166263 , 0.109397 , 0.158164 , 0.114489 , 0.194128 , 0.209281 , 0.234187 , 0.215718 , 0.258698 , 0.149208 , 0.173179 , 0.168998 , 0.15267 , 0.144077 , 0.075736 , 0.066896 , 0.074508 , 0.07188 , 0.09133 , 0.077096 , 0.072236 , 0.069585 , 0.076447 , 0.071726 , 0.193942 , 0.205642 , 0.197497 , 0.169145 , 0.17059 
 763 , 0.252996 , 0.215378 , 0.225638 , 0.188377 , 0.22539 , 0.117437 , 0.153581 , 0.174566 , 0.20301 , 0.18201 , 0.10292 , 0.167051 , 0.109907 , 0.158824 , 0.11511 , 0.194898 , 0.209973 , 0.235099 , 0.216518 , 0.259665 , 0.150038 , 0.174147 , 0.169921 , 0.153496 , 0.14485 , 0.076128 , 0.067249 , 0.074887 , 0.072243 , 0.091769 , 0.077508 , 0.072623 , 0.069963 , 0.076849 , 0.072041 , 0.194883 , 0.206662 , 0.198388 , 0.169882 , 0.17144 
 764 , 0.254155 , 0.216312 , 0.22692 , 0.189461 , 0.226752 , 0.118036 , 0.154224 , 0.175364 , 0.204094 , 0.182869 , 0.103289 , 0.167937 , 0.110417 , 0.159536 , 0.115844 , 0.195792 , 0.210785 , 0.236165 , 0.217377 , 0.260793 , 0.150889 , 0.175219 , 0.170873 , 0.154392 , 0.145746 , 0.076545 , 0.067645 , 0.075334 , 0.072666 , 0.092297 , 0.078009 , 0.073057 , 0.07042 , 0.077319 , 0.072382 , 0.195838 , 0.207727 , 0.199372 , 0.170512 , 0.172268 
 765 , 0.255316 , 0.217137 , 0.228139 , 0.190597 , 0.228131 , 0.118565 , 0.154915 , 0.176235 , 0.205279 , 0.18383 , 0.103504 , 0.16889 , 0.110879 , 0.160264 , 0.11666 , 0.196773 , 0.211712 , 0.237319 , 0.218215 , 0.261993 , 0.151743 , 0.176356 , 0.171842 , 0.155309 , 0.146766 , 0.076979 , 0.068072 , 0.075849 , 0.07314 , 0.092905 , 0.078596 , 0.073542 , 0.070948 , 0.07786 , 0.072753 , 0.196766 , 0.208799 , 0.200468 , 0.170985 , 0.173079 
 766 , 0.256382 , 0.2179 , 0.229258 , 0.191647 , 0.22941 , 0.119051 , 0.155542 , 0.177032 , 0.206383 , 0.184711 , 0.10371 , 0.169771 , 0.111297 , 0.160926 , 0.117401 , 0.197682 , 0.212577 , 0.238375 , 0.218975 , 0.263084 , 0.152544 , 0.177411 , 0.172754 , 0.156156 , 0.147712 , 0.077396 , 0.068469 , 0.076329 , 0.073587 , 0.09348 , 0.079138 , 0.074004 , 0.071429 , 0.078358 , 0.073103 , 0.197629 , 0.209798 , 0.201514 , 0.171436 , 0.173844 
 767 , 0.25738 , 0.218626 , 0.230311 , 0.192632 , 0.230599 , 0.119504 , 0.156148 , 0.177786 , 0.20741 , 0.18553 , 0.103917 , 0.170593 , 0.111699 , 0.161548 , 0.11809 , 0.198531 , 0.213385 , 0.239357 , 0.219693 , 0.264111 , 0.153296 , 0.178391 , 0.173611 , 0.156957 , 0.148607 , 0.077802 , 0.068847 , 0.076781 , 0.074005 , 0.094017 , 0.079655 , 0.074428 , 0.07188 , 0.078823 , 0.073438 , 0.19844 , 0.210738 , 0.202487 , 0.171871 , 0.174571 
 768 , 0.258297 , 0.219378 , 0.231313 , 0.193561 , 0.231707 , 0.119983 , 0.156772 , 0.178505 , 0.208315 , 0.186279 , 0.104283 , 0.171412 , 0.112133 , 0.162205 , 0.118733 , 0.199343 , 0.214127 , 0.240285 , 0.220432 , 0.265048 , 0.154075 , 0.179316 , 0.174466 , 0.157727 , 0.149445 , 0.078223 , 0.069229 , 0.077223 , 0.074419 , 0.094523 , 0.080118 , 0.074859 , 0.07229 , 0.079254 , 0.073798 , 0.199176 , 0.211626 , 0.203374 , 0.172382 , 0.175292 
 769 , 0.259164 , 0.220098 , 0.232262 , 0.194422 , 0.232747 , 0.120438 , 0.157355 , 0.179178 , 0.209153 , 0.186989 , 0.104626 , 0.172176 , 0.112551 , 0.16282 , 0.119348 , 0.200069 , 0.214784 , 0.241134 , 0.221097 , 0.265879 , 0.154789 , 0.180215 , 0.175249 , 0.158467 , 0.150224 , 0.078617 , 0.069579 , 0.077625 , 0.074802 , 0.09499 , 0.080547 , 0.075256 , 0.07269 , 0.079669 , 0.074128 , 0.199857 , 0.212445 , 0.204187 , 0.172842 , 0.175938 
 770 , 0.25999 , 0.220782 , 0.233168 , 0.195238 , 0.233735 , 0.12086 , 0.157905 , 0.179819 , 0.209946 , 0.187653 , 0.104958 , 0.1729 , 0.112943 , 0.163403 , 0.11993 , 0.200766 , 0.215413 , 0.241947 , 0.221727 , 0.266667 , 0.155463 , 0.181067 , 0.175986 , 0.159168 , 0.150964 , 0.07899 , 0.069909 , 0.078015 , 0.075157 , 0.09543 , 0.080964 , 0.075633 , 0.07307 , 0.080057 , 0.074446 , 0.200493 , 0.21322 , 0.204962 , 0.173271 , 0.176545 
 771 , 0.260745 , 0.221457 , 0.234114 , 0.196004 , 0.234657 , 0.121364 , 0.158459 , 0.180403 , 0.210633 , 0.188253 , 0.105366 , 0.173577 , 0.113392 , 0.163985 , 0.120462 , 0.201392 , 0.215984 , 0.242622 , 0.222351 , 0.267349 , 0.156127 , 0.181878 , 0.176704 , 0.159842 , 0.151625 , 0.079348 , 0.070229 , 0.078369 , 0.075503 , 0.095843 , 0.081327 , 0.075977 , 0.073409 , 0.080403 , 0.074777 , 0.201171 , 0.21392 , 0.205635 , 0.17383 , 0.177201 
 772 , 0.261478 , 0.222132 , 0.235074 , 0.196753 , 0.235587 , 0.12188 , 0.159015 , 0.18098 , 0.211295 , 0.188847 , 0.105801 , 0.174245 , 0.11386 , 0.164579 , 0.120962 , 0.202011 , 0.216553 , 0.243255 , 0.222966 , 0.26806 , 0.156764 , 0.182618 , 0.177383 , 0.160453 , 0.152249 , 0.079687 , 0.070541 , 0.078723 , 0.075837 , 0.096226 , 0.081677 , 0.076312 , 0.073725 , 0.080713 , 0.075103 , 0.20182 , 0.214586 , 0.206251 , 0.174406 , 0.17785 
 773 , 0.2622 , 0.222796 , 0.236015 , 0.197493 , 0.236506 , 0.122395 , 0.159568 , 0.181546 , 0.211953 , 0.189431 , 0.106226 , 0.174902 , 0.114326 , 0.16517 , 0.12146 , 0.20262 , 0.21711 , 0.243885 , 0.223578 , 0.268767 , 0.157392 , 0.183339 , 0.178044 , 0.161047 , 0.152863 , 0.080018 , 0.070845 , 0.079068 , 0.076171 , 0.096608 , 0.082018 , 0.076638 , 0.074025 , 0.081022 , 0.07542 , 0.202466 , 0.215248 , 0.206857 , 0.174971 , 0.178489 
 774 , 0.26292 , 0.223413 , 0.236878 , 0.198219 , 0.237355 , 0.122859 , 0.160069 , 0.182065 , 0.212554 , 0.189964 , 0.106635 , 0.175514 , 0.114751 , 0.16571 , 0.121903 , 0.203174 , 0.217633 , 0.244461 , 0.22413 , 0.269386 , 0.157988 , 0.184022 , 0.178681 , 0.161625 , 0.153425 , 0.080323 , 0.071121 , 0.079391 , 0.07647 , 0.096963 , 0.082335 , 0.076948 , 0.074304 , 0.08131 , 0.075699 , 0.203074 , 0.215853 , 0.207398 , 0.175529 , 0.179097 
 775 , 0.26365 , 0.223985 , 0.23764 , 0.198919 , 0.238127 , 0.12328 , 0.1605 , 0.182526 , 0.213115 , 0.190448 , 0.107041 , 0.176073 , 0.115149 , 0.166202 , 0.122321 , 0.203739 , 0.218198 , 0.245044 , 0.224681 , 0.270001 , 0.158566 , 0.1847 , 0.179338 , 0.162194 , 0.153939 , 0.080606 , 0.071392 , 0.079693 , 0.076761 , 0.097301 , 0.082641 , 0.077248 , 0.074556 , 0.081588 , 0.075949 , 0.203677 , 0.216442 , 0.207878 , 0.176104 , 0.179717 
 776 , 0.264397 , 0.224562 , 0.238414 , 0.199632 , 0.238894 , 0.123696 , 0.160936 , 0.182984 , 0.213677 , 0.19094 , 0.107443 , 0.176631 , 0.115546 , 0.166692 , 0.122751 , 0.204335 , 0.21879 , 0.245649 , 0.225259 , 0.270633 , 0.159162 , 0.185378 , 0.180001 , 0.16278 , 0.154467 , 0.080894 , 0.071667 , 0.079995 , 0.077044 , 0.097651 , 0.082955 , 0.077547 , 0.07482 , 0.081862 , 0.076199 , 0.204288 , 0.21704 , 0.208371 , 0.176686 , 0.180342 
 777 , 0.265137 , 0.225142 , 0.239209 , 0.200347 , 0.23969 , 0.124123 , 0.161362 , 0.183447 , 0.214251 , 0.191428 , 0.107844 , 0.17719 , 0.115948 , 0.167176 , 0.123191 , 0.204935 , 0.219375 , 0.246258 , 0.225841 , 0.271262 , 0.159755 , 0.186064 , 0.180676 , 0.163365 , 0.155004 , 0.081185 , 0.071947 , 0.080308 , 0.077343 , 0.098 , 0.083274 , 0.077847 , 0.075084 , 0.082148 , 0.076458 , 0.204897 , 0.217651 , 0.208879 , 0.17726 , 0.180979 
 778 , 0.265905 , 0.22578 , 0.240103 , 0.201092 , 0.240586 , 0.124591 , 0.161801 , 0.183909 , 0.214831 , 0.191936 , 0.108241 , 0.177753 , 0.116377 , 0.167653 , 0.123687 , 0.205534 , 0.21992 , 0.246898 , 0.226465 , 0.271858 , 0.160383 , 0.186754 , 0.181377 , 0.163975 , 0.155551 , 0.081497 , 0.072247 , 0.080624 , 0.077647 , 0.098345 , 0.083632 , 0.078169 , 0.075403 , 0.082463 , 0.076743 , 0.205456 , 0.21833 , 0.209462 , 0.177815 , 0.181665 
 779 , 0.266673 , 0.22643 , 0.241019 , 0.201836 , 0.241502 , 0.125067 , 0.162254 , 0.184384 , 0.215419 , 0.192447 , 0.108638 , 0.178326 , 0.116802 , 0.168142 , 0.124186 , 0.206109 , 0.220441 , 0.247585 , 0.2271 , 0.272475 , 0.161015 , 0.187449 , 0.182092 , 0.164594 , 0.156118 , 0.081806 , 0.072542 , 0.080948 , 0.077954 , 0.098695 , 0.083989 , 0.078499 , 0.075723 , 0.082788 , 0.077026 , 0.206 , 0.219014 , 0.210054 , 0.178372 , 0.182357 
 780 , 0.267445 , 0.227082 , 0.241938 , 0.202597 , 0.24243 , 0.125545 , 0.162717 , 0.184862 , 0.216018 , 0.192969 , 0.109043 , 0.178908 , 0.117236 , 0.16864 , 0.124687 , 0.206686 , 0.220965 , 0.248282 , 0.227745 , 0.273094 , 0.161656 , 0.188154 , 0.182809 , 0.165222 , 0.156686 , 0.082123 , 0.072846 , 0.081273 , 0.078261 , 0.09904 , 0.084347 , 0.078831 , 0.076053 , 0.083114 , 0.077317 , 0.206553 , 0.219701 , 0.210657 , 0.178939 , 0.183051 
 781 , 0.26819 , 0.227698 , 0.242854 , 0.203316 , 0.243316 , 0.125977 , 0.163152 , 0.185327 , 0.216634 , 0.193434 , 0.109404 , 0.179443 , 0.117613 , 0.16913 , 0.12514 , 0.207268 , 0.221454 , 0.248895 , 0.228308 , 0.273738 , 0.162276 , 0.188848 , 0.183496 , 0.165844 , 0.157252 , 0.082441 , 0.073137 , 0.081588 , 0.078567 , 0.099389 , 0.084686 , 0.079131 , 0.076369 , 0.083411 , 0.077605 , 0.207142 , 0.220358 , 0.211227 , 0.179451 , 0.183707 
