MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 889 , 0.499519 , 0.455482 , 0.347191 , 0.415561 , 0.357307 , 0.412575 , 0.421629 , 0.394604 , 0.377824 , 0.330118 , 0.450881 , 0.373112 , 0.259608 , 0.371308 , 0.44824 , 0.216459 , 0.30362 , 0.28211 , 0.374544 , 0.326252 , 0.402044 , 0.593602 , 0.603943 , 0.32191 , 0.422648 , 0.476784 , 0.326346 , 0.275507 , 0.327581 , 0.413032 , 0.480228 , 0.434688 , 0.374156 , 0.458589 , 0.400206 , 0.393551 , 0.447325 , 0.37331 , 0.417313 , 0.386439 , 0.288101 , 0.354813 , 0.392567 , 0.39015 , 0.386067 , 0.303439 , 0.333873 , 0.556357 , 0.273945 , 0.231608 , 0.542702 , 0.487737 , 0.59021 , 0.456198 , 0.55495 , 0.42307 , 0.430899 , 0.441611 , 0.373595 , 0.404133 , 0.364592 , 0.383849 , 0.308617 , 0.376254 , 0.428664 , 0.378765 , 0.421172 , 0.445927 , 0.431642 , 0.334572 , 0.276388 , 0.422794 , 0.469939 , 0.501435 , 0.485493 , 0.333079 , 0.339527 , 0.354131 , 0.346604 , 0.368209 , 0.303145 , 0.324042 , 0.422984 , 0.50809 , 0.541459 , 0.177048 , 0.317603 , 0.313399 , 0.344309 , 0.428802 , 0.371351 , 0.494651 , 0.422406 , 0.329437 , 0.448637 , 0.398186 , 0.38151 , 0.377022 , 0.404849 , 0.267903 
 890 , 0.499611 , 0.455682 , 0.347341 , 0.415726 , 0.357443 , 0.412831 , 0.421559 , 0.394669 , 0.378003 , 0.330136 , 0.45097 , 0.373387 , 0.259725 , 0.371501 , 0.448475 , 0.216648 , 0.303863 , 0.282294 , 0.374561 , 0.326676 , 0.402016 , 0.593582 , 0.603562 , 0.322094 , 0.422437 , 0.476512 , 0.326302 , 0.275565 , 0.327641 , 0.4131 , 0.480111 , 0.434634 , 0.374204 , 0.458516 , 0.40039 , 0.393539 , 0.446988 , 0.373404 , 0.417377 , 0.386497 , 0.288154 , 0.355069 , 0.392574 , 0.390296 , 0.386332 , 0.303472 , 0.333865 , 0.556129 , 0.274192 , 0.23174 , 0.542428 , 0.488005 , 0.590244 , 0.456525 , 0.555303 , 0.423402 , 0.431087 , 0.442137 , 0.373796 , 0.404363 , 0.364746 , 0.384167 , 0.308767 , 0.376699 , 0.42934 , 0.378821 , 0.421359 , 0.446197 , 0.431957 , 0.334865 , 0.277052 , 0.423254 , 0.470635 , 0.502211 , 0.486319 , 0.333674 , 0.340107 , 0.354696 , 0.34721 , 0.36891 , 0.303794 , 0.324763 , 0.423776 , 0.509227 , 0.542871 , 0.177578 , 0.318269 , 0.313739 , 0.345159 , 0.429922 , 0.372179 , 0.495917 , 0.42342 , 0.330344 , 0.449848 , 0.399251 , 0.38242 , 0.378316 , 0.406171 , 0.268497 
 891 , 0.499644 , 0.455702 , 0.347621 , 0.415798 , 0.357448 , 0.413022 , 0.421272 , 0.394672 , 0.378101 , 0.330095 , 0.45099 , 0.373599 , 0.259781 , 0.371681 , 0.448695 , 0.216785 , 0.304056 , 0.282404 , 0.374449 , 0.327029 , 0.401854 , 0.593581 , 0.602909 , 0.322274 , 0.422008 , 0.476101 , 0.326189 , 0.275573 , 0.32759 , 0.413004 , 0.479789 , 0.434498 , 0.374212 , 0.45833 , 0.400506 , 0.393376 , 0.446357 , 0.373398 , 0.417313 , 0.386474 , 0.28815 , 0.355267 , 0.392483 , 0.390284 , 0.386457 , 0.303416 , 0.3338 , 0.555621 , 0.274373 , 0.231876 , 0.541914 , 0.488197 , 0.590025 , 0.456797 , 0.555568 , 0.423611 , 0.431169 , 0.442626 , 0.373879 , 0.404508 , 0.364797 , 0.38439 , 0.308759 , 0.377094 , 0.429935 , 0.378714 , 0.421605 , 0.446453 , 0.432168 , 0.335044 , 0.27778 , 0.423506 , 0.471196 , 0.502929 , 0.487067 , 0.334352 , 0.340702 , 0.355241 , 0.347866 , 0.369666 , 0.304388 , 0.325427 , 0.424776 , 0.510304 , 0.54448 , 0.17815 , 0.318884 , 0.314119 , 0.346044 , 0.431117 , 0.372863 , 0.497122 , 0.42446 , 0.33126 , 0.451095 , 0.400287 , 0.383391 , 0.379713 , 0.407591 , 0.269039 
 892 , 0.499721 , 0.455698 , 0.347895 , 0.415823 , 0.357483 , 0.413265 , 0.420964 , 0.394686 , 0.378269 , 0.330106 , 0.451136 , 0.373821 , 0.259893 , 0.371914 , 0.449009 , 0.21696 , 0.304302 , 0.282541 , 0.374401 , 0.327417 , 0.401752 , 0.593716 , 0.602268 , 0.322539 , 0.421624 , 0.475762 , 0.326125 , 0.275633 , 0.327593 , 0.412923 , 0.479445 , 0.434438 , 0.374243 , 0.458202 , 0.400654 , 0.393236 , 0.445722 , 0.3734 , 0.417282 , 0.386468 , 0.288149 , 0.355462 , 0.392392 , 0.390212 , 0.386574 , 0.3033 , 0.333701 , 0.554896 , 0.2745 , 0.231971 , 0.541283 , 0.488269 , 0.589612 , 0.45699 , 0.555749 , 0.42368 , 0.431124 , 0.442998 , 0.373821 , 0.404503 , 0.364699 , 0.384465 , 0.308635 , 0.37739 , 0.430386 , 0.378418 , 0.421738 , 0.446522 , 0.432117 , 0.334993 , 0.278393 , 0.42346 , 0.471421 , 0.503368 , 0.48753 , 0.33487 , 0.341066 , 0.355576 , 0.348343 , 0.370165 , 0.304645 , 0.325703 , 0.425429 , 0.510953 , 0.545774 , 0.178623 , 0.319243 , 0.314251 , 0.346647 , 0.431994 , 0.373206 , 0.497866 , 0.425069 , 0.331767 , 0.451839 , 0.400847 , 0.383955 , 0.380677 , 0.408599 , 0.26927 
 893 , 0.499784 , 0.455665 , 0.348157 , 0.41583 , 0.357545 , 0.41352 , 0.420669 , 0.394656 , 0.378454 , 0.330148 , 0.45124 , 0.374029 , 0.259937 , 0.372169 , 0.449353 , 0.217184 , 0.304549 , 0.282697 , 0.374408 , 0.327803 , 0.401647 , 0.593875 , 0.601597 , 0.322849 , 0.421234 , 0.475393 , 0.326058 , 0.275716 , 0.327574 , 0.412815 , 0.479139 , 0.434368 , 0.374285 , 0.458071 , 0.400809 , 0.39307 , 0.445034 , 0.373412 , 0.417232 , 0.38645 , 0.288145 , 0.355659 , 0.392294 , 0.390117 , 0.386679 , 0.303157 , 0.333568 , 0.554102 , 0.27464 , 0.232064 , 0.54058 , 0.488289 , 0.58915 , 0.457155 , 0.555918 , 0.423728 , 0.431036 , 0.443368 , 0.373738 , 0.404423 , 0.364562 , 0.384484 , 0.308472 , 0.377661 , 0.430815 , 0.37804 , 0.421815 , 0.446541 , 0.432041 , 0.334917 , 0.279012 , 0.423349 , 0.471594 , 0.503812 , 0.487954 , 0.335331 , 0.341387 , 0.355888 , 0.348765 , 0.370609 , 0.304849 , 0.325899 , 0.425958 , 0.511526 , 0.547024 , 0.179077 , 0.319561 , 0.314299 , 0.347188 , 0.432808 , 0.373536 , 0.498506 , 0.425579 , 0.332167 , 0.452492 , 0.401347 , 0.384484 , 0.381557 , 0.409536 , 0.269466 
 894 , 0.499735 , 0.455579 , 0.348338 , 0.415737 , 0.3577 , 0.413769 , 0.42052 , 0.394515 , 0.378631 , 0.330248 , 0.451149 , 0.374148 , 0.259724 , 0.372454 , 0.449737 , 0.217562 , 0.304772 , 0.282897 , 0.374651 , 0.328103 , 0.401557 , 0.59404 , 0.601055 , 0.323268 , 0.420943 , 0.475036 , 0.326012 , 0.27582 , 0.327521 , 0.412675 , 0.479095 , 0.434312 , 0.374316 , 0.457944 , 0.400992 , 0.392865 , 0.444301 , 0.373469 , 0.417096 , 0.386388 , 0.28813 , 0.355829 , 0.392194 , 0.390023 , 0.386741 , 0.302963 , 0.333363 , 0.553281 , 0.274814 , 0.232131 , 0.53985 , 0.488131 , 0.588701 , 0.457273 , 0.555999 , 0.423732 , 0.430835 , 0.443631 , 0.37361 , 0.404142 , 0.364371 , 0.384332 , 0.308258 , 0.377784 , 0.431109 , 0.377493 , 0.421667 , 0.446384 , 0.431921 , 0.33481 , 0.279499 , 0.423088 , 0.471568 , 0.504174 , 0.488167 , 0.335463 , 0.341508 , 0.356085 , 0.348964 , 0.37076 , 0.304834 , 0.325765 , 0.425929 , 0.511683 , 0.547863 , 0.179388 , 0.319623 , 0.313994 , 0.347393 , 0.433156 , 0.37376 , 0.498668 , 0.425603 , 0.33211 , 0.452676 , 0.401592 , 0.384782 , 0.38194 , 0.410107 , 0.269484 
 895 , 0.499551 , 0.455584 , 0.348614 , 0.415632 , 0.357813 , 0.413913 , 0.420294 , 0.394424 , 0.378729 , 0.330251 , 0.450825 , 0.374315 , 0.259431 , 0.372746 , 0.450054 , 0.217901 , 0.304993 , 0.283138 , 0.374723 , 0.328443 , 0.401319 , 0.594007 , 0.600414 , 0.323693 , 0.420506 , 0.474629 , 0.325935 , 0.275844 , 0.327397 , 0.412495 , 0.479025 , 0.434092 , 0.374333 , 0.457658 , 0.40116 , 0.392598 , 0.443389 , 0.373535 , 0.41689 , 0.386315 , 0.288048 , 0.356076 , 0.392138 , 0.390135 , 0.386856 , 0.302857 , 0.333211 , 0.552593 , 0.275109 , 0.232303 , 0.539219 , 0.488198 , 0.58853 , 0.457631 , 0.556315 , 0.424007 , 0.430867 , 0.444178 , 0.373721 , 0.404084 , 0.36446 , 0.38441 , 0.308281 , 0.378144 , 0.431708 , 0.377222 , 0.421853 , 0.446562 , 0.432249 , 0.335063 , 0.28032 , 0.423298 , 0.472112 , 0.504957 , 0.488916 , 0.33595 , 0.341985 , 0.35675 , 0.349686 , 0.371329 , 0.305383 , 0.326157 , 0.42648 , 0.51241 , 0.54942 , 0.179899 , 0.320033 , 0.313962 , 0.348135 , 0.434075 , 0.374475 , 0.499577 , 0.42624 , 0.332688 , 0.453634 , 0.402578 , 0.385739 , 0.382965 , 0.411546 , 0.269968 
 896 , 0.499342 , 0.455592 , 0.34892 , 0.415502 , 0.357941 , 0.41406 , 0.420035 , 0.394327 , 0.378823 , 0.330238 , 0.450445 , 0.374495 , 0.259106 , 0.373062 , 0.450392 , 0.218268 , 0.305242 , 0.283407 , 0.374798 , 0.328822 , 0.40105 , 0.593939 , 0.599673 , 0.324165 , 0.420008 , 0.47415 , 0.325839 , 0.275856 , 0.327246 , 0.412288 , 0.478932 , 0.433838 , 0.374335 , 0.457329 , 0.401335 , 0.392296 , 0.442368 , 0.373596 , 0.41666 , 0.386232 , 0.287949 , 0.356347 , 0.392082 , 0.390266 , 0.386989 , 0.30274 , 0.333043 , 0.551818 , 0.275428 , 0.232498 , 0.538532 , 0.488273 , 0.588346 , 0.458032 , 0.556672 , 0.424309 , 0.430917 , 0.444782 , 0.373845 , 0.404024 , 0.364566 , 0.384513 , 0.308305 , 0.378556 , 0.432395 , 0.376935 , 0.422083 , 0.446776 , 0.432618 , 0.335358 , 0.281243 , 0.423561 , 0.472734 , 0.505851 , 0.489769 , 0.336516 , 0.342527 , 0.357496 , 0.350497 , 0.371966 , 0.306008 , 0.326614 , 0.427114 , 0.513234 , 0.55116 , 0.180475 , 0.320514 , 0.313942 , 0.348974 , 0.435111 , 0.375288 , 0.500615 , 0.42699 , 0.333355 , 0.454728 , 0.403694 , 0.386811 , 0.384113 , 0.413151 , 0.270531 
 897 , 0.499414 , 0.45602 , 0.348985 , 0.415711 , 0.358284 , 0.414466 , 0.420084 , 0.394684 , 0.379328 , 0.330456 , 0.450822 , 0.375165 , 0.259655 , 0.37378 , 0.451094 , 0.218794 , 0.305652 , 0.283977 , 0.375358 , 0.329685 , 0.401556 , 0.594712 , 0.600339 , 0.324987 , 0.420487 , 0.474829 , 0.326258 , 0.276299 , 0.327748 , 0.412792 , 0.479518 , 0.434318 , 0.374779 , 0.457781 , 0.401941 , 0.392703 , 0.442531 , 0.374052 , 0.417017 , 0.386691 , 0.288105 , 0.356864 , 0.392431 , 0.390828 , 0.387322 , 0.302681 , 0.332989 , 0.551274 , 0.275475 , 0.232502 , 0.537935 , 0.488055 , 0.58799 , 0.457974 , 0.556709 , 0.424169 , 0.430654 , 0.444617 , 0.373561 , 0.403764 , 0.364227 , 0.384009 , 0.307931 , 0.378241 , 0.432066 , 0.376077 , 0.421224 , 0.445931 , 0.431803 , 0.334681 , 0.280892 , 0.422424 , 0.471682 , 0.50469 , 0.488896 , 0.335697 , 0.341605 , 0.356706 , 0.349695 , 0.371046 , 0.30453 , 0.325013 , 0.425711 , 0.511614 , 0.549933 , 0.179948 , 0.319395 , 0.312488 , 0.348056 , 0.434046 , 0.374078 , 0.498721 , 0.424975 , 0.331815 , 0.45261 , 0.401924 , 0.385017 , 0.382422 , 0.411644 , 0.269121 
 898 , 0.499552 , 0.456219 , 0.348795 , 0.415816 , 0.35849 , 0.414913 , 0.419914 , 0.394768 , 0.379669 , 0.33044 , 0.450963 , 0.375484 , 0.259944 , 0.373993 , 0.451121 , 0.219077 , 0.30569 , 0.284019 , 0.375633 , 0.330063 , 0.401717 , 0.594745 , 0.600124 , 0.325273 , 0.420317 , 0.474687 , 0.32615 , 0.276448 , 0.327931 , 0.412921 , 0.479557 , 0.434329 , 0.374791 , 0.457833 , 0.402121 , 0.392838 , 0.442558 , 0.374221 , 0.417018 , 0.386863 , 0.288266 , 0.357209 , 0.392601 , 0.391154 , 0.387671 , 0.302725 , 0.333081 , 0.551044 , 0.275623 , 0.232588 , 0.53777 , 0.488234 , 0.588244 , 0.458333 , 0.557185 , 0.424546 , 0.430854 , 0.444954 , 0.373747 , 0.404104 , 0.364456 , 0.384117 , 0.308006 , 0.378634 , 0.43253 , 0.376002 , 0.421186 , 0.446182 , 0.43203 , 0.334871 , 0.281449 , 0.422546 , 0.472055 , 0.505298 , 0.489515 , 0.336047 , 0.341864 , 0.357095 , 0.349953 , 0.37158 , 0.304611 , 0.325273 , 0.426046 , 0.512256 , 0.551 , 0.18014 , 0.319614 , 0.312411 , 0.348496 , 0.434732 , 0.374475 , 0.499306 , 0.42552 , 0.332151 , 0.453052 , 0.40241 , 0.385346 , 0.382968 , 0.412281 , 0.269297 
 899 , 0.499702 , 0.456409 , 0.348563 , 0.415914 , 0.358691 , 0.415386 , 0.419715 , 0.39483 , 0.380003 , 0.330392 , 0.451076 , 0.375779 , 0.260217 , 0.37416 , 0.451076 , 0.219361 , 0.305683 , 0.28401 , 0.375885 , 0.330401 , 0.401835 , 0.594683 , 0.599786 , 0.325508 , 0.420041 , 0.474421 , 0.325957 , 0.276557 , 0.328087 , 0.413001 , 0.479533 , 0.434278 , 0.37475 , 0.457834 , 0.402257 , 0.392938 , 0.442567 , 0.374372 , 0.416961 , 0.387007 , 0.288428 , 0.357547 , 0.392753 , 0.39146 , 0.388046 , 0.302788 , 0.33319 , 0.550826 , 0.2758 , 0.232683 , 0.537645 , 0.488474 , 0.588585 , 0.458767 , 0.557752 , 0.425012 , 0.431119 , 0.445365 , 0.374002 , 0.404536 , 0.364754 , 0.384306 , 0.308138 , 0.379123 , 0.433125 , 0.376008 , 0.421246 , 0.44658 , 0.432395 , 0.33517 , 0.282154 , 0.422812 , 0.472617 , 0.506152 , 0.490366 , 0.33656 , 0.34228 , 0.357653 , 0.350358 , 0.37233 , 0.3049 , 0.325755 , 0.426614 , 0.513191 , 0.552401 , 0.180432 , 0.32 , 0.312485 , 0.349126 , 0.435668 , 0.375093 , 0.500212 , 0.426394 , 0.332724 , 0.453822 , 0.403181 , 0.385943 , 0.383804 , 0.413212 , 0.269676 
 900 , 0.500073 , 0.456692 , 0.348684 , 0.416296 , 0.359062 , 0.4162 , 0.419901 , 0.395207 , 0.380307 , 0.330607 , 0.451743 , 0.376519 , 0.26069 , 0.374608 , 0.451402 , 0.219779 , 0.306158 , 0.284406 , 0.376519 , 0.330895 , 0.402417 , 0.595443 , 0.600217 , 0.325928 , 0.420363 , 0.474612 , 0.326242 , 0.276986 , 0.32859 , 0.413555 , 0.479928 , 0.434504 , 0.37507 , 0.458446 , 0.402775 , 0.393488 , 0.443232 , 0.37473 , 0.417343 , 0.387404 , 0.288753 , 0.358093 , 0.393121 , 0.391969 , 0.388495 , 0.302884 , 0.333286 , 0.550953 , 0.275956 , 0.23268 , 0.537615 , 0.488595 , 0.58866 , 0.458926 , 0.558023 , 0.425216 , 0.431099 , 0.445467 , 0.37404 , 0.404634 , 0.364683 , 0.384227 , 0.308043 , 0.379208 , 0.433142 , 0.375734 , 0.420913 , 0.446497 , 0.432156 , 0.334884 , 0.282128 , 0.422345 , 0.472307 , 0.505843 , 0.49021 , 0.336376 , 0.341884 , 0.35736 , 0.349967 , 0.37212 , 0.304176 , 0.325212 , 0.425932 , 0.51287 , 0.552428 , 0.180334 , 0.319565 , 0.312014 , 0.348832 , 0.435438 , 0.374747 , 0.499558 , 0.425635 , 0.332151 , 0.452956 , 0.402443 , 0.385134 , 0.383197 , 0.41249 , 0.269104 
 901 , 0.500378 , 0.456842 , 0.348996 , 0.416817 , 0.359379 , 0.416852 , 0.420119 , 0.395573 , 0.38031 , 0.330734 , 0.452448 , 0.377225 , 0.261127 , 0.374971 , 0.451633 , 0.220088 , 0.306621 , 0.284858 , 0.37706 , 0.331176 , 0.402915 , 0.596212 , 0.600753 , 0.326192 , 0.420839 , 0.474844 , 0.326643 , 0.277352 , 0.328983 , 0.414069 , 0.48014 , 0.434602 , 0.375335 , 0.459208 , 0.403253 , 0.394031 , 0.443902 , 0.375015 , 0.41784 , 0.387868 , 0.288906 , 0.358495 , 0.393337 , 0.392393 , 0.388813 , 0.302869 , 0.333282 , 0.551142 , 0.276061 , 0.232629 , 0.537725 , 0.488677 , 0.58855 , 0.458974 , 0.55824 , 0.425311 , 0.431023 , 0.445549 , 0.374009 , 0.404657 , 0.364493 , 0.384271 , 0.308026 , 0.379296 , 0.433094 , 0.375613 , 0.420674 , 0.446442 , 0.431889 , 0.334547 , 0.281989 , 0.421957 , 0.472027 , 0.505353 , 0.490029 , 0.336263 , 0.341464 , 0.357056 , 0.349602 , 0.371895 , 0.303579 , 0.324814 , 0.425163 , 0.512512 , 0.55239 , 0.180253 , 0.319198 , 0.311674 , 0.348476 , 0.435122 , 0.37446 , 0.499 , 0.424756 , 0.33167 , 0.452214 , 0.401736 , 0.384375 , 0.382581 , 0.411816 , 0.268486 
 902 , 0.500537 , 0.456874 , 0.34925 , 0.417312 , 0.359575 , 0.417252 , 0.420186 , 0.395779 , 0.380122 , 0.330668 , 0.452936 , 0.377716 , 0.261464 , 0.375154 , 0.45162 , 0.220267 , 0.306876 , 0.28517 , 0.377361 , 0.331239 , 0.403135 , 0.596624 , 0.601012 , 0.32628 , 0.421146 , 0.474893 , 0.326886 , 0.277553 , 0.329162 , 0.414344 , 0.480043 , 0.434475 , 0.375397 , 0.45979 , 0.40356 , 0.394368 , 0.444289 , 0.375154 , 0.418238 , 0.388266 , 0.288882 , 0.358719 , 0.393338 , 0.392672 , 0.389037 , 0.302774 , 0.333221 , 0.551238 , 0.27616 , 0.232582 , 0.537892 , 0.488793 , 0.588445 , 0.459072 , 0.558577 , 0.425474 , 0.431056 , 0.445769 , 0.374055 , 0.40478 , 0.364388 , 0.384536 , 0.308157 , 0.379568 , 0.433298 , 0.375717 , 0.420705 , 0.446626 , 0.431878 , 0.334459 , 0.282106 , 0.421977 , 0.472201 , 0.50528 , 0.490316 , 0.336528 , 0.341392 , 0.357161 , 0.34964 , 0.372099 , 0.303535 , 0.324991 , 0.42492 , 0.512741 , 0.552986 , 0.180368 , 0.319252 , 0.311697 , 0.348515 , 0.435288 , 0.374687 , 0.499239 , 0.424556 , 0.331767 , 0.452295 , 0.401751 , 0.384311 , 0.382641 , 0.411937 , 0.268275 
 903 , 0.500726 , 0.45699 , 0.349477 , 0.417714 , 0.359808 , 0.41768 , 0.420282 , 0.396006 , 0.38009 , 0.330552 , 0.45335 , 0.378162 , 0.261658 , 0.375335 , 0.451664 , 0.220472 , 0.307124 , 0.285467 , 0.377721 , 0.331356 , 0.403398 , 0.597035 , 0.601288 , 0.32642 , 0.421466 , 0.475015 , 0.327155 , 0.27773 , 0.329333 , 0.414619 , 0.479978 , 0.434469 , 0.375456 , 0.460327 , 0.403864 , 0.394726 , 0.444662 , 0.375344 , 0.418648 , 0.388692 , 0.288891 , 0.358926 , 0.393352 , 0.392945 , 0.389237 , 0.30268 , 0.333155 , 0.551318 , 0.276303 , 0.232619 , 0.538065 , 0.488908 , 0.588381 , 0.459212 , 0.558874 , 0.425685 , 0.431123 , 0.446045 , 0.374133 , 0.404945 , 0.364321 , 0.384862 , 0.308299 , 0.3799 , 0.433535 , 0.375845 , 0.420749 , 0.446814 , 0.431892 , 0.334434 , 0.282269 , 0.422028 , 0.472404 , 0.505325 , 0.490611 , 0.336786 , 0.341385 , 0.357327 , 0.349693 , 0.372309 , 0.303527 , 0.325158 , 0.424708 , 0.513003 , 0.553523 , 0.180479 , 0.319348 , 0.311723 , 0.348595 , 0.435498 , 0.374963 , 0.499464 , 0.424397 , 0.331875 , 0.452364 , 0.401781 , 0.384309 , 0.382718 , 0.412121 , 0.268108 
 904 , 0.500966 , 0.457351 , 0.349567 , 0.417816 , 0.360069 , 0.418171 , 0.420435 , 0.396242 , 0.380451 , 0.330301 , 0.453557 , 0.37848 , 0.261473 , 0.375437 , 0.451837 , 0.220719 , 0.307405 , 0.285753 , 0.37816 , 0.331615 , 0.403736 , 0.59754 , 0.601611 , 0.32668 , 0.421758 , 0.475313 , 0.327449 , 0.277861 , 0.329523 , 0.414869 , 0.480015 , 0.434757 , 0.375567 , 0.460679 , 0.404237 , 0.395153 , 0.444974 , 0.375576 , 0.419061 , 0.389094 , 0.289046 , 0.359119 , 0.39345 , 0.3932 , 0.389405 , 0.302651 , 0.333154 , 0.551461 , 0.276573 , 0.232794 , 0.538185 , 0.489004 , 0.588447 , 0.459443 , 0.559085 , 0.426019 , 0.431274 , 0.446426 , 0.374357 , 0.405249 , 0.364426 , 0.385325 , 0.308451 , 0.380355 , 0.433867 , 0.376051 , 0.420876 , 0.447023 , 0.432009 , 0.334554 , 0.282537 , 0.42219 , 0.472685 , 0.505677 , 0.490992 , 0.33706 , 0.341538 , 0.357666 , 0.349853 , 0.372542 , 0.303679 , 0.325288 , 0.424541 , 0.513387 , 0.553908 , 0.180614 , 0.319506 , 0.311787 , 0.34885 , 0.435803 , 0.375394 , 0.499704 , 0.424454 , 0.332064 , 0.452468 , 0.401878 , 0.384548 , 0.382897 , 0.412475 , 0.268146 
 905 , 0.501195 , 0.457754 , 0.349587 , 0.417847 , 0.360329 , 0.418737 , 0.420517 , 0.396468 , 0.380826 , 0.330031 , 0.453744 , 0.378856 , 0.261261 , 0.375469 , 0.452094 , 0.220948 , 0.307814 , 0.286054 , 0.378545 , 0.331906 , 0.404098 , 0.598378 , 0.601947 , 0.327032 , 0.422038 , 0.475599 , 0.327793 , 0.278052 , 0.329798 , 0.415038 , 0.480049 , 0.435061 , 0.375806 , 0.460977 , 0.404772 , 0.395707 , 0.44537 , 0.375711 , 0.419446 , 0.389425 , 0.289329 , 0.359404 , 0.393763 , 0.393486 , 0.389684 , 0.302767 , 0.33328 , 0.551844 , 0.276842 , 0.232917 , 0.538181 , 0.48908 , 0.588527 , 0.459646 , 0.559344 , 0.426316 , 0.431423 , 0.446865 , 0.374717 , 0.405662 , 0.364718 , 0.385761 , 0.308652 , 0.38087 , 0.434257 , 0.376333 , 0.42107 , 0.447289 , 0.43227 , 0.334715 , 0.282891 , 0.42241 , 0.472998 , 0.506138 , 0.491586 , 0.337376 , 0.341715 , 0.358108 , 0.350097 , 0.372781 , 0.30389 , 0.32546 , 0.424259 , 0.513907 , 0.554436 , 0.180834 , 0.319557 , 0.311875 , 0.349224 , 0.436202 , 0.375866 , 0.500029 , 0.424726 , 0.332451 , 0.452733 , 0.402076 , 0.384983 , 0.383211 , 0.412895 , 0.268425 
 906 , 0.501434 , 0.458176 , 0.34961 , 0.417881 , 0.360591 , 0.419332 , 0.420611 , 0.396696 , 0.381223 , 0.329748 , 0.453934 , 0.379253 , 0.261037 , 0.375495 , 0.452361 , 0.221183 , 0.308253 , 0.286377 , 0.37895 , 0.33221 , 0.404481 , 0.599252 , 0.602302 , 0.327407 , 0.42233 , 0.475904 , 0.328158 , 0.278256 , 0.330076 , 0.41522 , 0.480094 , 0.435376 , 0.376056 , 0.461295 , 0.405327 , 0.396282 , 0.445786 , 0.375849 , 0.419859 , 0.389776 , 0.289617 , 0.359701 , 0.394087 , 0.393785 , 0.389966 , 0.302887 , 0.333411 , 0.552244 , 0.277107 , 0.233053 , 0.53817 , 0.489157 , 0.588599 , 0.459869 , 0.559622 , 0.426632 , 0.431583 , 0.447324 , 0.375089 , 0.406087 , 0.365015 , 0.386208 , 0.308849 , 0.381404 , 0.434667 , 0.376626 , 0.421267 , 0.447575 , 0.432533 , 0.33488 , 0.283258 , 0.42265 , 0.473321 , 0.506609 , 0.492207 , 0.337714 , 0.341904 , 0.35857 , 0.350345 , 0.373024 , 0.304106 , 0.325644 , 0.423954 , 0.514445 , 0.554982 , 0.181069 , 0.319605 , 0.311968 , 0.349602 , 0.436611 , 0.37635 , 0.500363 , 0.425 , 0.332841 , 0.453001 , 0.402286 , 0.385422 , 0.383538 , 0.413327 , 0.268709 
