WSG1_00010.spu,WSG1_00009.spu,WSG1_00008.spu,WSG1_00007.spu,WSG1_00006.spu,WSG1_00005.spu,WSG1_00004.spu,WSG1_00003.spu,WSG1_00002.spu,WSG1_00001.spu,
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 817 , 0.212418 , 0.199843 , 0.257659 , 0.25932 , 0.263318 , 0.363217 , 0.364085 , 0.324153 , 0.374268 , 0.312889 , 0.340606 , 0.318936 , 0.379725 , 0.324559 , 0.309242 , 0.288016 , 0.35391 , 0.226415 , 0.160539 , 0.271 , 0.263595 , 0.252756 , 0.228871 , 0.226766 , 0.248103 
 818 , 0.212809 , 0.200232 , 0.258191 , 0.259794 , 0.26395 , 0.363697 , 0.364536 , 0.32448 , 0.374736 , 0.313285 , 0.34102 , 0.319431 , 0.380044 , 0.325088 , 0.309507 , 0.288581 , 0.354243 , 0.226981 , 0.161098 , 0.271552 , 0.264291 , 0.253473 , 0.229432 , 0.227304 , 0.248433 
 819 , 0.21329 , 0.200679 , 0.258772 , 0.260344 , 0.264681 , 0.364391 , 0.365205 , 0.324984 , 0.375329 , 0.313787 , 0.341562 , 0.320111 , 0.38047 , 0.325742 , 0.309848 , 0.289118 , 0.354544 , 0.227502 , 0.161614 , 0.272059 , 0.264884 , 0.254057 , 0.229878 , 0.227751 , 0.248712 
 820 , 0.213774 , 0.201148 , 0.259353 , 0.260911 , 0.265429 , 0.365085 , 0.365873 , 0.325499 , 0.375939 , 0.314302 , 0.342114 , 0.320796 , 0.380912 , 0.326408 , 0.310192 , 0.289661 , 0.354843 , 0.228042 , 0.162156 , 0.272573 , 0.265494 , 0.254659 , 0.230343 , 0.228219 , 0.248999 
 821 , 0.214252 , 0.201582 , 0.259784 , 0.26157 , 0.266058 , 0.365563 , 0.366424 , 0.325963 , 0.376363 , 0.314747 , 0.34251 , 0.321289 , 0.381231 , 0.326879 , 0.310434 , 0.290167 , 0.35518 , 0.228661 , 0.162584 , 0.273092 , 0.266216 , 0.255194 , 0.230863 , 0.2288 , 0.249326 
 822 , 0.214785 , 0.202086 , 0.260339 , 0.262306 , 0.266767 , 0.366187 , 0.367078 , 0.32657 , 0.377022 , 0.315336 , 0.343099 , 0.321857 , 0.381706 , 0.327442 , 0.310689 , 0.290718 , 0.35552 , 0.229302 , 0.163034 , 0.273604 , 0.266851 , 0.255608 , 0.231287 , 0.22933 , 0.249718 
 823 , 0.215331 , 0.202584 , 0.260889 , 0.263046 , 0.267481 , 0.366816 , 0.367736 , 0.32718 , 0.377684 , 0.31594 , 0.343683 , 0.322429 , 0.382194 , 0.327998 , 0.310956 , 0.291282 , 0.355863 , 0.229937 , 0.163479 , 0.274119 , 0.26749 , 0.256026 , 0.231713 , 0.229863 , 0.250113 
 824 , 0.215865 , 0.203098 , 0.261473 , 0.263734 , 0.268126 , 0.367428 , 0.368321 , 0.327646 , 0.378288 , 0.316405 , 0.344285 , 0.323049 , 0.382708 , 0.328558 , 0.311212 , 0.291921 , 0.356252 , 0.230541 , 0.163958 , 0.274668 , 0.268089 , 0.256513 , 0.232197 , 0.230364 , 0.250557 
 825 , 0.216364 , 0.203558 , 0.26208 , 0.26442 , 0.268735 , 0.368044 , 0.368957 , 0.328032 , 0.378874 , 0.316894 , 0.344911 , 0.323754 , 0.383246 , 0.329159 , 0.311525 , 0.292567 , 0.356682 , 0.231127 , 0.16444 , 0.275231 , 0.268689 , 0.257103 , 0.23273 , 0.230866 , 0.25098 
 826 , 0.216855 , 0.204027 , 0.26269 , 0.265126 , 0.269356 , 0.368662 , 0.369595 , 0.32842 , 0.379474 , 0.317403 , 0.345553 , 0.324471 , 0.383797 , 0.329755 , 0.311848 , 0.293211 , 0.357122 , 0.23172 , 0.164915 , 0.275798 , 0.2693 , 0.257694 , 0.233269 , 0.231374 , 0.251411 
 827 , 0.217349 , 0.204497 , 0.263297 , 0.265802 , 0.270008 , 0.369308 , 0.370242 , 0.328827 , 0.380056 , 0.317919 , 0.346203 , 0.325154 , 0.384309 , 0.330313 , 0.312246 , 0.293833 , 0.357577 , 0.232322 , 0.16539 , 0.276345 , 0.269999 , 0.258353 , 0.233836 , 0.231892 , 0.251829 
 828 , 0.217857 , 0.205005 , 0.263924 , 0.26644 , 0.270733 , 0.370004 , 0.370893 , 0.329325 , 0.380649 , 0.318465 , 0.34691 , 0.325808 , 0.384792 , 0.33084 , 0.312778 , 0.294398 , 0.358031 , 0.232916 , 0.165878 , 0.276841 , 0.27078 , 0.259051 , 0.234413 , 0.232374 , 0.252213 
 829 , 0.21838 , 0.205539 , 0.264555 , 0.267065 , 0.271486 , 0.37072 , 0.371526 , 0.329865 , 0.381238 , 0.31901 , 0.347633 , 0.326475 , 0.385284 , 0.331392 , 0.313325 , 0.29492 , 0.35845 , 0.233488 , 0.166351 , 0.277302 , 0.271524 , 0.259704 , 0.234977 , 0.232823 , 0.252585 
 830 , 0.218901 , 0.206083 , 0.265175 , 0.267707 , 0.272217 , 0.371414 , 0.372155 , 0.3304 , 0.381823 , 0.319542 , 0.348347 , 0.327147 , 0.385761 , 0.331947 , 0.31386 , 0.295453 , 0.358859 , 0.234063 , 0.166822 , 0.277768 , 0.272264 , 0.260356 , 0.235554 , 0.233276 , 0.252967 
 831 , 0.219457 , 0.206638 , 0.265728 , 0.268446 , 0.27284 , 0.371914 , 0.372627 , 0.330909 , 0.382353 , 0.319983 , 0.348929 , 0.327789 , 0.38612 , 0.33254 , 0.314267 , 0.295995 , 0.359255 , 0.234702 , 0.167291 , 0.278275 , 0.273009 , 0.260837 , 0.236202 , 0.233775 , 0.253481 
 832 , 0.220056 , 0.207213 , 0.266272 , 0.269272 , 0.2735 , 0.372523 , 0.37317 , 0.331444 , 0.383003 , 0.320476 , 0.349546 , 0.328528 , 0.386519 , 0.333169 , 0.314701 , 0.296589 , 0.359652 , 0.235346 , 0.167756 , 0.27875 , 0.273716 , 0.261238 , 0.236799 , 0.234231 , 0.254001 
 833 , 0.220656 , 0.207789 , 0.266827 , 0.27009 , 0.274151 , 0.373122 , 0.373722 , 0.331988 , 0.383645 , 0.320968 , 0.350154 , 0.329259 , 0.386927 , 0.333789 , 0.315144 , 0.297175 , 0.360039 , 0.235971 , 0.168221 , 0.279234 , 0.274423 , 0.261631 , 0.237388 , 0.234687 , 0.254531 
 834 , 0.221198 , 0.208294 , 0.267409 , 0.270712 , 0.274823 , 0.373747 , 0.374235 , 0.332473 , 0.384249 , 0.321427 , 0.350661 , 0.329958 , 0.387336 , 0.334331 , 0.315543 , 0.297787 , 0.360449 , 0.23658 , 0.168634 , 0.279787 , 0.275038 , 0.262172 , 0.237894 , 0.235163 , 0.25503 
 835 , 0.221693 , 0.208781 , 0.268021 , 0.271202 , 0.275481 , 0.374349 , 0.374733 , 0.332919 , 0.384821 , 0.321903 , 0.351133 , 0.33063 , 0.387777 , 0.334862 , 0.315878 , 0.298321 , 0.360845 , 0.237139 , 0.169003 , 0.280389 , 0.275622 , 0.262813 , 0.238358 , 0.235656 , 0.255503 
 836 , 0.22219 , 0.209271 , 0.268642 , 0.271691 , 0.276138 , 0.374943 , 0.375224 , 0.33337 , 0.385394 , 0.322383 , 0.351609 , 0.331306 , 0.388228 , 0.335387 , 0.31621 , 0.298843 , 0.361245 , 0.237699 , 0.169368 , 0.280989 , 0.276204 , 0.263444 , 0.238816 , 0.236142 , 0.255966 
 837 , 0.222699 , 0.209783 , 0.269283 , 0.272261 , 0.276864 , 0.375508 , 0.375743 , 0.333884 , 0.38601 , 0.322931 , 0.352164 , 0.332015 , 0.388725 , 0.33597 , 0.316534 , 0.299371 , 0.361671 , 0.238274 , 0.169802 , 0.281542 , 0.276826 , 0.264032 , 0.239298 , 0.236621 , 0.256413 
 838 , 0.223246 , 0.210338 , 0.26995 , 0.272912 , 0.277669 , 0.375994 , 0.37621 , 0.334432 , 0.386608 , 0.323527 , 0.352792 , 0.332721 , 0.389249 , 0.336566 , 0.316871 , 0.299958 , 0.362174 , 0.238889 , 0.170337 , 0.282049 , 0.277518 , 0.264611 , 0.23983 , 0.237094 , 0.256836 
 839 , 0.223809 , 0.2109 , 0.270615 , 0.273546 , 0.278459 , 0.376459 , 0.376638 , 0.334961 , 0.387169 , 0.324101 , 0.353404 , 0.333402 , 0.389762 , 0.337141 , 0.317205 , 0.300566 , 0.362705 , 0.239526 , 0.170886 , 0.282546 , 0.278234 , 0.265203 , 0.240363 , 0.237572 , 0.257283 
 840 , 0.224369 , 0.211451 , 0.271249 , 0.274181 , 0.279226 , 0.376942 , 0.377064 , 0.335492 , 0.387727 , 0.324659 , 0.354018 , 0.334092 , 0.390264 , 0.337709 , 0.317538 , 0.301144 , 0.363188 , 0.240124 , 0.1714 , 0.283021 , 0.278897 , 0.265753 , 0.240866 , 0.238038 , 0.257702 
 841 , 0.224871 , 0.21192 , 0.271729 , 0.274847 , 0.279735 , 0.377529 , 0.377529 , 0.335993 , 0.388248 , 0.325086 , 0.354614 , 0.334816 , 0.390697 , 0.338216 , 0.317787 , 0.301539 , 0.363448 , 0.240516 , 0.171656 , 0.283314 , 0.279302 , 0.266069 , 0.241213 , 0.238396 , 0.258025 
 842 , 0.225307 , 0.212357 , 0.272168 , 0.275519 , 0.280215 , 0.378097 , 0.378013 , 0.336488 , 0.388789 , 0.325458 , 0.355161 , 0.335481 , 0.391076 , 0.338709 , 0.318032 , 0.301975 , 0.363745 , 0.240921 , 0.171933 , 0.283651 , 0.27982 , 0.266484 , 0.241656 , 0.238841 , 0.258361 
 843 , 0.225759 , 0.2128 , 0.272614 , 0.276206 , 0.280702 , 0.37867 , 0.378501 , 0.336979 , 0.389326 , 0.325835 , 0.355723 , 0.336161 , 0.391451 , 0.339199 , 0.318292 , 0.302408 , 0.364036 , 0.241334 , 0.172219 , 0.284003 , 0.280354 , 0.266896 , 0.242114 , 0.239283 , 0.258704 
 844 , 0.226289 , 0.213332 , 0.273139 , 0.276836 , 0.28139 , 0.379296 , 0.379098 , 0.337491 , 0.389933 , 0.326326 , 0.356333 , 0.336878 , 0.391951 , 0.339736 , 0.318772 , 0.302929 , 0.364349 , 0.241802 , 0.172593 , 0.284493 , 0.2809 , 0.267396 , 0.242528 , 0.239727 , 0.259031 
 845 , 0.22679 , 0.213866 , 0.273745 , 0.277374 , 0.282087 , 0.379843 , 0.379598 , 0.337932 , 0.390382 , 0.32678 , 0.35688 , 0.337574 , 0.392456 , 0.340222 , 0.319276 , 0.303552 , 0.364751 , 0.242363 , 0.173076 , 0.285066 , 0.281522 , 0.268004 , 0.243042 , 0.24028 , 0.259425 
 846 , 0.227308 , 0.214409 , 0.27436 , 0.277921 , 0.282811 , 0.380391 , 0.38009 , 0.33838 , 0.39084 , 0.327243 , 0.357431 , 0.338286 , 0.39296 , 0.340707 , 0.319781 , 0.304179 , 0.365166 , 0.242948 , 0.173566 , 0.285656 , 0.282151 , 0.268631 , 0.243569 , 0.240837 , 0.259831 
 847 , 0.227806 , 0.214976 , 0.274932 , 0.278524 , 0.283483 , 0.38095 , 0.38062 , 0.338858 , 0.391329 , 0.327724 , 0.358042 , 0.339008 , 0.393403 , 0.34129 , 0.320248 , 0.304779 , 0.365518 , 0.243484 , 0.174072 , 0.286198 , 0.282813 , 0.269144 , 0.244021 , 0.241334 , 0.260217 
 848 , 0.228288 , 0.215583 , 0.275459 , 0.279184 , 0.284108 , 0.381524 , 0.381203 , 0.339334 , 0.391871 , 0.328204 , 0.358698 , 0.339721 , 0.393777 , 0.341965 , 0.320696 , 0.305349 , 0.365867 , 0.243974 , 0.174572 , 0.286768 , 0.283476 , 0.269592 , 0.244446 , 0.241786 , 0.260612 
 849 , 0.22879 , 0.216208 , 0.275966 , 0.279871 , 0.284757 , 0.382118 , 0.381816 , 0.339808 , 0.392427 , 0.328689 , 0.359379 , 0.340431 , 0.394153 , 0.342657 , 0.321172 , 0.305921 , 0.366245 , 0.244493 , 0.175068 , 0.287388 , 0.284153 , 0.270062 , 0.244918 , 0.242268 , 0.261027 
 850 , 0.2293 , 0.216801 , 0.276515 , 0.280559 , 0.285385 , 0.382748 , 0.382446 , 0.340292 , 0.392994 , 0.329188 , 0.360068 , 0.34115 , 0.394549 , 0.343337 , 0.321629 , 0.3065 , 0.366648 , 0.245013 , 0.17558 , 0.287987 , 0.284782 , 0.270548 , 0.24539 , 0.24277 , 0.261452 
 851 , 0.229796 , 0.217221 , 0.277122 , 0.281188 , 0.285922 , 0.383454 , 0.383068 , 0.340721 , 0.393563 , 0.329634 , 0.360732 , 0.341879 , 0.394956 , 0.343893 , 0.321962 , 0.307044 , 0.367048 , 0.245533 , 0.176107 , 0.288445 , 0.285235 , 0.27105 , 0.245844 , 0.243321 , 0.261864 
 852 , 0.230299 , 0.217629 , 0.277717 , 0.281739 , 0.286383 , 0.384158 , 0.383659 , 0.341167 , 0.394143 , 0.330061 , 0.361391 , 0.342608 , 0.395358 , 0.344445 , 0.322262 , 0.307605 , 0.367382 , 0.246067 , 0.176654 , 0.28887 , 0.285799 , 0.271585 , 0.246312 , 0.243901 , 0.262288 
 853 , 0.230805 , 0.218042 , 0.278326 , 0.282304 , 0.286848 , 0.384867 , 0.384264 , 0.341627 , 0.394737 , 0.330503 , 0.362064 , 0.343352 , 0.395774 , 0.344992 , 0.322566 , 0.308171 , 0.36772 , 0.246614 , 0.177214 , 0.289299 , 0.286376 , 0.272142 , 0.246784 , 0.244484 , 0.262715 
 854 , 0.231211 , 0.218433 , 0.278781 , 0.282817 , 0.28739 , 0.38542 , 0.384818 , 0.342027 , 0.395271 , 0.330906 , 0.362547 , 0.344021 , 0.396155 , 0.345376 , 0.322918 , 0.308588 , 0.36791 , 0.247121 , 0.177543 , 0.289629 , 0.287061 , 0.272637 , 0.247215 , 0.244938 , 0.263078 
 855 , 0.231597 , 0.218799 , 0.279227 , 0.283455 , 0.28806 , 0.385966 , 0.385335 , 0.342442 , 0.395769 , 0.33133 , 0.363036 , 0.34472 , 0.396541 , 0.345775 , 0.32325 , 0.308955 , 0.368168 , 0.247652 , 0.177874 , 0.289981 , 0.28773 , 0.27319 , 0.247671 , 0.245336 , 0.263435 
 856 , 0.231995 , 0.219178 , 0.279686 , 0.284097 , 0.288743 , 0.386527 , 0.385867 , 0.342852 , 0.396273 , 0.331768 , 0.363521 , 0.345425 , 0.396932 , 0.346188 , 0.323587 , 0.309337 , 0.368431 , 0.248188 , 0.178207 , 0.290345 , 0.288423 , 0.273739 , 0.248131 , 0.245747 , 0.263795 
 857 , 0.232419 , 0.21959 , 0.280119 , 0.284735 , 0.289342 , 0.387035 , 0.386402 , 0.343291 , 0.396767 , 0.332208 , 0.36402 , 0.346094 , 0.397296 , 0.346698 , 0.323854 , 0.309741 , 0.36874 , 0.248741 , 0.178621 , 0.290814 , 0.289077 , 0.2742 , 0.24859 , 0.246154 , 0.264147 
 858 , 0.232875 , 0.220045 , 0.280554 , 0.285385 , 0.289876 , 0.387532 , 0.387012 , 0.343738 , 0.39727 , 0.332648 , 0.364548 , 0.346717 , 0.397667 , 0.347274 , 0.324111 , 0.310175 , 0.369133 , 0.249325 , 0.179107 , 0.291351 , 0.289744 , 0.274597 , 0.24908 , 0.246631 , 0.264528 
 859 , 0.233335 , 0.220516 , 0.281002 , 0.286038 , 0.290412 , 0.388046 , 0.387667 , 0.344204 , 0.397787 , 0.333099 , 0.365098 , 0.347337 , 0.398043 , 0.347858 , 0.324389 , 0.310605 , 0.369566 , 0.249921 , 0.17959 , 0.291889 , 0.290431 , 0.274999 , 0.24959 , 0.247128 , 0.264926 
 860 , 0.233794 , 0.220985 , 0.281482 , 0.286663 , 0.29099 , 0.388568 , 0.388293 , 0.344647 , 0.398341 , 0.333545 , 0.365654 , 0.347958 , 0.398446 , 0.348433 , 0.324712 , 0.311067 , 0.37 , 0.250465 , 0.180071 , 0.292423 , 0.291066 , 0.275438 , 0.250066 , 0.247599 , 0.265324 
 861 , 0.234256 , 0.221419 , 0.282016 , 0.287187 , 0.291606 , 0.389087 , 0.388811 , 0.345013 , 0.398963 , 0.333985 , 0.366193 , 0.348565 , 0.398877 , 0.348956 , 0.325119 , 0.311643 , 0.370393 , 0.250865 , 0.180516 , 0.292939 , 0.291549 , 0.275988 , 0.250465 , 0.248027 , 0.265702 
 862 , 0.234718 , 0.221853 , 0.282542 , 0.287696 , 0.292229 , 0.389603 , 0.38925 , 0.345359 , 0.399586 , 0.334441 , 0.366689 , 0.349205 , 0.399271 , 0.349491 , 0.325517 , 0.31228 , 0.370736 , 0.251239 , 0.180968 , 0.293536 , 0.292038 , 0.276558 , 0.250895 , 0.248471 , 0.266127 
 863 , 0.235203 , 0.2223 , 0.283092 , 0.288229 , 0.292858 , 0.39013 , 0.389709 , 0.345702 , 0.40022 , 0.334913 , 0.367194 , 0.349853 , 0.399675 , 0.350045 , 0.325913 , 0.312934 , 0.371096 , 0.251625 , 0.181431 , 0.29414 , 0.292533 , 0.277134 , 0.251319 , 0.248928 , 0.266555 
 864 , 0.235719 , 0.222763 , 0.283643 , 0.288798 , 0.293456 , 0.390549 , 0.390194 , 0.346056 , 0.400678 , 0.335323 , 0.367656 , 0.350521 , 0.399998 , 0.350531 , 0.326325 , 0.313541 , 0.371374 , 0.252115 , 0.181806 , 0.294586 , 0.293293 , 0.277653 , 0.251818 , 0.249374 , 0.266997 
 865 , 0.236263 , 0.223264 , 0.284204 , 0.289435 , 0.294118 , 0.391 , 0.390721 , 0.346453 , 0.401134 , 0.335703 , 0.368145 , 0.351193 , 0.400384 , 0.350991 , 0.326742 , 0.314146 , 0.371702 , 0.252715 , 0.182226 , 0.295021 , 0.294156 , 0.278282 , 0.25233 , 0.249869 , 0.267445 
 866 , 0.236818 , 0.223783 , 0.284789 , 0.290095 , 0.294804 , 0.39146 , 0.391277 , 0.346856 , 0.40161 , 0.336099 , 0.368652 , 0.351893 , 0.400781 , 0.351459 , 0.327174 , 0.314766 , 0.372038 , 0.253335 , 0.182671 , 0.29547 , 0.295035 , 0.278923 , 0.252853 , 0.250383 , 0.267914 
 867 , 0.237318 , 0.224205 , 0.285282 , 0.290736 , 0.29533 , 0.391965 , 0.391713 , 0.347269 , 0.402099 , 0.336515 , 0.369172 , 0.352529 , 0.401152 , 0.35193 , 0.327435 , 0.315212 , 0.372383 , 0.253864 , 0.183087 , 0.295881 , 0.295688 , 0.279374 , 0.253293 , 0.250847 , 0.268301 
 868 , 0.237802 , 0.224579 , 0.285747 , 0.291384 , 0.295807 , 0.392492 , 0.392075 , 0.347681 , 0.402601 , 0.336961 , 0.369771 , 0.353201 , 0.401563 , 0.352493 , 0.327657 , 0.315589 , 0.37275 , 0.254343 , 0.183513 , 0.296322 , 0.296234 , 0.279742 , 0.253761 , 0.251278 , 0.268702 
 869 , 0.238316 , 0.224954 , 0.286221 , 0.292044 , 0.2963 , 0.393025 , 0.392451 , 0.34811 , 0.403114 , 0.337427 , 0.370412 , 0.353914 , 0.402004 , 0.353096 , 0.327912 , 0.315972 , 0.373129 , 0.254833 , 0.183955 , 0.296787 , 0.296787 , 0.280105 , 0.254278 , 0.251726 , 0.269139 
 870 , 0.238782 , 0.22534 , 0.286714 , 0.292687 , 0.296881 , 0.393606 , 0.392853 , 0.348548 , 0.403636 , 0.337892 , 0.371043 , 0.354619 , 0.402493 , 0.3537 , 0.328214 , 0.316424 , 0.373487 , 0.255362 , 0.184407 , 0.297272 , 0.29738 , 0.280565 , 0.254775 , 0.252194 , 0.269606 
 871 , 0.239118 , 0.225772 , 0.287192 , 0.293237 , 0.297565 , 0.394225 , 0.393312 , 0.348986 , 0.404126 , 0.338339 , 0.371576 , 0.355276 , 0.403047 , 0.354216 , 0.328584 , 0.316985 , 0.373774 , 0.255957 , 0.18488 , 0.297791 , 0.298007 , 0.281216 , 0.255231 , 0.252709 , 0.270078 
 872 , 0.239437 , 0.226207 , 0.287659 , 0.293777 , 0.29822 , 0.394822 , 0.393788 , 0.349378 , 0.404605 , 0.338788 , 0.372036 , 0.355899 , 0.40357 , 0.354688 , 0.328917 , 0.317528 , 0.374046 , 0.256559 , 0.185323 , 0.298318 , 0.298663 , 0.281886 , 0.255682 , 0.253239 , 0.270518 
 873 , 0.239762 , 0.226657 , 0.288128 , 0.29432 , 0.298899 , 0.395423 , 0.394276 , 0.349777 , 0.405106 , 0.339243 , 0.372506 , 0.356532 , 0.404097 , 0.355168 , 0.329254 , 0.318077 , 0.374316 , 0.25717 , 0.185778 , 0.29885 , 0.299334 , 0.282569 , 0.256141 , 0.253767 , 0.270977 
 874 , 0.24019 , 0.227139 , 0.288633 , 0.294934 , 0.299457 , 0.395896 , 0.394783 , 0.350156 , 0.405696 , 0.3397 , 0.373006 , 0.357193 , 0.404494 , 0.355643 , 0.329463 , 0.3186 , 0.374587 , 0.257772 , 0.18622 , 0.299308 , 0.300013 , 0.283037 , 0.256708 , 0.254184 , 0.271369 
 875 , 0.24067 , 0.227639 , 0.289203 , 0.295569 , 0.30002 , 0.396408 , 0.3953 , 0.350548 , 0.406286 , 0.340131 , 0.373568 , 0.357892 , 0.404939 , 0.356176 , 0.329724 , 0.319187 , 0.374935 , 0.258421 , 0.186769 , 0.29978 , 0.300778 , 0.283566 , 0.257344 , 0.25462 , 0.271792 
 876 , 0.241153 , 0.228149 , 0.28979 , 0.296211 , 0.300599 , 0.396932 , 0.39583 , 0.35096 , 0.4069 , 0.340571 , 0.374141 , 0.358603 , 0.405387 , 0.35672 , 0.329992 , 0.319804 , 0.375293 , 0.259095 , 0.187326 , 0.300269 , 0.301551 , 0.2841 , 0.258003 , 0.255068 , 0.272238 
 877 , 0.24166 , 0.228688 , 0.290393 , 0.296799 , 0.301123 , 0.397521 , 0.396345 , 0.351373 , 0.407517 , 0.341046 , 0.374754 , 0.359338 , 0.405848 , 0.357347 , 0.330276 , 0.32035 , 0.375699 , 0.259731 , 0.18788 , 0.30071 , 0.302269 , 0.284651 , 0.258444 , 0.255568 , 0.272674 
 878 , 0.242128 , 0.229221 , 0.290984 , 0.297372 , 0.301631 , 0.398111 , 0.396809 , 0.351819 , 0.408042 , 0.341485 , 0.375354 , 0.360044 , 0.406225 , 0.357965 , 0.330525 , 0.320968 , 0.376111 , 0.260324 , 0.188419 , 0.301177 , 0.302943 , 0.285242 , 0.258811 , 0.256096 , 0.273121 
 879 , 0.242604 , 0.229771 , 0.291585 , 0.297945 , 0.302149 , 0.398722 , 0.397274 , 0.352284 , 0.408557 , 0.341912 , 0.375964 , 0.360751 , 0.406602 , 0.358604 , 0.330791 , 0.321615 , 0.376531 , 0.260936 , 0.188985 , 0.301662 , 0.303648 , 0.285862 , 0.259194 , 0.256652 , 0.273587 
 880 , 0.243032 , 0.230294 , 0.292112 , 0.298475 , 0.302725 , 0.399309 , 0.397764 , 0.352771 , 0.409048 , 0.342371 , 0.376528 , 0.361432 , 0.406984 , 0.359155 , 0.331067 , 0.322263 , 0.376914 , 0.261493 , 0.18953 , 0.302135 , 0.304361 , 0.28649 , 0.259561 , 0.257203 , 0.274047 
 881 , 0.243389 , 0.2308 , 0.292527 , 0.298924 , 0.303392 , 0.399843 , 0.398303 , 0.353316 , 0.409575 , 0.34289 , 0.377044 , 0.362089 , 0.407413 , 0.359579 , 0.331363 , 0.322855 , 0.377227 , 0.261985 , 0.190016 , 0.302565 , 0.305116 , 0.287151 , 0.259884 , 0.257782 , 0.274471 
 882 , 0.243776 , 0.231321 , 0.292941 , 0.299378 , 0.304076 , 0.400368 , 0.398895 , 0.353875 , 0.410203 , 0.343467 , 0.377567 , 0.362768 , 0.40787 , 0.360005 , 0.331687 , 0.323398 , 0.377536 , 0.262505 , 0.190477 , 0.302981 , 0.305938 , 0.287844 , 0.260212 , 0.258391 , 0.274878 
 883 , 0.244171 , 0.231856 , 0.293366 , 0.299847 , 0.304767 , 0.400898 , 0.399512 , 0.354455 , 0.41084 , 0.344051 , 0.378119 , 0.363483 , 0.408345 , 0.360464 , 0.332004 , 0.323931 , 0.377831 , 0.263038 , 0.190949 , 0.303411 , 0.306739 , 0.288498 , 0.260552 , 0.259001 , 0.27527 
 884 , 0.244583 , 0.232362 , 0.293931 , 0.300413 , 0.305336 , 0.401462 , 0.400244 , 0.355025 , 0.411474 , 0.34459 , 0.378775 , 0.364253 , 0.408791 , 0.361094 , 0.332193 , 0.32437 , 0.378094 , 0.263606 , 0.191395 , 0.303912 , 0.307329 , 0.288842 , 0.260902 , 0.259487 , 0.275527 
 885 , 0.245009 , 0.232876 , 0.294524 , 0.300994 , 0.305901 , 0.402105 , 0.400966 , 0.355509 , 0.412085 , 0.345085 , 0.379465 , 0.364992 , 0.409238 , 0.361731 , 0.332372 , 0.324939 , 0.378429 , 0.264264 , 0.191963 , 0.304524 , 0.308075 , 0.289327 , 0.261438 , 0.260133 , 0.27589 
 886 , 0.245457 , 0.233401 , 0.295144 , 0.301593 , 0.306484 , 0.402785 , 0.401705 , 0.356026 , 0.412712 , 0.3456 , 0.380189 , 0.365756 , 0.409701 , 0.362402 , 0.332558 , 0.325528 , 0.378777 , 0.264948 , 0.19254 , 0.305155 , 0.308841 , 0.289828 , 0.261999 , 0.260794 , 0.276256 
 887 , 0.245858 , 0.233847 , 0.295659 , 0.302361 , 0.307052 , 0.403515 , 0.402405 , 0.356509 , 0.413525 , 0.346152 , 0.380928 , 0.366551 , 0.410174 , 0.363022 , 0.332707 , 0.325911 , 0.378875 , 0.265449 , 0.192893 , 0.305366 , 0.309178 , 0.290204 , 0.262172 , 0.261188 , 0.276476 
 888 , 0.246212 , 0.234217 , 0.296125 , 0.303073 , 0.307562 , 0.404056 , 0.402931 , 0.356907 , 0.41419 , 0.346616 , 0.381496 , 0.367168 , 0.41051 , 0.363509 , 0.332855 , 0.326274 , 0.379047 , 0.266028 , 0.19325 , 0.305659 , 0.309559 , 0.290721 , 0.262359 , 0.261612 , 0.27675 
 889 , 0.246565 , 0.234596 , 0.296601 , 0.303793 , 0.308095 , 0.404604 , 0.403444 , 0.357309 , 0.414853 , 0.347091 , 0.382069 , 0.367791 , 0.410846 , 0.363995 , 0.333013 , 0.326665 , 0.379253 , 0.266642 , 0.193628 , 0.305997 , 0.309983 , 0.291297 , 0.262562 , 0.262066 , 0.27705 
