SHB2_00004_SHB2_REF.spu,SHB2_00002_SHB2_REF.spu,SHB2_00003_SHB2_REF.spu,
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 862 , 0.277198 , 0.258179 , 0.186308 , 0.132253 , 0.301066 , 0.298118 , 0.45322 , 0.297163 , 0.347324 , 0.44074 , 0.406347 , 0.267867 , 0.407523 , 0.366371 , 0.333494 , 0.271054 , 0.359823 , 0.394142 , 0.336249 , 0.323355 
 863 , 0.277336 , 0.25825 , 0.186483 , 0.132406 , 0.301301 , 0.29837 , 0.45339 , 0.297267 , 0.347532 , 0.440957 , 0.40659 , 0.268073 , 0.407748 , 0.366553 , 0.333647 , 0.271308 , 0.360121 , 0.394534 , 0.336486 , 0.323713 
 864 , 0.277455 , 0.258284 , 0.186536 , 0.132388 , 0.301417 , 0.298493 , 0.453482 , 0.297344 , 0.347704 , 0.441142 , 0.40679 , 0.268177 , 0.407893 , 0.366774 , 0.333728 , 0.271442 , 0.36042 , 0.3948 , 0.336808 , 0.323981 
 865 , 0.277512 , 0.258308 , 0.186549 , 0.132318 , 0.30145 , 0.298548 , 0.453515 , 0.297351 , 0.347815 , 0.441283 , 0.406965 , 0.268209 , 0.40795 , 0.366964 , 0.333797 , 0.271562 , 0.360719 , 0.394982 , 0.33714 , 0.324264 
 866 , 0.277568 , 0.258331 , 0.186558 , 0.132252 , 0.301483 , 0.298613 , 0.453553 , 0.297349 , 0.347929 , 0.44142 , 0.407144 , 0.268231 , 0.408011 , 0.367166 , 0.333867 , 0.271691 , 0.36103 , 0.395168 , 0.337484 , 0.324549 
 867 , 0.27759 , 0.258378 , 0.186525 , 0.13212 , 0.30152 , 0.298667 , 0.453609 , 0.297384 , 0.34792 , 0.441552 , 0.407273 , 0.26822 , 0.408076 , 0.367317 , 0.333952 , 0.271829 , 0.36127 , 0.395364 , 0.337746 , 0.324812 
 868 , 0.277639 , 0.2584 , 0.186482 , 0.131992 , 0.301611 , 0.298755 , 0.453647 , 0.29747 , 0.347837 , 0.441656 , 0.407329 , 0.26819 , 0.40817 , 0.367455 , 0.334062 , 0.271972 , 0.36152 , 0.395597 , 0.337972 , 0.325048 
 869 , 0.277705 , 0.258429 , 0.186446 , 0.131868 , 0.301724 , 0.298852 , 0.453683 , 0.297574 , 0.347742 , 0.441771 , 0.407378 , 0.268173 , 0.408267 , 0.367602 , 0.334191 , 0.272129 , 0.361785 , 0.395854 , 0.338211 , 0.325298 
 870 , 0.277781 , 0.258439 , 0.186416 , 0.131869 , 0.301866 , 0.298971 , 0.453709 , 0.297662 , 0.347698 , 0.441885 , 0.407423 , 0.268175 , 0.408361 , 0.367736 , 0.334314 , 0.27225 , 0.362065 , 0.396119 , 0.338435 , 0.325515 
 871 , 0.277884 , 0.258443 , 0.186422 , 0.132101 , 0.30204 , 0.299119 , 0.453748 , 0.297752 , 0.347757 , 0.442019 , 0.407501 , 0.26821 , 0.40845 , 0.367848 , 0.334428 , 0.27234 , 0.362342 , 0.396423 , 0.338651 , 0.325675 
 872 , 0.278005 , 0.258452 , 0.186434 , 0.132345 , 0.30221 , 0.299282 , 0.453865 , 0.297865 , 0.34786 , 0.442191 , 0.407636 , 0.268289 , 0.408597 , 0.367963 , 0.334564 , 0.272438 , 0.362629 , 0.396737 , 0.338881 , 0.325855 
 873 , 0.278122 , 0.258455 , 0.186443 , 0.132574 , 0.302378 , 0.299452 , 0.453983 , 0.297985 , 0.347956 , 0.442364 , 0.407779 , 0.268372 , 0.408742 , 0.368081 , 0.334701 , 0.272551 , 0.362921 , 0.397057 , 0.339113 , 0.326036 
 874 , 0.278216 , 0.258472 , 0.186472 , 0.132519 , 0.302529 , 0.299565 , 0.454117 , 0.298102 , 0.348068 , 0.442551 , 0.407959 , 0.268508 , 0.408896 , 0.368207 , 0.334824 , 0.272748 , 0.36317 , 0.397359 , 0.33942 , 0.326354 
 875 , 0.278222 , 0.258507 , 0.186497 , 0.132442 , 0.302696 , 0.299648 , 0.454213 , 0.298209 , 0.348191 , 0.442766 , 0.408115 , 0.268628 , 0.408981 , 0.368338 , 0.33491 , 0.272964 , 0.363419 , 0.397675 , 0.339717 , 0.326652 
 876 , 0.278237 , 0.258542 , 0.186526 , 0.132365 , 0.302865 , 0.299742 , 0.454321 , 0.298318 , 0.348319 , 0.442983 , 0.408281 , 0.268757 , 0.409083 , 0.368476 , 0.33501 , 0.273181 , 0.363675 , 0.398 , 0.340028 , 0.326955 
 877 , 0.27834 , 0.258618 , 0.186572 , 0.132421 , 0.303036 , 0.299896 , 0.454507 , 0.298468 , 0.348476 , 0.443213 , 0.408519 , 0.268928 , 0.409172 , 0.368689 , 0.335215 , 0.273412 , 0.364054 , 0.398408 , 0.340351 , 0.327241 
 878 , 0.278481 , 0.258666 , 0.186609 , 0.132509 , 0.303189 , 0.300089 , 0.454642 , 0.298582 , 0.348585 , 0.443331 , 0.408687 , 0.269067 , 0.409274 , 0.368885 , 0.335397 , 0.273599 , 0.364457 , 0.398817 , 0.340621 , 0.327528 
 879 , 0.278618 , 0.258719 , 0.186626 , 0.132609 , 0.303337 , 0.300277 , 0.454753 , 0.29868 , 0.348696 , 0.443425 , 0.408852 , 0.269191 , 0.409375 , 0.369081 , 0.335572 , 0.273781 , 0.364861 , 0.399225 , 0.340884 , 0.327827 
 880 , 0.278722 , 0.258732 , 0.186606 , 0.132668 , 0.303447 , 0.300417 , 0.454818 , 0.298712 , 0.348734 , 0.443509 , 0.408932 , 0.269251 , 0.409446 , 0.369228 , 0.33569 , 0.27391 , 0.365208 , 0.399585 , 0.34113 , 0.328106 
 881 , 0.278763 , 0.258723 , 0.18653 , 0.132676 , 0.303512 , 0.300456 , 0.454853 , 0.298669 , 0.348683 , 0.443639 , 0.408946 , 0.269221 , 0.4095 , 0.369306 , 0.33576 , 0.273987 , 0.365466 , 0.399853 , 0.341405 , 0.328376 
 882 , 0.27883 , 0.258728 , 0.186467 , 0.132681 , 0.303584 , 0.300482 , 0.454959 , 0.298664 , 0.348631 , 0.443827 , 0.409003 , 0.269219 , 0.409549 , 0.369393 , 0.335871 , 0.274092 , 0.365736 , 0.400139 , 0.341739 , 0.328682 
 883 , 0.278908 , 0.258746 , 0.186428 , 0.132708 , 0.303676 , 0.300519 , 0.455078 , 0.298677 , 0.348578 , 0.444013 , 0.409083 , 0.269225 , 0.40962 , 0.369498 , 0.335997 , 0.274225 , 0.366024 , 0.400436 , 0.342081 , 0.329011 
 884 , 0.279092 , 0.258849 , 0.186524 , 0.132794 , 0.303837 , 0.300655 , 0.455176 , 0.298843 , 0.348593 , 0.444216 , 0.409235 , 0.269269 , 0.409823 , 0.369751 , 0.336196 , 0.274504 , 0.366455 , 0.40079 , 0.342452 , 0.329391 
 885 , 0.279251 , 0.25895 , 0.186582 , 0.132894 , 0.304033 , 0.300817 , 0.45519 , 0.298943 , 0.348624 , 0.444383 , 0.409402 , 0.269332 , 0.410097 , 0.370026 , 0.336358 , 0.274779 , 0.366974 , 0.401154 , 0.342733 , 0.329733 
 886 , 0.27941 , 0.259059 , 0.186644 , 0.133003 , 0.304222 , 0.30099 , 0.455216 , 0.299055 , 0.34866 , 0.444571 , 0.409568 , 0.269384 , 0.410381 , 0.370308 , 0.336525 , 0.275074 , 0.367511 , 0.401536 , 0.343018 , 0.330089 
 887 , 0.279461 , 0.259001 , 0.186532 , 0.13299 , 0.304265 , 0.301112 , 0.455128 , 0.299081 , 0.348718 , 0.444635 , 0.40962 , 0.269407 , 0.410548 , 0.370369 , 0.336536 , 0.275244 , 0.36791 , 0.40184 , 0.343233 , 0.330299 
 888 , 0.279556 , 0.258897 , 0.1864 , 0.132945 , 0.304241 , 0.301214 , 0.455043 , 0.299117 , 0.348752 , 0.444699 , 0.409572 , 0.269378 , 0.410611 , 0.370351 , 0.336517 , 0.275353 , 0.368039 , 0.402128 , 0.343482 , 0.330502 
 889 , 0.279666 , 0.258778 , 0.186267 , 0.132895 , 0.304216 , 0.301309 , 0.454964 , 0.299158 , 0.348779 , 0.44478 , 0.409506 , 0.269345 , 0.410665 , 0.370315 , 0.336504 , 0.275453 , 0.368154 , 0.402436 , 0.343751 , 0.33073 
 890 , 0.279778 , 0.258623 , 0.186209 , 0.132912 , 0.304157 , 0.301348 , 0.45488 , 0.299202 , 0.348879 , 0.444783 , 0.409436 , 0.269314 , 0.410642 , 0.370261 , 0.336556 , 0.275565 , 0.368323 , 0.40275 , 0.344023 , 0.331018 
 891 , 0.279864 , 0.258415 , 0.186201 , 0.132983 , 0.304071 , 0.301302 , 0.454777 , 0.29927 , 0.34903 , 0.444676 , 0.40934 , 0.269264 , 0.410546 , 0.37017 , 0.336647 , 0.2757 , 0.368635 , 0.403034 , 0.344268 , 0.331328 
 892 , 0.279916 , 0.258167 , 0.186168 , 0.133048 , 0.303976 , 0.301236 , 0.454664 , 0.299366 , 0.349175 , 0.444534 , 0.409225 , 0.269206 , 0.410445 , 0.370085 , 0.336696 , 0.275866 , 0.369025 , 0.403305 , 0.344505 , 0.331626 
 893 , 0.279965 , 0.257928 , 0.186138 , 0.133114 , 0.303828 , 0.301179 , 0.454513 , 0.299443 , 0.349347 , 0.444358 , 0.409115 , 0.269127 , 0.410359 , 0.369979 , 0.336773 , 0.276011 , 0.369427 , 0.403576 , 0.344761 , 0.331946 
 894 , 0.279967 , 0.257737 , 0.186119 , 0.133192 , 0.303495 , 0.301213 , 0.454232 , 0.299453 , 0.349504 , 0.444077 , 0.408987 , 0.268968 , 0.410324 , 0.369794 , 0.336896 , 0.276046 , 0.369724 , 0.403708 , 0.345 , 0.332301 
 895 , 0.279921 , 0.25748 , 0.186109 , 0.133273 , 0.303018 , 0.301201 , 0.453786 , 0.299354 , 0.349626 , 0.44364 , 0.408833 , 0.268746 , 0.410236 , 0.369473 , 0.336957 , 0.275964 , 0.369927 , 0.403705 , 0.345235 , 0.332707 
 896 , 0.279879 , 0.257198 , 0.186103 , 0.13338 , 0.302509 , 0.301201 , 0.453288 , 0.299255 , 0.349768 , 0.443179 , 0.408666 , 0.268513 , 0.410156 , 0.369133 , 0.337033 , 0.275874 , 0.370167 , 0.403697 , 0.345499 , 0.33315 
 897 , 0.279695 , 0.256983 , 0.185943 , 0.133191 , 0.302157 , 0.301186 , 0.452815 , 0.299094 , 0.349584 , 0.442815 , 0.408402 , 0.268294 , 0.409953 , 0.368893 , 0.336781 , 0.275711 , 0.370164 , 0.403607 , 0.34564 , 0.333328 
 898 , 0.279687 , 0.256914 , 0.18581 , 0.133018 , 0.302059 , 0.301267 , 0.452637 , 0.299012 , 0.349579 , 0.442764 , 0.408264 , 0.268241 , 0.409828 , 0.368903 , 0.336729 , 0.275788 , 0.370347 , 0.403894 , 0.34588 , 0.333652 
 899 , 0.279695 , 0.256855 , 0.185672 , 0.132836 , 0.301961 , 0.301358 , 0.452479 , 0.298935 , 0.349591 , 0.442749 , 0.408127 , 0.268194 , 0.409716 , 0.368942 , 0.336693 , 0.275885 , 0.370571 , 0.404237 , 0.346153 , 0.334019 
 900 , 0.279654 , 0.256896 , 0.185453 , 0.132741 , 0.301962 , 0.301352 , 0.452353 , 0.298864 , 0.349447 , 0.442878 , 0.408106 , 0.26811 , 0.409586 , 0.369027 , 0.336714 , 0.275976 , 0.370706 , 0.404488 , 0.346269 , 0.334175 
 901 , 0.279475 , 0.256987 , 0.185166 , 0.132681 , 0.301973 , 0.301287 , 0.452249 , 0.29885 , 0.349177 , 0.443049 , 0.408118 , 0.267997 , 0.409501 , 0.369129 , 0.336695 , 0.276024 , 0.37078 , 0.404637 , 0.346353 , 0.334179 
 902 , 0.279224 , 0.257043 , 0.184863 , 0.132608 , 0.301932 , 0.301236 , 0.452147 , 0.29887 , 0.348888 , 0.443179 , 0.408084 , 0.26787 , 0.409456 , 0.36921 , 0.33661 , 0.276043 , 0.37087 , 0.404763 , 0.346492 , 0.334164 
 903 , 0.279042 , 0.257051 , 0.184653 , 0.132527 , 0.301909 , 0.301193 , 0.452063 , 0.298827 , 0.348616 , 0.443205 , 0.40802 , 0.267778 , 0.409432 , 0.369246 , 0.336497 , 0.27605 , 0.370956 , 0.404838 , 0.346608 , 0.33421 
 904 , 0.279069 , 0.256915 , 0.184673 , 0.132446 , 0.301889 , 0.301183 , 0.452023 , 0.298656 , 0.348406 , 0.44302 , 0.407884 , 0.267827 , 0.409476 , 0.369147 , 0.336369 , 0.276034 , 0.371097 , 0.40481 , 0.346694 , 0.334409 
 905 , 0.279138 , 0.256713 , 0.184693 , 0.132374 , 0.301882 , 0.301175 , 0.451917 , 0.29848 , 0.348184 , 0.442947 , 0.407803 , 0.267881 , 0.409493 , 0.369048 , 0.33635 , 0.276025 , 0.371306 , 0.404869 , 0.346812 , 0.334669 
 906 , 0.279205 , 0.256518 , 0.184721 , 0.13229 , 0.301871 , 0.301165 , 0.451807 , 0.298292 , 0.347949 , 0.44287 , 0.407707 , 0.267951 , 0.409517 , 0.368956 , 0.336328 , 0.276023 , 0.371521 , 0.404924 , 0.346925 , 0.334946 
 907 , 0.279044 , 0.256241 , 0.184571 , 0.132197 , 0.301738 , 0.300961 , 0.451486 , 0.29808 , 0.347903 , 0.442855 , 0.407513 , 0.267802 , 0.409367 , 0.368753 , 0.336342 , 0.276084 , 0.371694 , 0.405092 , 0.347026 , 0.335116 
 908 , 0.278927 , 0.256136 , 0.18442 , 0.132081 , 0.301647 , 0.300799 , 0.451278 , 0.297844 , 0.347877 , 0.442683 , 0.407454 , 0.267616 , 0.409271 , 0.368531 , 0.336317 , 0.276271 , 0.371826 , 0.405327 , 0.347138 , 0.335279 
 909 , 0.278797 , 0.256018 , 0.184251 , 0.131974 , 0.301556 , 0.300626 , 0.451059 , 0.297596 , 0.347854 , 0.442499 , 0.407401 , 0.267428 , 0.409161 , 0.368303 , 0.336284 , 0.276477 , 0.371963 , 0.405581 , 0.347264 , 0.335464 
 910 , 0.278822 , 0.25606 , 0.184164 , 0.131865 , 0.301444 , 0.300549 , 0.451008 , 0.297515 , 0.347853 , 0.442303 , 0.407424 , 0.267262 , 0.409095 , 0.368198 , 0.336264 , 0.276713 , 0.372147 , 0.405942 , 0.347485 , 0.335637 
 911 , 0.278876 , 0.256109 , 0.184157 , 0.131786 , 0.301305 , 0.300551 , 0.451094 , 0.297583 , 0.34795 , 0.442242 , 0.407486 , 0.267185 , 0.409074 , 0.368265 , 0.336289 , 0.276841 , 0.372423 , 0.406345 , 0.347692 , 0.335842 
 912 , 0.27891 , 0.256124 , 0.184153 , 0.131721 , 0.30114 , 0.300574 , 0.451198 , 0.297685 , 0.348081 , 0.442263 , 0.407563 , 0.267145 , 0.409072 , 0.368395 , 0.336346 , 0.276904 , 0.372744 , 0.406769 , 0.347883 , 0.336068 
 913 , 0.278957 , 0.256116 , 0.184162 , 0.13168 , 0.301126 , 0.300592 , 0.451308 , 0.297736 , 0.348083 , 0.442383 , 0.407682 , 0.267146 , 0.409055 , 0.368602 , 0.33642 , 0.27694 , 0.37299 , 0.407108 , 0.348044 , 0.336252 
 914 , 0.279043 , 0.256046 , 0.184192 , 0.131679 , 0.301403 , 0.300619 , 0.451413 , 0.297737 , 0.347867 , 0.442718 , 0.407821 , 0.26724 , 0.409056 , 0.368914 , 0.336545 , 0.277053 , 0.373149 , 0.40736 , 0.34823 , 0.336408 
 915 , 0.279144 , 0.255986 , 0.184179 , 0.131681 , 0.301714 , 0.300676 , 0.451528 , 0.297815 , 0.34761 , 0.443084 , 0.407886 , 0.26733 , 0.409091 , 0.36924 , 0.336677 , 0.277322 , 0.373335 , 0.40768 , 0.34856 , 0.336638 
 916 , 0.279238 , 0.255918 , 0.184148 , 0.131674 , 0.302028 , 0.300736 , 0.451648 , 0.297897 , 0.347336 , 0.443424 , 0.407936 , 0.267421 , 0.40912 , 0.369559 , 0.336792 , 0.277593 , 0.373524 , 0.407975 , 0.348893 , 0.336851 
 917 , 0.279291 , 0.255972 , 0.183806 , 0.131582 , 0.302354 , 0.300926 , 0.451824 , 0.298078 , 0.346946 , 0.443595 , 0.407937 , 0.26747 , 0.409151 , 0.369882 , 0.336759 , 0.277774 , 0.373718 , 0.407937 , 0.349167 , 0.336798 
 918 , 0.279344 , 0.256002 , 0.183466 , 0.131544 , 0.302744 , 0.301219 , 0.452058 , 0.298238 , 0.34668 , 0.443877 , 0.408181 , 0.267478 , 0.409226 , 0.370285 , 0.336769 , 0.277907 , 0.374009 , 0.407975 , 0.349368 , 0.336739 
 919 , 0.279394 , 0.25603 , 0.183125 , 0.131505 , 0.303129 , 0.301508 , 0.452297 , 0.298394 , 0.346421 , 0.444164 , 0.408429 , 0.267482 , 0.409298 , 0.370683 , 0.336784 , 0.278037 , 0.374306 , 0.408 , 0.349574 , 0.336667 
 920 , 0.279291 , 0.255898 , 0.182848 , 0.131298 , 0.303188 , 0.301544 , 0.45238 , 0.298304 , 0.346248 , 0.444226 , 0.408528 , 0.267302 , 0.409122 , 0.37074 , 0.336617 , 0.278003 , 0.374415 , 0.408201 , 0.349686 , 0.336607 
 921 , 0.279188 , 0.255804 , 0.182643 , 0.130964 , 0.30313 , 0.301517 , 0.452449 , 0.298151 , 0.346094 , 0.444203 , 0.408459 , 0.267197 , 0.408967 , 0.370684 , 0.336454 , 0.277943 , 0.374449 , 0.408459 , 0.349869 , 0.336563 
 922 , 0.279098 , 0.255743 , 0.182458 , 0.130576 , 0.303061 , 0.301507 , 0.452539 , 0.297989 , 0.345935 , 0.444169 , 0.408339 , 0.267121 , 0.408827 , 0.370616 , 0.3363 , 0.277892 , 0.374492 , 0.408738 , 0.35011 , 0.33652 
 923 , 0.278847 , 0.255523 , 0.182198 , 0.130071 , 0.302688 , 0.301321 , 0.452335 , 0.297705 , 0.345741 , 0.443889 , 0.407966 , 0.266866 , 0.408746 , 0.370321 , 0.336028 , 0.277733 , 0.374473 , 0.408857 , 0.350197 , 0.336545 
 924 , 0.278373 , 0.255056 , 0.181815 , 0.129396 , 0.301938 , 0.300872 , 0.451671 , 0.29723 , 0.345426 , 0.443174 , 0.407221 , 0.266296 , 0.40866 , 0.369664 , 0.335573 , 0.277421 , 0.374362 , 0.40868 , 0.35 , 0.336608 
 925 , 0.277832 , 0.254448 , 0.181366 , 0.12866 , 0.301101 , 0.300268 , 0.450761 , 0.296649 , 0.344986 , 0.44219 , 0.406346 , 0.265547 , 0.408437 , 0.368806 , 0.33501 , 0.277062 , 0.374215 , 0.408343 , 0.349635 , 0.336623 
 926 , 0.277206 , 0.253713 , 0.180864 , 0.127885 , 0.300152 , 0.299554 , 0.449703 , 0.295985 , 0.344544 , 0.441054 , 0.405353 , 0.264704 , 0.408062 , 0.367816 , 0.334383 , 0.276639 , 0.37402 , 0.407915 , 0.349194 , 0.336587 
 927 , 0.276517 , 0.252618 , 0.18023 , 0.127288 , 0.299082 , 0.298544 , 0.448343 , 0.295187 , 0.344352 , 0.439649 , 0.404149 , 0.263766 , 0.407044 , 0.366584 , 0.333688 , 0.276065 , 0.373686 , 0.407173 , 0.348549 , 0.33626 
 928 , 0.275657 , 0.251291 , 0.179325 , 0.126545 , 0.297646 , 0.297275 , 0.446747 , 0.294101 , 0.344056 , 0.438 , 0.402639 , 0.262514 , 0.405769 , 0.365194 , 0.33268 , 0.275156 , 0.37308 , 0.406238 , 0.347699 , 0.335658 
 929 , 0.27458 , 0.24965 , 0.178207 , 0.125629 , 0.295873 , 0.295696 , 0.444769 , 0.292757 , 0.343705 , 0.435953 , 0.400764 , 0.260962 , 0.404179 , 0.363468 , 0.331439 , 0.274037 , 0.37234 , 0.405089 , 0.346644 , 0.334922 
 930 , 0.273501 , 0.247935 , 0.177381 , 0.124893 , 0.294243 , 0.294276 , 0.442962 , 0.291545 , 0.343141 , 0.434271 , 0.399099 , 0.259358 , 0.402613 , 0.361757 , 0.330198 , 0.272741 , 0.371373 , 0.403924 , 0.345553 , 0.3338 
 931 , 0.272188 , 0.24594 , 0.176501 , 0.123994 , 0.292325 , 0.292603 , 0.440775 , 0.290143 , 0.342372 , 0.432281 , 0.397251 , 0.257439 , 0.400657 , 0.359381 , 0.328691 , 0.271264 , 0.370045 , 0.402549 , 0.344242 , 0.332621 
 932 , 0.270515 , 0.243427 , 0.175407 , 0.122831 , 0.289904 , 0.290494 , 0.43802 , 0.288373 , 0.341415 , 0.429765 , 0.394933 , 0.255027 , 0.398176 , 0.356325 , 0.326788 , 0.269438 , 0.368344 , 0.400818 , 0.342617 , 0.331211 
 933 , 0.268466 , 0.241052 , 0.17375 , 0.121256 , 0.28732 , 0.288393 , 0.435315 , 0.286425 , 0.339594 , 0.427376 , 0.392564 , 0.252586 , 0.395682 , 0.353439 , 0.324587 , 0.267338 , 0.366322 , 0.398834 , 0.340534 , 0.329398 
 934 , 0.266139 , 0.238943 , 0.171742 , 0.119391 , 0.284761 , 0.286631 , 0.432949 , 0.284654 , 0.337187 , 0.425481 , 0.390355 , 0.25057 , 0.393686 , 0.351178 , 0.322423 , 0.26528 , 0.364384 , 0.39691 , 0.33852 , 0.327484 
 935 , 0.263455 , 0.236525 , 0.169525 , 0.117288 , 0.281888 , 0.284843 , 0.430425 , 0.282906 , 0.334677 , 0.423596 , 0.387931 , 0.248605 , 0.391827 , 0.348964 , 0.320205 , 0.263163 , 0.362581 , 0.394999 , 0.33669 , 0.325574 
 936 , 0.261184 , 0.234509 , 0.167603 , 0.115336 , 0.279403 , 0.283304 , 0.428198 , 0.281396 , 0.332249 , 0.421757 , 0.385919 , 0.246963 , 0.390024 , 0.347327 , 0.318252 , 0.261398 , 0.361024 , 0.393325 , 0.33526 , 0.323932 
 937 , 0.26095 , 0.234431 , 0.16719 , 0.114438 , 0.278963 , 0.283037 , 0.427547 , 0.280974 , 0.330887 , 0.420604 , 0.385834 , 0.246746 , 0.388938 , 0.348073 , 0.317653 , 0.261215 , 0.360684 , 0.392849 , 0.335401 , 0.323647 
 938 , 0.260685 , 0.234385 , 0.166616 , 0.11355 , 0.278817 , 0.282744 , 0.426926 , 0.280207 , 0.32954 , 0.419326 , 0.385823 , 0.246277 , 0.387527 , 0.349244 , 0.316806 , 0.260756 , 0.360294 , 0.392347 , 0.335201 , 0.323513 
 939 , 0.260408 , 0.234332 , 0.166022 , 0.11263 , 0.278672 , 0.282442 , 0.426279 , 0.279398 , 0.328143 , 0.418014 , 0.385799 , 0.245783 , 0.386081 , 0.35046 , 0.315917 , 0.260277 , 0.359884 , 0.391817 , 0.334977 , 0.323376 
 940 , 0.259703 , 0.233474 , 0.164763 , 0.112166 , 0.278029 , 0.281361 , 0.424962 , 0.278098 , 0.326679 , 0.417138 , 0.384225 , 0.24464 , 0.384651 , 0.348724 , 0.31467 , 0.259217 , 0.358601 , 0.391464 , 0.333373 , 0.322614 
 941 , 0.259207 , 0.232761 , 0.163667 , 0.111881 , 0.277661 , 0.280744 , 0.424316 , 0.277454 , 0.325684 , 0.417075 , 0.383061 , 0.244201 , 0.38402 , 0.347319 , 0.314254 , 0.25897 , 0.358354 , 0.392022 , 0.332777 , 0.322038 
 942 , 0.258737 , 0.232043 , 0.162582 , 0.111607 , 0.277312 , 0.28017 , 0.423733 , 0.276869 , 0.32471 , 0.417091 , 0.381922 , 0.243828 , 0.38346 , 0.345936 , 0.31391 , 0.258806 , 0.358214 , 0.392683 , 0.332288 , 0.321478 
 943 , 0.258133 , 0.231332 , 0.161907 , 0.111224 , 0.276835 , 0.279931 , 0.423381 , 0.276354 , 0.324167 , 0.4166 , 0.381032 , 0.2434 , 0.383391 , 0.34514 , 0.313514 , 0.258762 , 0.358575 , 0.392885 , 0.332609 , 0.320993 
 944 , 0.257361 , 0.230419 , 0.161349 , 0.110706 , 0.276082 , 0.279392 , 0.423012 , 0.275601 , 0.323562 , 0.415577 , 0.380158 , 0.242716 , 0.383566 , 0.344091 , 0.312827 , 0.258461 , 0.358667 , 0.392239 , 0.333178 , 0.320518 
 945 , 0.25649 , 0.229379 , 0.160734 , 0.110138 , 0.275168 , 0.27853 , 0.422523 , 0.274676 , 0.322756 , 0.414354 , 0.379211 , 0.241843 , 0.383753 , 0.342682 , 0.311953 , 0.257955 , 0.3584 , 0.391165 , 0.333658 , 0.320023 
 946 , 0.256029 , 0.228581 , 0.16025 , 0.109763 , 0.274687 , 0.277745 , 0.422217 , 0.273952 , 0.322038 , 0.413437 , 0.378424 , 0.241359 , 0.383941 , 0.341588 , 0.311219 , 0.257832 , 0.358021 , 0.390144 , 0.334101 , 0.319872 
 947 , 0.256161 , 0.228137 , 0.159943 , 0.109727 , 0.27483 , 0.277195 , 0.422129 , 0.273613 , 0.321425 , 0.412999 , 0.377831 , 0.241453 , 0.383749 , 0.341194 , 0.310659 , 0.25837 , 0.357459 , 0.389463 , 0.334341 , 0.320198 
 948 , 0.256146 , 0.227527 , 0.159543 , 0.109665 , 0.274777 , 0.276909 , 0.421821 , 0.273414 , 0.320751 , 0.412457 , 0.377093 , 0.241447 , 0.382671 , 0.341164 , 0.309898 , 0.258939 , 0.356894 , 0.389319 , 0.334301 , 0.320381 
 949 , 0.256084 , 0.22697 , 0.15914 , 0.109618 , 0.274731 , 0.276599 , 0.42142 , 0.273204 , 0.320071 , 0.411858 , 0.376353 , 0.241415 , 0.381577 , 0.341111 , 0.309147 , 0.25944 , 0.356315 , 0.389174 , 0.334234 , 0.320547 
 950 , 0.255493 , 0.226964 , 0.158651 , 0.109719 , 0.274788 , 0.276157 , 0.419801 , 0.272822 , 0.319335 , 0.410539 , 0.375553 , 0.241065 , 0.380083 , 0.340692 , 0.308396 , 0.259069 , 0.355487 , 0.38894 , 0.33383 , 0.320501 
 951 , 0.255432 , 0.227573 , 0.158412 , 0.109912 , 0.275668 , 0.276025 , 0.41865 , 0.272377 , 0.319073 , 0.409685 , 0.375419 , 0.241121 , 0.379684 , 0.340187 , 0.307918 , 0.258925 , 0.355086 , 0.388764 , 0.333799 , 0.321022 
 952 , 0.25537 , 0.22816 , 0.158175 , 0.110104 , 0.27654 , 0.275903 , 0.417526 , 0.271941 , 0.318804 , 0.408849 , 0.375281 , 0.241176 , 0.379311 , 0.339685 , 0.307451 , 0.25879 , 0.3547 , 0.388596 , 0.333762 , 0.321539 
