
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
 881 , 0.39417 , 0.3781 , 0.38906 , 0.33769 , 0.39538 , 0.54998 , 0.48385 , 0.4659 , 0.46253 , 0.44224 , 0.50013 , 0.48836 , 0.50842 , 0.5326 , 0.54056 , 0.3881 , 0.39868 , 0.42635 , 0.4285 , 0.42077 
 882 , 0.39363 , 0.37746 , 0.38864 , 0.33741 , 0.39473 , 0.54884 , 0.48287 , 0.46479 , 0.4616 , 0.44163 , 0.49905 , 0.48742 , 0.50741 , 0.53132 , 0.53913 , 0.38768 , 0.39833 , 0.42565 , 0.42793 , 0.41993 
 883 , 0.39296 , 0.37669 , 0.38809 , 0.33698 , 0.39396 , 0.5475 , 0.48172 , 0.46353 , 0.46051 , 0.44087 , 0.49779 , 0.48628 , 0.50623 , 0.52987 , 0.53752 , 0.38712 , 0.39784 , 0.42482 , 0.42721 , 0.41895 
 884 , 0.39155 , 0.37515 , 0.38673 , 0.33566 , 0.39259 , 0.54507 , 0.47966 , 0.46148 , 0.45853 , 0.43922 , 0.49554 , 0.48407 , 0.50411 , 0.52748 , 0.53499 , 0.38571 , 0.39652 , 0.42327 , 0.42565 , 0.41713 
 885 , 0.39091 , 0.37439 , 0.38617 , 0.33501 , 0.39211 , 0.54374 , 0.47857 , 0.46043 , 0.45756 , 0.43848 , 0.49437 , 0.4828 , 0.503 , 0.52623 , 0.53372 , 0.38508 , 0.39598 , 0.42267 , 0.425 , 0.41619 
 886 , 0.39026 , 0.37362 , 0.3856 , 0.33434 , 0.39162 , 0.54238 , 0.47746 , 0.45934 , 0.45657 , 0.43772 , 0.49316 , 0.4815 , 0.50187 , 0.52495 , 0.5324 , 0.38443 , 0.39542 , 0.42206 , 0.42433 , 0.41522 
 887 , 0.38757 , 0.37099 , 0.38309 , 0.33215 , 0.38905 , 0.5383 , 0.47396 , 0.45597 , 0.45324 , 0.43468 , 0.48953 , 0.47788 , 0.49811 , 0.52093 , 0.52854 , 0.38194 , 0.39266 , 0.4191 , 0.42146 , 0.41202 
 888 , 0.38671 , 0.37008 , 0.38227 , 0.33153 , 0.38813 , 0.53673 , 0.47266 , 0.45467 , 0.45186 , 0.43358 , 0.48812 , 0.47643 , 0.49658 , 0.51918 , 0.52698 , 0.38127 , 0.39165 , 0.41802 , 0.42053 , 0.41069 
 889 , 0.3862 , 0.36949 , 0.38178 , 0.3312 , 0.38754 , 0.53562 , 0.47177 , 0.45376 , 0.45085 , 0.43287 , 0.48711 , 0.47538 , 0.49547 , 0.51785 , 0.52587 , 0.38094 , 0.39098 , 0.41731 , 0.41997 , 0.40973 
 890 , 0.38416 , 0.36746 , 0.37973 , 0.32946 , 0.3853 , 0.53232 , 0.46901 , 0.45101 , 0.44809 , 0.43051 , 0.48412 , 0.47243 , 0.49242 , 0.51456 , 0.52269 , 0.37899 , 0.38881 , 0.41494 , 0.4177 , 0.40717 
 891 , 0.38208 , 0.36546 , 0.37767 , 0.32765 , 0.383 , 0.52891 , 0.46626 , 0.4482 , 0.44545 , 0.42826 , 0.48109 , 0.46951 , 0.48938 , 0.51144 , 0.51956 , 0.37701 , 0.38676 , 0.41262 , 0.41547 , 0.40474 
 892 , 0.38118 , 0.3646 , 0.37688 , 0.32688 , 0.38196 , 0.5271 , 0.46501 , 0.44678 , 0.44429 , 0.42738 , 0.47956 , 0.4681 , 0.48787 , 0.51002 , 0.51809 , 0.37629 , 0.38603 , 0.41166 , 0.41461 , 0.40368 
 893 , 0.38032 , 0.36378 , 0.37613 , 0.32618 , 0.38102 , 0.52527 , 0.46383 , 0.44541 , 0.44318 , 0.42653 , 0.4781 , 0.46673 , 0.48641 , 0.50863 , 0.51668 , 0.37563 , 0.38533 , 0.41076 , 0.41381 , 0.40264 
 894 , 0.3797 , 0.36318 , 0.37562 , 0.32579 , 0.3805 , 0.52356 , 0.46305 , 0.44439 , 0.44233 , 0.42579 , 0.47705 , 0.46559 , 0.4853 , 0.50747 , 0.51559 , 0.37519 , 0.38475 , 0.41016 , 0.41318 , 0.40175 
 895 , 0.37871 , 0.36224 , 0.37458 , 0.32503 , 0.37955 , 0.52135 , 0.46176 , 0.44287 , 0.44097 , 0.42457 , 0.47539 , 0.46391 , 0.48364 , 0.50552 , 0.51382 , 0.37425 , 0.38361 , 0.40905 , 0.41193 , 0.40026 
 896 , 0.37765 , 0.36124 , 0.37347 , 0.32422 , 0.37852 , 0.51898 , 0.46038 , 0.44124 , 0.43951 , 0.42325 , 0.47362 , 0.46211 , 0.48187 , 0.50344 , 0.51193 , 0.37325 , 0.38239 , 0.40785 , 0.4106 , 0.39867 
 897 , 0.38169 , 0.36514 , 0.37747 , 0.32798 , 0.38276 , 0.52412 , 0.46518 , 0.44555 , 0.44394 , 0.42768 , 0.47831 , 0.46675 , 0.48652 , 0.50808 , 0.51674 , 0.37751 , 0.38646 , 0.41226 , 0.41488 , 0.40281 
 898 , 0.38164 , 0.36499 , 0.3775 , 0.32825 , 0.38272 , 0.52349 , 0.46479 , 0.44497 , 0.4434 , 0.42742 , 0.47781 , 0.46615 , 0.48595 , 0.50734 , 0.51601 , 0.37764 , 0.38634 , 0.41214 , 0.41464 , 0.40251 
 899 , 0.38114 , 0.3644 , 0.37711 , 0.32815 , 0.38222 , 0.52222 , 0.46384 , 0.44385 , 0.44231 , 0.42665 , 0.47673 , 0.46496 , 0.48479 , 0.50598 , 0.51467 , 0.37734 , 0.38577 , 0.41153 , 0.41391 , 0.40171 
 900 , 0.38299 , 0.36606 , 0.37897 , 0.32975 , 0.384 , 0.52438 , 0.46567 , 0.44555 , 0.44413 , 0.4285 , 0.47863 , 0.46658 , 0.48678 , 0.50784 , 0.51656 , 0.37916 , 0.38767 , 0.41353 , 0.41576 , 0.40344 
 901 , 0.38442 , 0.36727 , 0.38024 , 0.33065 , 0.38526 , 0.52602 , 0.46689 , 0.44674 , 0.44552 , 0.42983 , 0.47993 , 0.46765 , 0.4882 , 0.50913 , 0.51791 , 0.38031 , 0.3891 , 0.41495 , 0.41702 , 0.40457 
 902 , 0.3845 , 0.36717 , 0.38012 , 0.33034 , 0.38517 , 0.52575 , 0.46645 , 0.44633 , 0.44533 , 0.42966 , 0.47951 , 0.4671 , 0.48785 , 0.5086 , 0.51744 , 0.38008 , 0.3891 , 0.41481 , 0.41672 , 0.40416 
 903 , 0.38458 , 0.36706 , 0.3801 , 0.33015 , 0.38513 , 0.52543 , 0.46608 , 0.44592 , 0.44512 , 0.42948 , 0.47903 , 0.46656 , 0.48746 , 0.50812 , 0.517 , 0.37994 , 0.38907 , 0.41463 , 0.41647 , 0.40372 
 904 , 0.38471 , 0.36699 , 0.38039 , 0.33034 , 0.38523 , 0.52507 , 0.46597 , 0.4456 , 0.44493 , 0.42934 , 0.4786 , 0.46614 , 0.48713 , 0.50789 , 0.51678 , 0.38013 , 0.38903 , 0.41446 , 0.41652 , 0.4034 
 905 , 0.38499 , 0.36704 , 0.38079 , 0.33068 , 0.38543 , 0.52495 , 0.466 , 0.44544 , 0.44489 , 0.42932 , 0.47851 , 0.46595 , 0.48708 , 0.50789 , 0.51685 , 0.38052 , 0.38924 , 0.41456 , 0.4169 , 0.40341 
 906 , 0.38527 , 0.3671 , 0.38121 , 0.33104 , 0.38563 , 0.52483 , 0.46604 , 0.44527 , 0.44485 , 0.4293 , 0.47841 , 0.46575 , 0.48703 , 0.5079 , 0.51691 , 0.38093 , 0.38946 , 0.41467 , 0.41729 , 0.40342 
 907 , 0.38485 , 0.36674 , 0.38088 , 0.33069 , 0.38501 , 0.52401 , 0.46538 , 0.44445 , 0.44412 , 0.42881 , 0.47771 , 0.46514 , 0.48631 , 0.50693 , 0.51606 , 0.38057 , 0.38913 , 0.41433 , 0.41683 , 0.40286 
 908 , 0.38484 , 0.36674 , 0.38104 , 0.3307 , 0.38492 , 0.52377 , 0.46523 , 0.44406 , 0.44384 , 0.4287 , 0.47725 , 0.46489 , 0.48582 , 0.50637 , 0.51566 , 0.38056 , 0.38923 , 0.41447 , 0.41662 , 0.4026 
 909 , 0.38483 , 0.36675 , 0.38122 , 0.33072 , 0.38483 , 0.52353 , 0.46508 , 0.44365 , 0.44355 , 0.42858 , 0.47677 , 0.46463 , 0.48532 , 0.50579 , 0.51524 , 0.38055 , 0.38932 , 0.41461 , 0.41641 , 0.40234 
 910 , 0.38667 , 0.36849 , 0.38301 , 0.33229 , 0.38662 , 0.52577 , 0.46708 , 0.44533 , 0.44533 , 0.4303 , 0.47858 , 0.46636 , 0.48711 , 0.5077 , 0.51728 , 0.38239 , 0.3913 , 0.41653 , 0.41822 , 0.40405 
 911 , 0.3875 , 0.3693 , 0.38367 , 0.33298 , 0.38743 , 0.52657 , 0.46788 , 0.44593 , 0.44602 , 0.43095 , 0.47923 , 0.46682 , 0.48776 , 0.50835 , 0.51803 , 0.38323 , 0.39219 , 0.41709 , 0.41899 , 0.40468 
 912 , 0.38745 , 0.36929 , 0.38344 , 0.33292 , 0.38737 , 0.52612 , 0.46762 , 0.44555 , 0.44575 , 0.43068 , 0.47881 , 0.46622 , 0.48734 , 0.50783 , 0.5176 , 0.38319 , 0.39213 , 0.4166 , 0.41881 , 0.40435 
 913 , 0.38877 , 0.37054 , 0.38472 , 0.33419 , 0.38875 , 0.5275 , 0.46901 , 0.44687 , 0.44705 , 0.43206 , 0.48008 , 0.46737 , 0.48863 , 0.50906 , 0.5189 , 0.38455 , 0.39347 , 0.41775 , 0.42019 , 0.40543 
 914 , 0.39121 , 0.37278 , 0.38737 , 0.33664 , 0.39134 , 0.53038 , 0.47168 , 0.4496 , 0.44956 , 0.4348 , 0.48271 , 0.47001 , 0.49131 , 0.51164 , 0.5215 , 0.38708 , 0.39595 , 0.42039 , 0.42287 , 0.4076 
 915 , 0.39171 , 0.37312 , 0.38803 , 0.33734 , 0.39189 , 0.53059 , 0.47183 , 0.44994 , 0.44966 , 0.43523 , 0.48287 , 0.47021 , 0.49151 , 0.51154 , 0.52143 , 0.38763 , 0.39643 , 0.42094 , 0.42327 , 0.40764 
 916 , 0.39221 , 0.37346 , 0.38865 , 0.33799 , 0.39241 , 0.53079 , 0.47195 , 0.45025 , 0.44975 , 0.43563 , 0.483 , 0.47038 , 0.49169 , 0.51143 , 0.52133 , 0.38813 , 0.39688 , 0.42147 , 0.42365 , 0.40768 
 917 , 0.39256 , 0.37369 , 0.38887 , 0.33803 , 0.39255 , 0.53091 , 0.47169 , 0.45029 , 0.44977 , 0.43569 , 0.4827 , 0.47031 , 0.49161 , 0.51123 , 0.52102 , 0.3881 , 0.39716 , 0.42184 , 0.4237 , 0.40761 
 918 , 0.39338 , 0.37436 , 0.38974 , 0.33859 , 0.39313 , 0.53169 , 0.47217 , 0.45104 , 0.45047 , 0.4364 , 0.4831 , 0.47112 , 0.49211 , 0.51191 , 0.52157 , 0.38849 , 0.39787 , 0.42261 , 0.42426 , 0.40808 
 919 , 0.39422 , 0.37505 , 0.39062 , 0.33915 , 0.39372 , 0.53248 , 0.47266 , 0.45179 , 0.45119 , 0.43711 , 0.4835 , 0.47194 , 0.49263 , 0.51261 , 0.52212 , 0.38888 , 0.39859 , 0.42339 , 0.42483 , 0.40855 
 920 , 0.39012 , 0.37078 , 0.38647 , 0.33547 , 0.38949 , 0.5265 , 0.46735 , 0.44677 , 0.44614 , 0.43228 , 0.47804 , 0.46668 , 0.48706 , 0.50687 , 0.51635 , 0.38443 , 0.39407 , 0.41842 , 0.42005 , 0.40381 
 921 , 0.38885 , 0.3692 , 0.38498 , 0.3342 , 0.38817 , 0.52431 , 0.46543 , 0.44479 , 0.4443 , 0.4305 , 0.47609 , 0.4645 , 0.48502 , 0.50475 , 0.51426 , 0.38289 , 0.3924 , 0.41661 , 0.41844 , 0.40201 
 922 , 0.38901 , 0.36899 , 0.38484 , 0.33413 , 0.38829 , 0.52402 , 0.46518 , 0.44437 , 0.44407 , 0.43027 , 0.47587 , 0.46392 , 0.48474 , 0.50445 , 0.51399 , 0.38278 , 0.39217 , 0.41639 , 0.41839 , 0.40169 
 923 , 0.3843 , 0.36433 , 0.38 , 0.32997 , 0.38346 , 0.51715 , 0.45918 , 0.43846 , 0.43829 , 0.42478 , 0.46966 , 0.4577 , 0.47846 , 0.49783 , 0.50721 , 0.37792 , 0.38702 , 0.41092 , 0.4131 , 0.3964 
 924 , 0.3783 , 0.3586 , 0.37399 , 0.32481 , 0.3773 , 0.50854 , 0.45179 , 0.43128 , 0.43101 , 0.41805 , 0.46181 , 0.45024 , 0.47069 , 0.48941 , 0.49855 , 0.37187 , 0.38069 , 0.40408 , 0.40649 , 0.38995 
 925 , 0.37759 , 0.35787 , 0.37323 , 0.32423 , 0.37651 , 0.50708 , 0.45085 , 0.43032 , 0.42972 , 0.41726 , 0.46038 , 0.44923 , 0.46956 , 0.48767 , 0.49675 , 0.3711 , 0.37987 , 0.40294 , 0.4057 , 0.38911 
 926 , 0.37547 , 0.35582 , 0.37103 , 0.32241 , 0.37427 , 0.50366 , 0.44824 , 0.42772 , 0.42675 , 0.41495 , 0.45724 , 0.44654 , 0.46665 , 0.48413 , 0.49309 , 0.3689 , 0.3776 , 0.40029 , 0.4033 , 0.38673 
 927 , 0.36759 , 0.34837 , 0.36293 , 0.31548 , 0.36613 , 0.49228 , 0.43876 , 0.41842 , 0.41703 , 0.40641 , 0.44734 , 0.43697 , 0.45647 , 0.47355 , 0.48219 , 0.36081 , 0.36945 , 0.39158 , 0.39427 , 0.37799 
 928 , 0.36417 , 0.34526 , 0.35938 , 0.31241 , 0.36245 , 0.48677 , 0.43448 , 0.41406 , 0.41252 , 0.40294 , 0.44291 , 0.43254 , 0.45182 , 0.46906 , 0.47729 , 0.35724 , 0.36574 , 0.38755 , 0.39012 , 0.3739 
 929 , 0.36017 , 0.34161 , 0.35521 , 0.30882 , 0.35814 , 0.4803 , 0.42946 , 0.40895 , 0.40724 , 0.39886 , 0.43772 , 0.42736 , 0.44637 , 0.4638 , 0.47156 , 0.35304 , 0.36138 , 0.38284 , 0.38524 , 0.36909 
 930 , 0.3613 , 0.34315 , 0.35651 , 0.30997 , 0.35945 , 0.48089 , 0.43097 , 0.40996 , 0.40827 , 0.40054 , 0.43891 , 0.42831 , 0.44767 , 0.46521 , 0.47298 , 0.35449 , 0.36248 , 0.3838 , 0.38647 , 0.36994 
 931 , 0.35806 , 0.34057 , 0.35361 , 0.30751 , 0.35645 , 0.47562 , 0.42748 , 0.40614 , 0.40424 , 0.39721 , 0.43473 , 0.42405 , 0.4436 , 0.46088 , 0.46866 , 0.35159 , 0.359 , 0.38013 , 0.38281 , 0.36597 
 932 , 0.35301 , 0.33634 , 0.34897 , 0.30356 , 0.35166 , 0.46777 , 0.42192 , 0.40025 , 0.39806 , 0.39186 , 0.4283 , 0.41757 , 0.43728 , 0.45417 , 0.46193 , 0.3469 , 0.35361 , 0.37448 , 0.37711 , 0.35992 
 933 , 0.35961 , 0.34314 , 0.35594 , 0.30963 , 0.35828 , 0.47595 , 0.42994 , 0.40772 , 0.40511 , 0.39926 , 0.43611 , 0.42508 , 0.44532 , 0.46234 , 0.47021 , 0.35347 , 0.3601 , 0.3814 , 0.38421 , 0.36616 
 934 , 0.36719 , 0.35051 , 0.36364 , 0.31624 , 0.36525 , 0.48564 , 0.43836 , 0.41616 , 0.41332 , 0.40755 , 0.44487 , 0.43381 , 0.45423 , 0.47137 , 0.47944 , 0.36049 , 0.36755 , 0.38926 , 0.39232 , 0.37361 
 935 , 0.36534 , 0.34857 , 0.36166 , 0.31439 , 0.3623 , 0.48239 , 0.43498 , 0.41355 , 0.41079 , 0.40533 , 0.4418 , 0.4312 , 0.4511 , 0.46791 , 0.47617 , 0.35784 , 0.36525 , 0.38674 , 0.38991 , 0.37114 
 936 , 0.36801 , 0.3508 , 0.36397 , 0.31623 , 0.36393 , 0.48506 , 0.43701 , 0.41604 , 0.41338 , 0.40803 , 0.44419 , 0.43374 , 0.45344 , 0.4702 , 0.47878 , 0.35984 , 0.3674 , 0.38899 , 0.39225 , 0.37344 
 937 , 0.38058 , 0.36212 , 0.3756 , 0.32613 , 0.37591 , 0.50078 , 0.45123 , 0.42982 , 0.42728 , 0.42148 , 0.45884 , 0.44756 , 0.46794 , 0.48539 , 0.49445 , 0.37232 , 0.37931 , 0.40177 , 0.40501 , 0.38625 
 938 , 0.38141 , 0.36246 , 0.37553 , 0.32597 , 0.37642 , 0.50085 , 0.45184 , 0.4304 , 0.42768 , 0.42172 , 0.45965 , 0.44761 , 0.46828 , 0.48599 , 0.49507 , 0.37326 , 0.37941 , 0.40186 , 0.40506 , 0.38645 
 939 , 0.38227 , 0.36282 , 0.37546 , 0.3258 , 0.37695 , 0.50092 , 0.45248 , 0.43101 , 0.4281 , 0.42197 , 0.46049 , 0.44765 , 0.46863 , 0.48661 , 0.49572 , 0.37424 , 0.37953 , 0.40195 , 0.40513 , 0.38665 
 940 , 0.38685 , 0.36717 , 0.37972 , 0.3298 , 0.38171 , 0.50657 , 0.45794 , 0.43636 , 0.43304 , 0.42684 , 0.46623 , 0.45235 , 0.47404 , 0.49182 , 0.5008 , 0.37839 , 0.3838 , 0.40645 , 0.41024 , 0.39084 
 941 , 0.38837 , 0.36838 , 0.38105 , 0.33146 , 0.38348 , 0.50848 , 0.45942 , 0.43799 , 0.43438 , 0.42811 , 0.46794 , 0.45319 , 0.47534 , 0.49265 , 0.50193 , 0.37956 , 0.38485 , 0.40721 , 0.41203 , 0.39195 
 942 , 0.3896 , 0.36927 , 0.3821 , 0.33291 , 0.38495 , 0.51004 , 0.46052 , 0.43927 , 0.43536 , 0.42902 , 0.46925 , 0.45365 , 0.47623 , 0.49304 , 0.50267 , 0.38043 , 0.38557 , 0.40759 , 0.41349 , 0.39276 
 943 , 0.39093 , 0.37053 , 0.38341 , 0.33453 , 0.38624 , 0.51155 , 0.46166 , 0.44049 , 0.43636 , 0.43004 , 0.4704 , 0.45458 , 0.47708 , 0.49401 , 0.50362 , 0.38172 , 0.38695 , 0.40869 , 0.41442 , 0.39409 
 944 , 0.39185 , 0.37148 , 0.38427 , 0.33553 , 0.38697 , 0.51231 , 0.46233 , 0.44097 , 0.43708 , 0.43075 , 0.47098 , 0.45521 , 0.47758 , 0.49493 , 0.50405 , 0.38252 , 0.38794 , 0.40984 , 0.41458 , 0.39512 
 945 , 0.39248 , 0.37212 , 0.38473 , 0.33607 , 0.3874 , 0.51258 , 0.46265 , 0.44096 , 0.43763 , 0.43123 , 0.47123 , 0.4555 , 0.47785 , 0.49562 , 0.50406 , 0.38286 , 0.38844 , 0.41082 , 0.41439 , 0.39579 
 946 , 0.39397 , 0.37332 , 0.38587 , 0.33712 , 0.38891 , 0.51382 , 0.46419 , 0.44186 , 0.43918 , 0.43234 , 0.47242 , 0.45653 , 0.47931 , 0.49729 , 0.50533 , 0.38405 , 0.38954 , 0.41233 , 0.41515 , 0.39714 
 947 , 0.39578 , 0.37449 , 0.38713 , 0.3382 , 0.39108 , 0.51536 , 0.46644 , 0.44336 , 0.44111 , 0.4333 , 0.47401 , 0.45763 , 0.48141 , 0.49922 , 0.50739 , 0.38562 , 0.39074 , 0.41357 , 0.4164 , 0.39859 
 948 , 0.39509 , 0.37349 , 0.3861 , 0.33739 , 0.39058 , 0.5138 , 0.46564 , 0.4428 , 0.44012 , 0.43145 , 0.47284 , 0.45609 , 0.4804 , 0.49796 , 0.50644 , 0.38479 , 0.38993 , 0.41208 , 0.41513 , 0.3977 
 949 , 0.39469 , 0.37278 , 0.38543 , 0.33689 , 0.39036 , 0.51269 , 0.46514 , 0.44258 , 0.43946 , 0.42998 , 0.47205 , 0.45496 , 0.47967 , 0.49702 , 0.5058 , 0.38423 , 0.38947 , 0.41094 , 0.41427 , 0.39713 
 950 , 0.39759 , 0.37562 , 0.38888 , 0.33997 , 0.39351 , 0.51672 , 0.46815 , 0.44648 , 0.44268 , 0.4329 , 0.47556 , 0.45855 , 0.4821 , 0.49969 , 0.50881 , 0.38676 , 0.39293 , 0.41381 , 0.41817 , 0.40021 
 951 , 0.39824 , 0.37583 , 0.38994 , 0.34081 , 0.39443 , 0.51743 , 0.46854 , 0.44714 , 0.44281 , 0.43339 , 0.47576 , 0.45921 , 0.48167 , 0.499 , 0.50848 , 0.387 , 0.3937 , 0.4141 , 0.41918 , 0.40039 
 952 , 0.39886 , 0.37602 , 0.39098 , 0.34161 , 0.39532 , 0.51811 , 0.46889 , 0.44777 , 0.4429 , 0.43384 , 0.47593 , 0.45984 , 0.48121 , 0.49828 , 0.50812 , 0.38721 , 0.39442 , 0.41437 , 0.42016 , 0.40054 
 953 , 0.40016 , 0.37665 , 0.3922 , 0.34212 , 0.39643 , 0.5194 , 0.47038 , 0.44884 , 0.44369 , 0.43494 , 0.47658 , 0.46091 , 0.48235 , 0.49922 , 0.50902 , 0.38794 , 0.39519 , 0.41549 , 0.42129 , 0.40114 
 954 , 0.40004 , 0.37615 , 0.39188 , 0.34106 , 0.39635 , 0.51888 , 0.47027 , 0.44817 , 0.44325 , 0.4345 , 0.47576 , 0.46017 , 0.48186 , 0.49913 , 0.50856 , 0.38746 , 0.39446 , 0.41526 , 0.42094 , 0.40067 
 955 , 0.3992 , 0.37511 , 0.39088 , 0.33937 , 0.39571 , 0.51749 , 0.46932 , 0.4467 , 0.4422 , 0.4333 , 0.47425 , 0.45858 , 0.48047 , 0.49837 , 0.50735 , 0.38639 , 0.39307 , 0.41435 , 0.41991 , 0.39968 
 956 , 0.40032 , 0.37584 , 0.39201 , 0.33973 , 0.39745 , 0.51849 , 0.47038 , 0.4476 , 0.44304 , 0.43427 , 0.47491 , 0.459 , 0.4815 , 0.49975 , 0.50834 , 0.38754 , 0.39369 , 0.41526 , 0.42104 , 0.40075 
 957 , 0.40231 , 0.37721 , 0.3941 , 0.34131 , 0.40036 , 0.52046 , 0.47224 , 0.44976 , 0.4445 , 0.43618 , 0.47636 , 0.4603 , 0.48372 , 0.50167 , 0.51 , 0.38975 , 0.39523 , 0.41677 , 0.42308 , 0.40256 
 958 , 0.40247 , 0.37673 , 0.39419 , 0.3415 , 0.40119 , 0.52008 , 0.47207 , 0.45007 , 0.44382 , 0.43608 , 0.47553 , 0.45977 , 0.48391 , 0.50095 , 0.50909 , 0.39003 , 0.39496 , 0.41629 , 0.42306 , 0.40223 
 959 , 0.40338 , 0.37712 , 0.39502 , 0.34243 , 0.40252 , 0.52076 , 0.47281 , 0.4512 , 0.44405 , 0.43686 , 0.47575 , 0.46033 , 0.48493 , 0.50116 , 0.5092 , 0.39101 , 0.39552 , 0.41671 , 0.42389 , 0.40277 
 960 , 0.40714 , 0.38081 , 0.39866 , 0.34622 , 0.40573 , 0.52543 , 0.47694 , 0.45544 , 0.44773 , 0.44093 , 0.47985 , 0.46508 , 0.48914 , 0.50487 , 0.51311 , 0.39462 , 0.39923 , 0.42055 , 0.42797 , 0.40662 
 961 , 0.40764 , 0.3814 , 0.39927 , 0.34704 , 0.40555 , 0.5257 , 0.47701 , 0.45572 , 0.44792 , 0.44102 , 0.48024 , 0.46593 , 0.48955 , 0.50487 , 0.51359 , 0.3949 , 0.39973 , 0.42107 , 0.42819 , 0.40694 
 962 , 0.40812 , 0.38195 , 0.39984 , 0.34783 , 0.40538 , 0.52596 , 0.47708 , 0.45598 , 0.4481 , 0.4411 , 0.48061 , 0.46674 , 0.48994 , 0.50488 , 0.51405 , 0.39516 , 0.4002 , 0.42157 , 0.42839 , 0.40725 
 963 , 0.40911 , 0.38324 , 0.40041 , 0.34854 , 0.40654 , 0.52704 , 0.4779 , 0.457 , 0.44903 , 0.44166 , 0.48164 , 0.46781 , 0.49108 , 0.50616 , 0.51539 , 0.39602 , 0.40159 , 0.42272 , 0.42932 , 0.40803 
 964 , 0.40933 , 0.3838 , 0.40016 , 0.34851 , 0.40709 , 0.5271 , 0.47757 , 0.45721 , 0.44907 , 0.44175 , 0.48172 , 0.4678 , 0.491 , 0.50625 , 0.51532 , 0.39595 , 0.40203 , 0.42276 , 0.42945 , 0.40825 
 965 , 0.4093 , 0.38412 , 0.3997 , 0.34829 , 0.4074 , 0.52685 , 0.47692 , 0.45717 , 0.44885 , 0.44169 , 0.48152 , 0.46751 , 0.49058 , 0.50598 , 0.51486 , 0.39563 , 0.40217 , 0.42249 , 0.42935 , 0.40829 
 966 , 0.40741 , 0.38261 , 0.39813 , 0.347 , 0.40581 , 0.52462 , 0.4743 , 0.45531 , 0.4469 , 0.43959 , 0.47928 , 0.46531 , 0.48772 , 0.50327 , 0.51188 , 0.39366 , 0.40039 , 0.42034 , 0.42746 , 0.40673 
 967 , 0.40602 , 0.38157 , 0.39754 , 0.3464 , 0.40466 , 0.52333 , 0.47255 , 0.45412 , 0.4457 , 0.43796 , 0.47779 , 0.46394 , 0.48544 , 0.50115 , 0.50951 , 0.39243 , 0.39908 , 0.41882 , 0.42624 , 0.40578 
 968 , 0.40648 , 0.38234 , 0.39881 , 0.34732 , 0.40534 , 0.52448 , 0.47316 , 0.45494 , 0.44651 , 0.43829 , 0.47854 , 0.46481 , 0.4855 , 0.50141 , 0.5096 , 0.39318 , 0.3996 , 0.41932 , 0.42702 , 0.40663 
 969 , 0.40528 , 0.38132 , 0.39819 , 0.34659 , 0.40419 , 0.52325 , 0.47161 , 0.45368 , 0.4454 , 0.43688 , 0.47723 , 0.46362 , 0.48358 , 0.49972 , 0.50769 , 0.39212 , 0.39831 , 0.41799 , 0.4259 , 0.40556 
 970 , 0.40133 , 0.37717 , 0.39425 , 0.34302 , 0.39993 , 0.51796 , 0.46636 , 0.44887 , 0.44104 , 0.43256 , 0.47236 , 0.45888 , 0.47834 , 0.49489 , 0.50249 , 0.38795 , 0.39392 , 0.41362 , 0.42158 , 0.40116 
 971 , 0.40228 , 0.37757 , 0.39503 , 0.34385 , 0.40074 , 0.51897 , 0.46682 , 0.44962 , 0.44198 , 0.43332 , 0.4731 , 0.45945 , 0.47894 , 0.49638 , 0.50352 , 0.38854 , 0.39445 , 0.41451 , 0.42258 , 0.40152 
 972 , 0.40321 , 0.37794 , 0.39578 , 0.34464 , 0.40152 , 0.51995 , 0.46726 , 0.45035 , 0.4429 , 0.43406 , 0.4738 , 0.45998 , 0.47951 , 0.49783 , 0.50453 , 0.38911 , 0.39496 , 0.41537 , 0.42356 , 0.40186 
 973 , 0.40165 , 0.37613 , 0.39375 , 0.3431 , 0.40038 , 0.51758 , 0.46515 , 0.44811 , 0.44059 , 0.43212 , 0.47192 , 0.45744 , 0.4777 , 0.49614 , 0.50249 , 0.38781 , 0.39323 , 0.41323 , 0.42162 , 0.39984 
 974 , 0.40225 , 0.37652 , 0.3939 , 0.34343 , 0.40136 , 0.51819 , 0.46566 , 0.44834 , 0.44111 , 0.43289 , 0.47267 , 0.45773 , 0.4785 , 0.49691 , 0.50296 , 0.38867 , 0.39369 , 0.41338 , 0.42206 , 0.40049 
 975 , 0.40317 , 0.37724 , 0.39438 , 0.34406 , 0.40266 , 0.51925 , 0.46656 , 0.44895 , 0.44206 , 0.43408 , 0.47382 , 0.45847 , 0.47971 , 0.49805 , 0.50382 , 0.38986 , 0.3945 , 0.41388 , 0.42286 , 0.40156 
